P50132	sp|P50132|GPR4_PIG	100	363	0	0	1	363	1	363	1.54e-273	743
P50132	sp|P46093|GPR4_HUMAN	95.6	360	16	0	1	360	1	360	9.46e-261	710
P50132	sp|Q1JQB3|GPR4_BOVIN	95.3	360	17	0	1	360	1	360	5.03e-256	698
P50132	sp|Q4KLH9|GPR4_RAT	91.6	359	30	0	4	362	6	364	7.84e-247	675
P50132	sp|Q8BUD0|GPR4_MOUSE	91.1	359	32	0	4	362	6	364	3.06e-244	669
P50132	sp|Q15743|OGR1_HUMAN	51.7	315	140	3	1	309	1	309	1.41e-109	327
P50132	sp|Q8BFQ3|OGR1_MOUSE	49.2	325	153	3	1	319	1	319	4.21e-106	318
P50132	sp|O46685|OGR1_BOVIN	49.8	315	146	3	1	309	1	309	2.98e-105	316
P50132	sp|Q8IYL9|PSYR_HUMAN	42.2	306	158	5	15	309	12	309	7.44e-75	238
P50132	sp|Q61038|PSYR_MOUSE	39.2	301	174	2	14	309	13	309	7.29e-69	222
P50132	sp|Q9Z282|GP132_MOUSE	38.4	297	173	2	7	299	29	319	1.82e-61	204
P50132	sp|Q9UNW8|GP132_HUMAN	37.7	281	164	3	23	299	48	321	3.15e-58	196
P50132	sp|P32250|LPAR6_CHICK	32.1	293	188	5	7	291	4	293	3.43e-41	149
P50132	sp|Q4G072|LPAR6_RAT	30.7	303	203	4	1	297	1	302	4.07e-41	150
P50132	sp|Q8BMC0|LPAR6_MOUSE	30.4	303	204	4	1	297	1	302	1.11e-40	149
P50132	sp|Q9XSD4|PTAFR_PIG	30.3	314	201	9	3	304	4	311	2.91e-40	148
P50132	sp|P25105|PTAFR_HUMAN	28.8	309	207	5	7	304	5	311	5.67e-40	147
P50132	sp|Q9TTY5|PTAFR_BOVIN	29.2	305	203	5	11	304	9	311	7.93e-40	147
P50132	sp|Q63645|PAR2_RAT	30.5	295	191	6	14	301	72	359	9.19e-40	148
P50132	sp|P11613|ACKR3_CANLF	29.7	283	191	4	23	300	50	329	3.33e-39	145
P50132	sp|Q62035|PTAFR_MOUSE	29.4	316	200	9	3	304	4	310	4.13e-39	145
P50132	sp|P43657|LPAR6_HUMAN	30.2	295	199	4	9	297	9	302	6.15e-39	144
P50132	sp|P21556|PTAFR_CAVPO	29.0	324	210	7	11	317	9	329	8.23e-39	144
P50132	sp|P55086|PAR2_MOUSE	30.5	295	191	6	14	301	74	361	9.72e-39	145
P50132	sp|P25106|ACKR3_HUMAN	29.0	283	193	4	23	300	50	329	1.76e-38	144
