A0A452VGG0	sp|P46093|GPR4_HUMAN	97.2	317	9	0	13	329	46	362	9.46e-227	623
A0A452VGG0	sp|P50132|GPR4_PIG	96.5	315	11	0	13	327	46	360	1.89e-224	617
A0A452VGG0	sp|Q1JQB3|GPR4_BOVIN	97.2	317	9	0	13	329	46	362	7.43e-224	615
A0A452VGG0	sp|Q4KLH9|GPR4_RAT	92.1	318	24	1	13	329	48	365	1.56e-212	587
A0A452VGG0	sp|Q8BUD0|GPR4_MOUSE	91.8	318	25	1	13	329	48	365	6.33e-212	585
A0A452VGG0	sp|Q15743|OGR1_HUMAN	52.5	282	123	3	3	279	37	312	6.71e-96	291
A0A452VGG0	sp|Q8BFQ3|OGR1_MOUSE	49.8	289	134	3	3	286	37	319	7.95e-92	281
A0A452VGG0	sp|O46685|OGR1_BOVIN	52.1	265	119	2	13	275	50	308	7.98e-91	278
A0A452VGG0	sp|Q8IYL9|PSYR_HUMAN	41.3	281	149	5	4	274	33	307	1.09e-64	210
A0A452VGG0	sp|Q61038|PSYR_MOUSE	40.4	267	153	2	4	264	35	301	1.50e-61	202
A0A452VGG0	sp|Q9Z282|GP132_MOUSE	38.8	258	148	3	13	266	68	319	5.95e-51	176
A0A452VGG0	sp|Q9UNW8|GP132_HUMAN	37.2	258	151	3	13	266	71	321	1.69e-49	172
A0A452VGG0	sp|P32250|LPAR6_CHICK	34.5	255	160	4	10	258	40	293	6.34e-39	142
A0A452VGG0	sp|Q4G072|LPAR6_RAT	33.6	259	163	5	13	264	46	302	2.16e-36	137
A0A452VGG0	sp|Q8BMC0|LPAR6_MOUSE	33.2	259	164	5	13	264	46	302	5.87e-36	135
A0A452VGG0	sp|P11613|ACKR3_CANLF	30.1	276	183	5	22	292	82	352	1.64e-35	135
A0A452VGG0	sp|Q62035|PTAFR_MOUSE	30.0	270	171	7	14	271	47	310	2.09e-35	134
A0A452VGG0	sp|Q9TTY5|PTAFR_BOVIN	29.5	264	175	4	17	271	50	311	2.98e-35	134
A0A452VGG0	sp|Q9XSD4|PTAFR_PIG	31.2	269	170	8	14	271	47	311	2.98e-35	134
A0A452VGG0	sp|P43657|LPAR6_HUMAN	31.8	258	169	4	13	264	46	302	4.33e-35	133
A0A452VGG0	sp|P25106|ACKR3_HUMAN	29.3	276	185	5	22	292	82	352	6.17e-35	133
A0A452VGG0	sp|P25105|PTAFR_HUMAN	29.9	264	174	4	17	271	50	311	1.57e-34	132
A0A452VGG0	sp|O89039|ACKR3_RAT	29.0	276	186	5	22	292	82	352	1.67e-34	132
A0A452VGG0	sp|P56485|ACKR3_MOUSE	29.0	276	186	5	22	292	82	352	2.32e-34	132
A0A452VGG0	sp|P21556|PTAFR_CAVPO	29.4	269	178	5	14	273	47	312	3.06e-34	131
