A0A5F5Y653	sp|O00155|GPR25_HUMAN	84.1	365	52	1	1	365	1	359	1.93e-208	578
A0A5F5Y653	sp|P0C5I1|GPR25_MOUSE	73.3	348	90	1	1	348	1	345	1.09e-169	480
A0A5F5Y653	sp|O18982|GPR15_CHLAE	35.3	295	180	5	35	323	29	318	1.39e-45	162
A0A5F5Y653	sp|P49685|GPR15_HUMAN	35.6	295	179	5	35	323	29	318	2.73e-45	162
A0A5F5Y653	sp|Q9BG77|GPR15_PANTR	35.6	295	179	5	35	323	29	318	2.73e-45	162
A0A5F5Y653	sp|Q9BDS7|GPR15_MACFA	34.7	294	182	4	35	323	29	317	7.31e-45	160
A0A5F5Y653	sp|O97663|GPR15_MACMU	34.9	295	181	5	35	323	29	318	2.87e-44	159
A0A5F5Y653	sp|P56412|GPR15_MACNE	34.9	295	181	5	35	323	29	318	5.62e-44	158
A0A5F5Y653	sp|A0T2N3|APJB_DANRE	34.1	317	188	5	39	339	34	345	6.26e-41	150
A0A5F5Y653	sp|Q0VDU3|GPR15_MOUSE	33.4	296	184	5	35	323	29	318	1.90e-37	141
A0A5F5Y653	sp|O88410|CXCR3_MOUSE	33.4	311	198	7	13	319	24	329	2.25e-34	133
A0A5F5Y653	sp|Q5KSK8|CXCR3_CANLF	32.7	349	213	8	13	350	24	361	1.12e-33	131
A0A5F5Y653	sp|Q7ZXJ7|CXR4B_XENLA	31.1	351	209	9	19	349	20	357	3.63e-32	127
A0A5F5Y653	sp|Q9JII9|CXCR3_RAT	31.4	325	213	8	13	333	24	342	1.14e-31	125
A0A5F5Y653	sp|Q9YGC3|CXR4A_XENLA	31.5	346	214	9	19	349	20	357	1.86e-31	125
A0A5F5Y653	sp|O08565|CXCR4_RAT	30.0	353	220	8	10	349	10	348	2.20e-31	124
A0A5F5Y653	sp|Q07FZ4|CXCR4_XENTR	31.8	346	213	10	19	349	20	357	2.58e-31	124
A0A5F5Y653	sp|Q28422|CXCR2_GORGO	31.9	307	193	8	17	314	19	318	3.28e-31	124
A0A5F5Y653	sp|Q2YEF9|CXCR1_PONPY	31.4	312	195	8	16	315	10	314	6.07e-31	123
A0A5F5Y653	sp|Q764M9|CXCR4_PIG	30.5	347	218	9	17	349	15	352	8.73e-31	123
A0A5F5Y653	sp|Q28519|CXCR2_MACMU	31.1	309	199	8	14	315	18	319	1.21e-30	122
A0A5F5Y653	sp|P56498|CXCR4_FELCA	30.5	347	218	9	17	349	15	352	1.21e-30	122
A0A5F5Y653	sp|P21109|CXCR1_RABIT	31.4	296	191	7	25	315	30	318	1.25e-30	122
A0A5F5Y653	sp|P55919|CXCR1_GORGO	31.8	311	194	9	16	315	10	313	1.59e-30	122
A0A5F5Y653	sp|P70658|CXCR4_MOUSE	29.5	356	223	8	10	349	15	358	1.86e-30	122
