A0A5F5XJU1	sp|Q1RMI1|GP183_BOVIN	93.1	361	24	1	2	362	1	360	3.31e-242	663
A0A5F5XJU1	sp|P32249|GP183_HUMAN	90.3	361	35	0	2	362	1	361	1.05e-236	649
A0A5F5XJU1	sp|D4A7K7|GP183_RAT	86.0	357	50	0	6	362	1	357	4.00e-224	617
A0A5F5XJU1	sp|Q3U6B2|GP183_MOUSE	85.7	357	51	0	6	362	1	357	5.68e-224	617
A0A5F5XJU1	sp|B5X337|GP183_SALSA	58.2	340	137	3	12	349	17	353	7.19e-135	392
A0A5F5XJU1	sp|A5PLE7|GP83A_DANRE	58.1	327	132	3	23	347	18	341	1.92e-130	380
A0A5F5XJU1	sp|B0UXR0|GP83B_DANRE	51.9	341	152	4	1	339	1	331	1.77e-115	342
A0A5F5XJU1	sp|Q9J529|V206_FOWPN	35.6	306	176	7	21	319	6	297	4.14e-56	188
A0A5F5XJU1	sp|P32250|LPAR6_CHICK	33.1	278	173	6	39	311	21	290	3.66e-45	160
A0A5F5XJU1	sp|Q09QM4|GPR17_RAT	29.7	293	195	4	32	324	31	312	4.50e-43	155
A0A5F5XJU1	sp|Q95N03|CLTR2_PIG	33.6	301	184	6	29	326	36	323	5.17e-43	155
A0A5F5XJU1	sp|Q8BMC0|LPAR6_MOUSE	31.4	277	179	6	39	311	24	293	9.90e-43	154
A0A5F5XJU1	sp|Q4G072|LPAR6_RAT	31.4	277	179	6	39	311	24	293	9.90e-43	154
A0A5F5XJU1	sp|Q6NS65|GPR17_MOUSE	29.4	293	196	4	32	324	31	312	1.23e-42	154
A0A5F5XJU1	sp|Q2NNR5|CLTR1_CAVPO	30.6	294	193	4	39	329	33	318	1.77e-42	154
A0A5F5XJU1	sp|Q9NS75|CLTR2_HUMAN	33.6	298	188	5	29	326	35	322	3.97e-42	153
A0A5F5XJU1	sp|P43657|LPAR6_HUMAN	30.3	277	182	5	39	311	24	293	7.43e-42	152
A0A5F5XJU1	sp|Q13304|GPR17_HUMAN	29.7	293	195	5	32	324	59	340	2.42e-41	151
A0A5F5XJU1	sp|Q924T9|CLTR2_RAT	32.4	293	186	6	29	320	19	300	3.43e-41	149
A0A5F5XJU1	sp|Q2Y2P0|CCR1_MACFA	31.5	305	192	7	31	332	34	324	3.78e-40	148
A0A5F5XJU1	sp|P56482|CCR1_MACMU	31.5	305	192	7	31	332	34	324	3.78e-40	148
A0A5F5XJU1	sp|Q99677|LPAR4_HUMAN	30.9	282	186	5	39	318	46	320	5.20e-40	148
A0A5F5XJU1	sp|Q8BLG2|LPAR4_MOUSE	30.9	282	186	5	39	318	46	320	1.41e-39	147
A0A5F5XJU1	sp|P47749|PAR1_XENLA	28.9	311	201	6	17	324	88	381	1.94e-38	145
A0A5F5XJU1	sp|P32246|CCR1_HUMAN	32.1	305	190	7	31	332	34	324	2.89e-38	143
