D2HUB2	sp|O15354|GPR37_HUMAN	87.8	614	74	1	1	614	1	613	0.0	998
D2HUB2	sp|Q9QYC6|GPR37_RAT	80.8	614	107	5	1	614	1	603	0.0	892
D2HUB2	sp|Q9QY42|GPR37_MOUSE	80.3	614	107	7	1	614	1	600	3.40e-318	876
D2HUB2	sp|O60883|G37L1_HUMAN	52.4	391	178	5	229	614	94	481	1.89e-122	374
D2HUB2	sp|Q9QYC5|G37L1_RAT	55.6	340	138	5	232	564	97	430	8.41e-121	369
D2HUB2	sp|Q99JG2|G37L1_MOUSE	56.0	323	132	4	246	564	114	430	1.19e-120	369
D2HUB2	sp|Q17QD8|G37L1_BOVIN	48.9	350	170	5	216	564	89	430	2.53e-103	324
D2HUB2	sp|P21451|EDNRB_RAT	29.1	316	193	9	263	564	102	400	4.10e-25	112
D2HUB2	sp|P52500|GRPR_RAT	27.6	330	212	8	240	561	24	334	4.85e-25	110
D2HUB2	sp|P48302|EDNRB_MOUSE	28.5	316	195	9	263	564	102	400	7.42e-25	111
D2HUB2	sp|Q90328|EDNRB_COTJA	28.5	316	195	9	263	564	8	306	1.25e-24	108
D2HUB2	sp|P56497|EDNRB_CANLF	28.2	312	201	9	263	564	102	400	3.26e-24	109
D2HUB2	sp|P21729|GRPR_MOUSE	27.3	330	213	8	240	561	24	334	3.95e-24	108
D2HUB2	sp|Q9N0W7|EDNRB_RABIT	28.7	335	199	11	244	564	91	399	5.81e-24	108
D2HUB2	sp|P35463|EDNRB_PIG	27.5	382	215	13	197	564	68	401	5.93e-24	108
D2HUB2	sp|P28088|EDNRB_BOVIN	28.4	335	198	11	245	564	92	399	1.05e-23	107
D2HUB2	sp|Q29010|EDNRA_PIG	24.1	352	221	11	241	564	50	383	1.63e-23	107
D2HUB2	sp|P21450|EDNRA_BOVIN	25.2	322	202	9	263	564	81	383	2.19e-23	106
D2HUB2	sp|Q95L55|EDNRA_SHEEP	25.2	322	202	9	263	564	81	383	2.19e-23	106
D2HUB2	sp|P30550|GRPR_HUMAN	26.7	307	203	6	263	561	41	333	3.20e-23	105
D2HUB2	sp|P24530|EDNRB_HUMAN	28.1	334	200	11	245	564	93	400	3.44e-23	106
D2HUB2	sp|P25101|EDNRA_HUMAN	24.5	322	204	9	263	564	81	383	3.96e-23	105
D2HUB2	sp|Q5KSU9|EDNRA_CANLF	23.6	348	228	10	241	564	49	382	5.26e-23	105
D2HUB2	sp|P26684|EDNRA_RAT	24.8	322	203	9	263	564	81	383	5.26e-23	105
D2HUB2	sp|Q61614|EDNRA_MOUSE	24.5	322	204	9	263	564	81	383	5.32e-23	105
