A0A286ZWE5	sp|Q3T0E9|GPR18_BOVIN	91.9	332	26	1	1	331	1	332	1.50e-214	591
A0A286ZWE5	sp|Q14330|GPR18_HUMAN	90.9	331	30	0	1	331	1	331	1.61e-211	583
A0A286ZWE5	sp|Q4R613|GPR18_MACFA	89.4	331	35	0	1	331	1	331	1.79e-208	575
A0A286ZWE5	sp|Q8K1Z6|GPR18_MOUSE	88.7	319	36	0	13	331	13	331	3.02e-200	555
A0A286ZWE5	sp|A1A5S3|GPR18_RAT	86.1	331	46	0	1	331	1	331	1.23e-199	553
A0A286ZWE5	sp|P32250|LPAR6_CHICK	32.2	236	151	6	20	250	13	244	4.78e-28	114
A0A286ZWE5	sp|B5X337|GP183_SALSA	26.2	321	212	6	4	301	10	328	1.78e-27	113
A0A286ZWE5	sp|Q4G072|LPAR6_RAT	28.7	296	192	9	12	294	10	299	2.35e-26	110
A0A286ZWE5	sp|Q6Y1R5|OXGR1_RAT	33.3	225	146	3	27	250	38	259	2.90e-26	109
A0A286ZWE5	sp|P43657|LPAR6_HUMAN	27.4	310	203	8	29	325	24	324	3.25e-26	109
A0A286ZWE5	sp|Q8BMC0|LPAR6_MOUSE	28.4	296	193	8	12	294	10	299	3.25e-26	109
A0A286ZWE5	sp|Q8BLG2|LPAR4_MOUSE	30.0	277	180	6	29	294	46	319	1.73e-25	108
A0A286ZWE5	sp|Q6IYF8|OXGR1_MOUSE	32.4	225	148	3	27	250	38	259	2.03e-25	107
A0A286ZWE5	sp|P79928|P2RY4_XENLA	29.4	310	176	10	27	314	48	336	3.99e-25	108
A0A286ZWE5	sp|Q99677|LPAR4_HUMAN	29.6	277	181	6	29	294	46	319	4.53e-25	107
A0A286ZWE5	sp|Q924T8|CLTR1_RAT	33.6	223	146	2	29	250	32	253	1.05e-24	105
A0A286ZWE5	sp|P32248|CCR7_HUMAN	32.6	227	140	6	27	249	63	280	2.30e-23	102
A0A286ZWE5	sp|Q99JA4|CLTR1_MOUSE	31.4	223	151	2	29	250	45	266	3.14e-23	101
A0A286ZWE5	sp|P46090|CML2_RAT	27.5	295	198	7	10	296	26	312	3.18e-23	101
A0A286ZWE5	sp|Q9R1K6|GPR34_MOUSE	29.1	313	197	12	12	306	34	339	4.20e-23	101
A0A286ZWE5	sp|Q6XCF2|GPR34_GORGO	28.4	313	199	11	12	306	41	346	6.17e-23	101
A0A286ZWE5	sp|Q9UPC5|GPR34_HUMAN	28.4	313	199	11	12	306	41	346	6.17e-23	101
A0A286ZWE5	sp|Q3SAG9|GPR34_PANPA	28.4	313	199	11	12	306	41	346	6.17e-23	101
A0A286ZWE5	sp|P60019|GPR34_PANTR	28.4	313	199	11	12	306	41	346	6.17e-23	101
A0A286ZWE5	sp|Q9NS75|CLTR2_HUMAN	28.4	282	191	6	27	301	43	320	7.55e-23	100
