A0A452DRU2	sp|Q1JQB3|GPR4_BOVIN	98.9	362	4	0	1	362	1	362	1.26e-267	728
A0A452DRU2	sp|P46093|GPR4_HUMAN	95.0	362	18	0	1	362	1	362	1.19e-256	700
A0A452DRU2	sp|P50132|GPR4_PIG	94.7	360	19	0	1	360	1	360	1.68e-254	694
A0A452DRU2	sp|Q4KLH9|GPR4_RAT	92.8	359	25	1	5	362	7	365	7.21e-245	670
A0A452DRU2	sp|Q8BUD0|GPR4_MOUSE	92.5	359	26	1	5	362	7	365	5.92e-244	668
A0A452DRU2	sp|Q15743|OGR1_HUMAN	50.9	316	147	2	1	312	1	312	1.10e-108	325
A0A452DRU2	sp|Q8BFQ3|OGR1_MOUSE	49.2	323	156	2	1	319	1	319	4.06e-106	318
A0A452DRU2	sp|O46685|OGR1_BOVIN	49.7	312	149	2	1	308	1	308	4.65e-104	313
A0A452DRU2	sp|Q8IYL9|PSYR_HUMAN	39.3	336	184	6	1	325	1	327	1.14e-73	234
A0A452DRU2	sp|Q61038|PSYR_MOUSE	39.2	306	170	4	1	297	3	301	7.07e-69	222
A0A452DRU2	sp|Q9Z282|GP132_MOUSE	38.4	297	173	3	7	299	29	319	1.37e-60	202
A0A452DRU2	sp|Q9UNW8|GP132_HUMAN	38.1	281	163	4	23	299	48	321	1.20e-57	194
A0A452DRU2	sp|P32250|LPAR6_CHICK	32.1	290	190	4	8	291	5	293	4.43e-42	152
A0A452DRU2	sp|Q4G072|LPAR6_RAT	32.1	296	192	5	9	297	9	302	1.04e-41	152
A0A452DRU2	sp|Q8BMC0|LPAR6_MOUSE	31.8	296	193	5	9	297	9	302	2.84e-41	150
A0A452DRU2	sp|P43657|LPAR6_HUMAN	30.2	295	199	4	9	297	9	302	8.09e-40	147
A0A452DRU2	sp|P11613|ACKR3_CANLF	28.9	308	209	5	23	325	50	352	1.20e-39	147
A0A452DRU2	sp|Q99677|LPAR4_HUMAN	30.6	337	212	7	1	330	22	343	1.41e-39	147
A0A452DRU2	sp|P25106|ACKR3_HUMAN	27.8	316	218	5	23	333	50	360	2.33e-39	146
A0A452DRU2	sp|Q63645|PAR2_RAT	30.8	295	190	7	14	301	72	359	3.38e-39	146
A0A452DRU2	sp|O89039|ACKR3_RAT	27.9	308	212	5	23	325	50	352	8.83e-39	144
A0A452DRU2	sp|Q8BLG2|LPAR4_MOUSE	30.6	337	212	7	1	330	22	343	1.04e-38	144
A0A452DRU2	sp|P56485|ACKR3_MOUSE	27.9	308	212	5	23	325	50	352	1.23e-38	144
A0A452DRU2	sp|P55086|PAR2_MOUSE	30.8	295	190	7	14	301	74	361	1.84e-38	144
A0A452DRU2	sp|Q9XSD4|PTAFR_PIG	28.6	308	209	6	7	304	5	311	1.62e-37	140
