A0A8P0PQD8	sp|Q6XCF2|GPR34_GORGO	89.5	333	35	0	13	345	46	378	7.18e-210	582
A0A8P0PQD8	sp|Q9UPC5|GPR34_HUMAN	89.5	333	35	0	13	345	46	378	7.18e-210	582
A0A8P0PQD8	sp|Q3SAG9|GPR34_PANPA	89.5	333	35	0	13	345	46	378	7.18e-210	582
A0A8P0PQD8	sp|P60019|GPR34_PANTR	89.5	333	35	0	13	345	46	378	7.18e-210	582
A0A8P0PQD8	sp|Q9R1K6|GPR34_MOUSE	88.2	330	39	0	12	341	38	367	6.10e-205	569
A0A8P0PQD8	sp|Q9ESG6|P2Y14_MOUSE	31.8	299	200	4	9	305	10	306	2.51e-45	160
A0A8P0PQD8	sp|Q13304|GPR17_HUMAN	33.2	310	187	9	13	315	51	347	2.01e-43	156
A0A8P0PQD8	sp|Q924T9|CLTR2_RAT	30.0	310	202	8	6	311	8	306	6.91e-39	143
A0A8P0PQD8	sp|Q9NS75|CLTR2_HUMAN	31.0	294	190	5	12	302	30	313	1.59e-38	143
A0A8P0PQD8	sp|Q95N03|CLTR2_PIG	29.8	299	197	6	7	302	26	314	1.22e-35	135
A0A8P0PQD8	sp|Q3U6B2|GP183_MOUSE	26.9	312	216	4	10	312	14	322	5.87e-35	134
A0A8P0PQD8	sp|D4A7K7|GP183_RAT	27.2	313	214	5	10	312	14	322	5.87e-35	134
A0A8P0PQD8	sp|Q9BY21|GPR87_HUMAN	29.8	319	209	7	9	320	30	340	5.98e-35	134
A0A8P0PQD8	sp|P32249|GP183_HUMAN	25.4	315	217	4	10	312	18	326	8.83e-35	133
A0A8P0PQD8	sp|Q99MT7|GPR87_MOUSE	30.8	328	208	8	2	320	23	340	1.16e-34	133
A0A8P0PQD8	sp|Q1RMI1|GP183_BOVIN	25.3	300	208	3	23	312	32	325	2.34e-34	132
A0A8P0PQD8	sp|Q9Y271|CLTR1_HUMAN	30.1	279	188	4	28	303	30	304	7.91e-33	127
A0A8P0PQD8	sp|P47749|PAR1_XENLA	27.2	302	204	4	15	312	95	384	1.24e-32	129
A0A8P0PQD8	sp|A5PLE7|GP83A_DANRE	28.8	288	202	3	28	312	34	321	1.96e-32	127
A0A8P0PQD8	sp|P32250|LPAR6_CHICK	28.6	290	204	3	11	298	4	292	4.45e-32	125
A0A8P0PQD8	sp|Q4R613|GPR18_MACFA	31.4	318	194	10	3	313	6	306	5.10e-32	125
A0A8P0PQD8	sp|Q8BMC0|LPAR6_MOUSE	29.1	302	197	7	10	302	6	299	3.40e-31	123
A0A8P0PQD8	sp|Q4G072|LPAR6_RAT	29.1	302	197	7	10	302	6	299	3.40e-31	123
A0A8P0PQD8	sp|P43657|LPAR6_HUMAN	29.2	301	202	6	8	302	4	299	9.10e-31	122
A0A8P0PQD8	sp|Q6Y1R5|OXGR1_RAT	27.8	316	219	4	12	324	23	332	4.13e-30	120
