G1MPF9	sp|P46089|GPR3_HUMAN	96.7	330	11	0	28	357	1	330	9.04e-220	605
G1MPF9	sp|P35413|GPR3_MOUSE	91.8	330	27	0	28	357	1	330	1.62e-206	572
G1MPF9	sp|Q8K1Q3|GPR3_RAT	91.2	330	28	1	28	357	1	329	1.49e-204	566
G1MPF9	sp|P46095|GPR6_HUMAN	62.6	294	110	0	64	357	69	362	4.00e-122	359
G1MPF9	sp|P47775|GPR12_HUMAN	59.2	311	127	0	47	357	24	334	1.79e-121	356
G1MPF9	sp|P35412|GPR12_MOUSE	62.8	288	107	0	70	357	47	334	1.79e-121	356
G1MPF9	sp|P51651|GPR6_RAT	60.8	306	119	1	53	357	58	363	4.75e-121	356
G1MPF9	sp|P30951|GPR12_RAT	62.8	288	107	0	70	357	47	334	1.45e-120	354
G1MPF9	sp|Q6YNI2|GPR6_MOUSE	60.5	306	120	1	53	357	58	363	1.92e-120	355
G1MPF9	sp|Q91X56|S1PR5_MOUSE	34.5	293	161	10	71	340	39	323	4.09e-25	108
G1MPF9	sp|Q9H228|S1PR5_HUMAN	34.8	293	159	9	71	340	39	322	2.66e-24	105
G1MPF9	sp|Q9EQ31|LPAR3_MOUSE	31.3	304	184	11	72	357	32	328	2.87e-24	105
G1MPF9	sp|Q9UBY5|LPAR3_HUMAN	31.6	307	178	11	72	357	32	327	4.94e-23	101
G1MPF9	sp|Q9JKM5|S1PR5_RAT	33.8	293	163	10	71	340	39	323	6.29e-23	102
G1MPF9	sp|Q8K5E0|LPAR3_RAT	30.9	304	185	11	72	357	32	328	6.87e-23	101
G1MPF9	sp|P48303|S1PR1_RAT	29.8	285	179	9	72	340	51	330	7.15e-23	101
G1MPF9	sp|Q684M3|S1PR5_PIG	34.8	290	163	10	71	340	39	322	1.57e-22	100
G1MPF9	sp|Q5E9P3|S1PR1_BOVIN	29.8	289	182	9	72	344	50	333	2.48e-22	100
G1MPF9	sp|O08530|S1PR1_MOUSE	29.5	285	180	9	72	340	50	329	2.48e-22	100
G1MPF9	sp|P21453|S1PR1_HUMAN	29.1	299	191	9	72	354	50	343	4.64e-22	99.4
G1MPF9	sp|Q9DDK4|S1PR1_DANRE	29.7	303	190	7	65	348	22	320	1.30e-21	97.8
G1MPF9	sp|Q9I8K8|S1PR2_DANRE	30.5	285	162	10	72	340	61	325	1.94e-21	97.4
G1MPF9	sp|Q92633|LPAR1_HUMAN	30.2	285	177	9	72	344	57	331	3.39e-21	96.7
G1MPF9	sp|P46628|LPAR1_SHEEP	30.1	289	180	9	72	348	57	335	4.59e-21	96.7
G1MPF9	sp|P33033|MC3R_MOUSE	28.5	291	158	7	84	347	55	322	7.10e-21	95.1
