F1RPV0	sp|Q8N6U8|GP161_HUMAN	93.0	529	37	0	21	549	1	529	0.0	974
F1RPV0	sp|B2RPY5|GP161_MOUSE	91.2	543	47	1	7	549	4	545	0.0	965
F1RPV0	sp|Q2YDN1|GP161_BOVIN	92.8	529	37	1	21	549	1	528	0.0	953
F1RPV0	sp|B3DM66|GP161_XENTR	73.4	500	126	4	44	543	19	511	6.67e-250	697
F1RPV0	sp|Q90X46|GP161_DANRE	65.2	503	158	7	45	543	21	510	9.79e-218	616
F1RPV0	sp|Q2KNE5|OPN4A_DANRE	27.9	294	186	4	63	352	91	362	1.12e-22	105
F1RPV0	sp|G3M4F8|OCTB2_CHISP	25.1	303	221	4	54	352	44	344	2.40e-21	99.8
F1RPV0	sp|Q24563|DOPR2_DROME	33.0	185	120	3	64	246	125	307	3.77e-19	94.4
F1RPV0	sp|P54833|ADRB2_CANLF	26.5	302	192	8	56	344	42	326	4.39e-19	93.2
F1RPV0	sp|Q9TST5|ADRB2_FELCA	26.5	302	192	8	56	344	42	326	1.08e-18	92.0
F1RPV0	sp|Q8K4Z4|ADRB2_CAVPO	25.5	310	203	7	47	344	33	326	8.32e-18	89.4
F1RPV0	sp|Q28509|ADRB2_MACMU	25.2	302	196	7	56	344	42	326	8.31e-17	86.3
F1RPV0	sp|P07550|ADRB2_HUMAN	24.6	301	199	6	56	344	42	326	1.09e-16	85.9
F1RPV0	sp|Q923Y9|TAAR1_RAT	23.1	324	213	5	52	367	29	324	1.66e-16	84.3
F1RPV0	sp|Q91178|GPRX_ORYLA	25.7	323	204	8	55	356	54	361	3.85e-16	84.3
F1RPV0	sp|Q9VCZ3|OCTB1_DROME	25.9	320	206	7	63	365	123	428	5.58e-16	84.3
F1RPV0	sp|Q9BZJ8|GPR61_HUMAN	28.0	282	185	6	85	355	78	352	4.34e-15	81.3
F1RPV0	sp|Q4LBB9|OCTB2_DROME	23.1	329	215	8	51	353	158	474	1.37e-14	80.1
F1RPV0	sp|P53454|DRD5L_TAKRU	26.0	323	212	10	44	353	34	342	2.53e-14	79.0
F1RPV0	sp|Q8C010|GPR61_MOUSE	27.3	282	187	6	85	355	78	352	4.22e-14	78.2
F1RPV0	sp|P53452|DRD1L_TAKRU	26.3	323	205	11	51	353	29	338	4.40e-14	78.2
F1RPV0	sp|P41596|DOPR1_DROME	24.7	316	221	6	52	352	141	454	5.25e-14	78.2
F1RPV0	sp|Q61184|MTR1A_MOUSE	23.6	356	223	8	28	367	3	325	7.35e-14	76.6
F1RPV0	sp|Q9P1P5|TAAR2_HUMAN	24.9	329	187	9	55	365	54	340	9.67e-14	76.3
F1RPV0	sp|P42289|DRD1_XENLA	26.1	314	200	10	63	353	38	342	1.33e-13	76.6
