Q8K1Z6	sp|Q8K1Z6|GPR18_MOUSE	100	331	0	0	1	331	1	331	9.05e-234	639
Q8K1Z6	sp|A1A5S3|GPR18_RAT	95.2	331	16	0	1	331	1	331	3.32e-220	605
Q8K1Z6	sp|Q14330|GPR18_HUMAN	85.8	331	47	0	1	331	1	331	2.13e-200	555
Q8K1Z6	sp|Q3T0E9|GPR18_BOVIN	85.8	332	46	1	1	331	1	332	6.31e-200	554
Q8K1Z6	sp|Q4R613|GPR18_MACFA	85.2	331	49	0	1	331	1	331	1.74e-199	553
Q8K1Z6	sp|B5X337|GP183_SALSA	27.0	300	203	5	16	301	31	328	3.67e-30	120
Q8K1Z6	sp|Q6Y1R5|OXGR1_RAT	31.3	284	182	5	27	301	38	317	5.89e-29	117
Q8K1Z6	sp|Q6IYF8|OXGR1_MOUSE	30.6	284	184	5	27	301	38	317	1.57e-28	115
Q8K1Z6	sp|Q4G072|LPAR6_RAT	28.1	299	195	8	13	294	4	299	1.78e-28	115
Q8K1Z6	sp|P43657|LPAR6_HUMAN	28.3	279	184	7	29	294	24	299	2.46e-28	115
Q8K1Z6	sp|P32250|LPAR6_CHICK	28.1	292	193	8	13	290	4	292	2.48e-28	114
Q8K1Z6	sp|Q8BMC0|LPAR6_MOUSE	28.1	299	195	9	13	294	4	299	3.42e-28	115
Q8K1Z6	sp|Q9R1K6|GPR34_MOUSE	29.1	306	198	8	16	306	38	339	5.38e-27	112
Q8K1Z6	sp|Q8BLG2|LPAR4_MOUSE	28.4	278	183	6	29	294	46	319	9.54e-27	111
Q8K1Z6	sp|P79928|P2RY4_XENLA	28.1	317	188	9	19	314	39	336	9.83e-27	113
Q8K1Z6	sp|Q6XCF2|GPR34_GORGO	28.0	328	210	9	1	306	23	346	1.11e-26	111
Q8K1Z6	sp|Q9UPC5|GPR34_HUMAN	28.0	328	210	9	1	306	23	346	1.11e-26	111
Q8K1Z6	sp|Q3SAG9|GPR34_PANPA	28.0	328	210	9	1	306	23	346	1.11e-26	111
Q8K1Z6	sp|P60019|GPR34_PANTR	28.0	328	210	9	1	306	23	346	1.11e-26	111
Q8K1Z6	sp|Q99677|LPAR4_HUMAN	28.5	281	179	6	29	294	46	319	1.32e-26	111
Q8K1Z6	sp|Q9NS75|CLTR2_HUMAN	26.8	306	210	7	3	301	22	320	1.22e-25	108
Q8K1Z6	sp|Q924T8|CLTR1_RAT	28.5	312	195	5	2	297	9	308	1.52e-25	107
Q8K1Z6	sp|P51685|CCR8_HUMAN	27.3	289	191	7	22	300	35	314	1.93e-25	107
Q8K1Z6	sp|Q3ZC80|LPAR5_BOVIN	32.1	240	156	4	26	260	25	262	1.57e-24	105
Q8K1Z6	sp|Q95N03|CLTR2_PIG	26.8	310	208	9	2	301	21	321	2.19e-24	104
