A0A8C0YXT4	sp|Q49SQ2|GPR33_PANPA	77.1	332	75	1	1	331	1	332	2.77e-180	504
A0A8C0YXT4	sp|Q49SQ3|GPR33_PANTR	77.1	332	75	1	1	331	1	332	2.77e-180	504
A0A8C0YXT4	sp|Q49SQ1|GPR33_HUMAN	77.1	332	75	1	1	331	1	332	7.93e-180	503
A0A8C0YXT4	sp|O88416|GPR33_MOUSE	70.0	340	100	2	1	339	1	339	6.56e-164	463
A0A8C0YXT4	sp|Q49SP8|GPR33_RATRT	68.5	340	105	2	1	339	1	339	3.09e-162	459
A0A8C0YXT4	sp|P97468|CML1_MOUSE	39.0	308	176	5	24	324	37	339	4.81e-58	194
A0A8C0YXT4	sp|O35786|CML1_RAT	38.6	303	173	5	30	324	43	340	1.07e-56	191
A0A8C0YXT4	sp|Q99788|CML1_HUMAN	35.8	330	195	6	6	324	18	341	2.17e-56	190
A0A8C0YXT4	sp|B1PHQ8|CML1_PIG	38.6	303	172	6	30	324	41	337	2.81e-54	184
A0A8C0YXT4	sp|B9VR26|CML1_BOVIN	38.3	303	173	6	40	330	47	347	1.07e-53	183
A0A8C0YXT4	sp|Q2WED0|C3AR_ONCMY	32.6	301	187	8	30	324	48	338	3.47e-47	166
A0A8C0YXT4	sp|P0C7U4|C3AR_DANRE	30.6	324	206	6	5	324	36	344	1.01e-44	159
A0A8C0YXT4	sp|O97664|CML2_MACMU	32.0	294	188	4	34	323	44	329	7.05e-43	154
A0A8C0YXT4	sp|P46091|CML2_HUMAN	31.6	294	189	4	34	323	44	329	5.31e-42	152
A0A8C0YXT4	sp|Q95LH1|CML2_MACFA	31.3	294	190	4	34	323	44	329	5.31e-42	152
A0A8C0YXT4	sp|Q8K087|CML2_MOUSE	32.2	295	186	5	33	323	43	327	2.73e-41	150
A0A8C0YXT4	sp|Q6XKD3|PD2R2_RAT	32.7	294	188	6	37	324	40	329	7.94e-40	147
A0A8C0YXT4	sp|P46090|CML2_RAT	31.0	294	189	5	34	323	44	327	2.22e-38	142
A0A8C0YXT4	sp|Q9Z2J6|PD2R2_MOUSE	32.3	294	189	6	37	324	40	329	4.00e-38	142
A0A8C0YXT4	sp|Q9Y5Y4|PD2R2_HUMAN	30.5	292	197	3	37	324	41	330	1.93e-37	141
A0A8C0YXT4	sp|O09047|C3AR_MOUSE	25.8	449	195	10	11	324	9	454	2.31e-32	129
A0A8C0YXT4	sp|P51685|CCR8_HUMAN	28.2	301	189	9	30	317	37	323	1.23e-26	111
A0A8C0YXT4	sp|P56484|CCR8_MOUSE	27.6	312	185	11	31	326	36	322	3.16e-26	110
A0A8C0YXT4	sp|O97665|CCR8_MACMU	27.0	307	186	10	30	317	37	324	2.28e-25	107
A0A8C0YXT4	sp|O55197|C3AR_RAT	36.2	163	101	1	5	167	3	162	2.32e-25	109
