A0A8C8WBG0	sp|Q49SQ1|GPR33_HUMAN	77.8	221	48	1	1	220	1	221	1.33e-117	341
A0A8C8WBG0	sp|Q49SQ2|GPR33_PANPA	77.4	221	49	1	1	220	1	221	1.88e-117	341
A0A8C8WBG0	sp|Q49SQ3|GPR33_PANTR	77.4	221	49	1	1	220	1	221	1.88e-117	341
A0A8C8WBG0	sp|O88416|GPR33_MOUSE	69.2	221	67	1	1	220	1	221	2.11e-103	305
A0A8C8WBG0	sp|Q49SP8|GPR33_RATRT	68.3	221	69	1	1	220	1	221	4.89e-102	302
A0A8C8WBG0	sp|P46090|CML2_RAT	35.5	200	115	6	31	229	40	226	1.37e-27	110
A0A8C8WBG0	sp|Q8K087|CML2_MOUSE	35.0	200	116	6	31	229	40	226	5.14e-27	109
A0A8C8WBG0	sp|O97664|CML2_MACMU	35.0	200	118	6	31	229	40	228	1.02e-26	108
A0A8C8WBG0	sp|P46091|CML2_HUMAN	34.5	200	119	6	31	229	40	228	7.38e-26	106
A0A8C8WBG0	sp|Q95LH1|CML2_MACFA	39.2	153	91	2	31	182	40	191	7.38e-26	106
A0A8C8WBG0	sp|Q6XKD3|PD2R2_RAT	34.4	186	120	1	37	222	40	223	4.91e-25	104
A0A8C8WBG0	sp|Q9Z2J6|PD2R2_MOUSE	34.8	187	118	2	37	222	40	223	1.43e-24	103
A0A8C8WBG0	sp|O09047|C3AR_MOUSE	38.0	158	93	2	34	189	29	183	1.71e-24	103
A0A8C8WBG0	sp|P0C7U4|C3AR_DANRE	32.5	209	125	5	18	224	50	244	2.94e-24	102
A0A8C8WBG0	sp|Q9Y5Y4|PD2R2_HUMAN	33.9	186	121	1	37	222	41	224	3.15e-24	102
A0A8C8WBG0	sp|O88680|C3AR_CAVPO	43.0	135	77	0	34	168	29	163	4.36e-24	102
A0A8C8WBG0	sp|O55197|C3AR_RAT	34.4	186	114	3	6	189	4	183	1.52e-23	101
A0A8C8WBG0	sp|Q2WED0|C3AR_ONCMY	31.9	185	116	3	40	222	59	235	4.12e-23	99.0
A0A8C8WBG0	sp|Q16581|C3AR_HUMAN	37.2	156	93	2	34	187	29	181	1.97e-22	98.2
A0A8C8WBG0	sp|Q6TAC8|C3AR_MACFA	39.0	141	84	1	34	172	29	169	1.28e-21	95.9
A0A8C8WBG0	sp|Q5REI5|C3AR_PONAB	36.5	156	94	2	34	187	29	181	1.29e-21	95.9
A0A8C8WBG0	sp|Q9J5I0|V021_FOWPN	30.0	160	112	0	28	187	17	176	2.84e-18	85.1
A0A8C8WBG0	sp|P29754|AGTRA_MOUSE	29.2	185	118	4	40	222	40	213	1.65e-15	77.8
A0A8C8WBG0	sp|P25095|AGTRA_RAT	29.2	185	118	4	40	222	40	213	1.65e-15	77.8
A0A8C8WBG0	sp|P29089|AGTRB_RAT	31.7	145	97	2	40	182	40	184	1.65e-15	77.8
