A0A8I3MRZ6	sp|O15354|GPR37_HUMAN	86.6	614	80	2	1	613	1	613	0.0	981
A0A8I3MRZ6	sp|Q9QYC6|GPR37_RAT	79.6	614	113	5	1	613	1	603	0.0	881
A0A8I3MRZ6	sp|Q9QY42|GPR37_MOUSE	79.2	614	113	7	1	613	1	600	1.33e-312	862
A0A8I3MRZ6	sp|O60883|G37L1_HUMAN	51.6	401	186	5	218	613	84	481	2.05e-121	371
A0A8I3MRZ6	sp|Q99JG2|G37L1_MOUSE	56.2	324	132	4	244	563	113	430	5.78e-121	370
A0A8I3MRZ6	sp|Q9QYC5|G37L1_RAT	56.8	324	130	4	244	563	113	430	8.16e-121	369
A0A8I3MRZ6	sp|Q17QD8|G37L1_BOVIN	42.5	442	220	8	139	563	6	430	1.24e-103	325
A0A8I3MRZ6	sp|P21451|EDNRB_RAT	29.1	316	193	9	262	563	102	400	4.08e-25	112
A0A8I3MRZ6	sp|P48302|EDNRB_MOUSE	28.5	316	195	9	262	563	102	400	7.39e-25	111
A0A8I3MRZ6	sp|Q90328|EDNRB_COTJA	28.5	316	195	9	262	563	8	306	1.24e-24	108
A0A8I3MRZ6	sp|P56497|EDNRB_CANLF	28.2	312	201	9	262	563	102	400	3.24e-24	109
A0A8I3MRZ6	sp|P52500|GRPR_RAT	26.4	307	204	6	262	560	42	334	1.30e-23	106
A0A8I3MRZ6	sp|P28088|EDNRB_BOVIN	27.9	326	202	9	253	563	92	399	1.40e-23	107
A0A8I3MRZ6	sp|P21450|EDNRA_BOVIN	25.2	322	202	9	262	563	81	383	2.18e-23	106
A0A8I3MRZ6	sp|Q29010|EDNRA_PIG	24.6	321	205	9	262	563	81	383	2.18e-23	106
A0A8I3MRZ6	sp|Q95L55|EDNRA_SHEEP	25.2	322	202	9	262	563	81	383	2.18e-23	106
A0A8I3MRZ6	sp|P21729|GRPR_MOUSE	26.4	307	204	6	262	560	42	334	2.36e-23	105
A0A8I3MRZ6	sp|Q9N0W7|EDNRB_RABIT	28.5	316	195	9	262	563	101	399	2.53e-23	106
A0A8I3MRZ6	sp|P35463|EDNRB_PIG	27.7	325	204	9	253	563	94	401	2.58e-23	106
A0A8I3MRZ6	sp|P30550|GRPR_HUMAN	26.7	307	203	6	262	560	41	333	3.18e-23	105
A0A8I3MRZ6	sp|P25101|EDNRA_HUMAN	24.5	322	204	9	262	563	81	383	3.94e-23	105
A0A8I3MRZ6	sp|P24530|EDNRB_HUMAN	27.7	325	204	9	253	563	93	400	4.60e-23	105
A0A8I3MRZ6	sp|P26684|EDNRA_RAT	24.8	322	203	9	262	563	81	383	5.24e-23	105
A0A8I3MRZ6	sp|Q61614|EDNRA_MOUSE	24.5	322	204	9	262	563	81	383	5.29e-23	105
A0A8I3MRZ6	sp|Q5KSU9|EDNRA_CANLF	24.0	317	212	8	262	563	80	382	7.04e-23	105
