Q14330	sp|Q14330|GPR18_HUMAN	100	331	0	0	1	331	1	331	2.71e-235	643
Q14330	sp|Q4R613|GPR18_MACFA	97.3	331	9	0	1	331	1	331	1.68e-229	629
Q14330	sp|Q3T0E9|GPR18_BOVIN	88.9	332	36	1	1	331	1	332	8.82e-207	571
Q14330	sp|Q8K1Z6|GPR18_MOUSE	85.8	331	47	0	1	331	1	331	3.51e-199	552
Q14330	sp|A1A5S3|GPR18_RAT	84.9	331	50	0	1	331	1	331	1.37e-196	545
Q14330	sp|P32250|LPAR6_CHICK	30.3	297	184	8	11	290	2	292	4.73e-30	119
Q14330	sp|B5X337|GP183_SALSA	26.2	313	214	6	3	301	19	328	6.74e-28	114
Q14330	sp|P43657|LPAR6_HUMAN	28.8	326	200	11	11	316	2	315	9.09e-28	114
Q14330	sp|Q4G072|LPAR6_RAT	29.0	307	186	9	11	294	2	299	9.09e-28	114
Q14330	sp|Q8BMC0|LPAR6_MOUSE	28.3	311	194	9	1	294	1	299	1.26e-27	113
Q14330	sp|Q8BLG2|LPAR4_MOUSE	30.2	281	174	7	29	294	46	319	3.62e-27	112
Q14330	sp|Q99677|LPAR4_HUMAN	29.9	281	175	7	29	294	46	319	9.54e-27	111
Q14330	sp|Q6Y1R5|OXGR1_RAT	35.2	227	139	6	27	250	38	259	1.10e-26	110
Q14330	sp|Q6XCF2|GPR34_GORGO	30.1	326	197	12	5	306	28	346	4.03e-26	110
Q14330	sp|Q9UPC5|GPR34_HUMAN	30.1	326	197	12	5	306	28	346	4.03e-26	110
Q14330	sp|Q3SAG9|GPR34_PANPA	30.1	326	197	12	5	306	28	346	4.03e-26	110
Q14330	sp|P60019|GPR34_PANTR	30.1	326	197	12	5	306	28	346	4.03e-26	110
Q14330	sp|Q6IYF8|OXGR1_MOUSE	34.4	227	141	6	27	250	38	259	7.68e-26	108
Q14330	sp|Q9R1K6|GPR34_MOUSE	30.9	314	192	12	11	306	33	339	9.75e-26	108
Q14330	sp|P79928|P2RY4_XENLA	28.9	301	180	9	27	305	48	336	3.99e-25	108
Q14330	sp|Q924T8|CLTR1_RAT	31.9	254	168	4	1	250	1	253	1.45e-24	105
Q14330	sp|Q3ZC80|LPAR5_BOVIN	30.8	247	151	3	26	261	25	262	1.57e-24	105
Q14330	sp|Q99JA4|CLTR1_MOUSE	32.6	224	147	4	29	250	45	266	8.74e-24	103
Q14330	sp|O54689|CCR6_MOUSE	27.6	293	192	7	22	301	38	323	1.47e-23	102
Q14330	sp|P46090|CML2_RAT	26.2	309	204	8	4	296	12	312	2.15e-22	99.4
