A0A5F5XF72	sp|Q49SQ1|GPR33_HUMAN	79.5	332	67	1	1	331	1	332	1.67e-188	525
A0A5F5XF72	sp|Q49SQ2|GPR33_PANPA	79.2	332	68	1	1	331	1	332	2.37e-188	525
A0A5F5XF72	sp|Q49SQ3|GPR33_PANTR	79.2	332	68	1	1	331	1	332	2.37e-188	525
A0A5F5XF72	sp|O88416|GPR33_MOUSE	71.2	340	96	2	1	339	1	339	3.61e-168	474
A0A5F5XF72	sp|Q49SP8|GPR33_RATRT	69.7	340	101	2	1	339	1	339	2.42e-166	469
A0A5F5XF72	sp|P97468|CML1_MOUSE	37.4	318	188	5	16	325	26	340	2.06e-56	190
A0A5F5XF72	sp|O35786|CML1_RAT	37.8	312	180	4	24	325	34	341	8.28e-56	189
A0A5F5XF72	sp|Q99788|CML1_HUMAN	39.4	292	168	5	41	325	53	342	3.32e-55	187
A0A5F5XF72	sp|B1PHQ8|CML1_PIG	39.6	293	166	6	41	325	49	338	5.55e-54	184
A0A5F5XF72	sp|B9VR26|CML1_BOVIN	39.1	294	168	6	40	325	47	337	4.18e-53	181
A0A5F5XF72	sp|P0C7U4|C3AR_DANRE	34.4	311	184	7	18	324	50	344	5.95e-48	168
A0A5F5XF72	sp|Q2WED0|C3AR_ONCMY	33.8	290	177	7	40	324	59	338	3.70e-46	163
A0A5F5XF72	sp|O97664|CML2_MACMU	32.3	300	190	6	31	325	40	331	7.44e-42	152
A0A5F5XF72	sp|Q9TUE1|C5AR1_RABIT	31.8	336	206	9	2	328	9	330	3.57e-41	150
A0A5F5XF72	sp|Q8K087|CML2_MOUSE	33.3	300	185	7	31	325	40	329	5.34e-41	149
A0A5F5XF72	sp|P46091|CML2_HUMAN	32.0	300	191	6	31	325	40	331	5.58e-41	149
A0A5F5XF72	sp|Q95LH1|CML2_MACFA	31.7	300	192	6	31	325	40	331	5.58e-41	149
A0A5F5XF72	sp|P46090|CML2_RAT	32.7	300	187	7	31	325	40	329	7.82e-40	146
A0A5F5XF72	sp|Q6XKD3|PD2R2_RAT	32.7	294	190	4	37	325	40	330	8.13e-39	145
A0A5F5XF72	sp|Q9Z2J6|PD2R2_MOUSE	33.2	295	187	5	37	325	40	330	1.47e-38	144
A0A5F5XF72	sp|Q9Y5Y4|PD2R2_HUMAN	30.7	293	197	2	37	325	41	331	2.75e-35	135
A0A5F5XF72	sp|P25095|AGTRA_RAT	26.2	309	204	5	40	334	40	338	9.50e-27	111
A0A5F5XF72	sp|P30555|AGTR1_PIG	27.3	315	193	6	40	334	40	338	1.81e-26	110
A0A5F5XF72	sp|P29754|AGTRA_MOUSE	26.7	315	195	6	40	334	40	338	2.50e-26	110
A0A5F5XF72	sp|P30556|AGTR1_HUMAN	25.9	309	205	5	40	334	40	338	4.77e-26	109
