A0A8C8WAU7	sp|Q3T0E9|GPR18_BOVIN	91.3	332	28	1	1	331	1	332	2.48e-213	588
A0A8C8WAU7	sp|Q14330|GPR18_HUMAN	89.4	331	35	0	1	331	1	331	3.10e-209	577
A0A8C8WAU7	sp|Q4R613|GPR18_MACFA	88.2	331	39	0	1	331	1	331	5.99e-207	572
A0A8C8WAU7	sp|Q8K1Z6|GPR18_MOUSE	89.3	318	34	0	14	331	14	331	1.15e-204	566
A0A8C8WAU7	sp|A1A5S3|GPR18_RAT	86.4	331	45	0	1	331	1	331	9.47e-204	563
A0A8C8WAU7	sp|B5X337|GP183_SALSA	27.9	301	199	6	16	301	31	328	3.67e-30	120
A0A8C8WAU7	sp|P32250|LPAR6_CHICK	29.0	290	189	8	14	290	7	292	1.27e-26	110
A0A8C8WAU7	sp|Q4G072|LPAR6_RAT	28.0	296	194	9	12	294	10	299	3.25e-26	109
A0A8C8WAU7	sp|Q8BLG2|LPAR4_MOUSE	28.9	277	183	7	29	294	46	319	3.47e-26	110
A0A8C8WAU7	sp|Q8BMC0|LPAR6_MOUSE	27.7	296	195	8	12	294	10	299	4.49e-26	109
A0A8C8WAU7	sp|P43657|LPAR6_HUMAN	27.0	326	213	10	13	325	11	324	6.21e-26	108
A0A8C8WAU7	sp|Q99677|LPAR4_HUMAN	28.5	277	184	7	29	294	46	319	9.10e-26	108
A0A8C8WAU7	sp|Q924T8|CLTR1_RAT	30.9	278	182	4	29	297	32	308	4.00e-25	106
A0A8C8WAU7	sp|Q3ZC80|LPAR5_BOVIN	30.8	240	159	4	26	260	25	262	1.07e-23	103
A0A8C8WAU7	sp|Q9NS75|CLTR2_HUMAN	28.0	282	192	6	27	301	43	320	1.53e-23	102
A0A8C8WAU7	sp|Q9R1K6|GPR34_MOUSE	28.2	312	201	11	12	306	34	339	2.22e-23	102
A0A8C8WAU7	sp|Q99JA4|CLTR1_MOUSE	31.4	223	151	2	29	250	45	266	3.14e-23	101
A0A8C8WAU7	sp|Q6XCF2|GPR34_GORGO	27.6	312	203	10	12	306	41	346	3.28e-23	102
A0A8C8WAU7	sp|Q9UPC5|GPR34_HUMAN	27.6	312	203	10	12	306	41	346	3.28e-23	102
A0A8C8WAU7	sp|Q3SAG9|GPR34_PANPA	27.6	312	203	10	12	306	41	346	3.28e-23	102
A0A8C8WAU7	sp|P60019|GPR34_PANTR	27.6	312	203	10	12	306	41	346	3.28e-23	102
A0A8C8WAU7	sp|P51685|CCR8_HUMAN	29.4	231	152	5	22	250	35	256	4.50e-23	101
A0A8C8WAU7	sp|P46090|CML2_RAT	27.1	280	188	7	25	296	41	312	6.02e-23	100
A0A8C8WAU7	sp|P26824|PAR1_RAT	26.9	283	198	6	29	304	116	396	3.51e-22	99.8
A0A8C8WAU7	sp|Q9Y271|CLTR1_HUMAN	29.4	279	185	4	29	297	30	306	4.53e-22	98.2
