A0A8C0PBD1	sp|O00155|GPR25_HUMAN	69.5	347	102	2	1	347	1	343	1.04e-146	421
A0A8C0PBD1	sp|P0C5I1|GPR25_MOUSE	64.8	347	115	3	1	347	1	340	2.44e-132	385
A0A8C0PBD1	sp|O88410|CXCR3_MOUSE	32.6	316	197	5	14	323	24	329	1.81e-24	105
A0A8C0PBD1	sp|Q5KSK8|CXCR3_CANLF	33.4	305	176	7	34	323	38	330	8.64e-24	103
A0A8C0PBD1	sp|Q9JII9|CXCR3_RAT	31.3	319	197	7	14	323	24	329	5.92e-23	101
A0A8C0PBD1	sp|O88634|PAR4_MOUSE	33.3	297	165	8	45	327	91	368	7.43e-18	87.4
A0A8C0PBD1	sp|P46090|CML2_RAT	28.9	291	189	6	37	321	34	312	1.23e-12	71.6
A0A8C0PBD1	sp|Q3T181|LT4R1_BOVIN	31.8	267	168	7	52	311	27	286	5.27e-12	69.7
A0A8C0PBD1	sp|Q8K087|CML2_MOUSE	28.2	280	183	6	49	321	44	312	7.25e-12	69.3
A0A8C0PBD1	sp|Q924T8|CLTR1_RAT	25.0	280	200	4	49	321	31	307	9.49e-11	65.9
A0A8C0PBD1	sp|P47748|OPRX_CAVPO	27.5	298	185	8	39	320	46	328	2.64e-10	64.7
A0A8C0PBD1	sp|P46091|CML2_HUMAN	26.3	281	189	5	49	321	44	314	1.42e-09	62.4
A0A8C0PBD1	sp|Q58D85|PAR3_BOVIN	36.7	109	67	1	40	148	91	197	2.76e-09	61.6
A0A8C0PBD1	sp|B9VR26|CML1_BOVIN	25.0	296	192	7	43	319	35	319	4.74e-07	54.7
A0A8C0PBD1	sp|P97468|CML1_MOUSE	25.0	292	191	6	46	319	41	322	4.81e-06	51.6
A0A8C0PBD1	sp|Q99788|CML1_HUMAN	24.6	297	192	8	43	319	40	324	6.43e-06	51.2
A0A8C0PBD1	sp|B1PHQ8|CML1_PIG	23.6	297	195	7	43	319	36	320	1.93e-04	46.6
A0A8C0PBD1	sp|O35786|CML1_RAT	23.2	293	196	7	46	319	41	323	4.61e-04	45.4
