A0A452EDR4	sp|Q1RMI1|GP183_BOVIN	99.2	356	3	0	1	356	5	360	4.99e-256	698
A0A452EDR4	sp|P32249|GP183_HUMAN	92.1	354	28	0	3	356	8	361	7.09e-238	652
A0A452EDR4	sp|D4A7K7|GP183_RAT	87.9	354	43	0	3	356	4	357	8.10e-227	624
A0A452EDR4	sp|Q3U6B2|GP183_MOUSE	86.7	354	47	0	3	356	4	357	2.32e-226	623
A0A452EDR4	sp|B5X337|GP183_SALSA	58.7	339	137	2	6	343	17	353	5.76e-135	392
A0A452EDR4	sp|A5PLE7|GP83A_DANRE	55.4	341	145	3	6	341	3	341	3.56e-129	377
A0A452EDR4	sp|B0UXR0|GP83B_DANRE	53.2	325	148	3	11	333	9	331	1.43e-115	342
A0A452EDR4	sp|Q9J529|V206_FOWPN	34.6	306	179	7	15	313	6	297	2.12e-54	184
A0A452EDR4	sp|P32250|LPAR6_CHICK	33.8	278	171	6	33	305	21	290	4.10e-46	162
A0A452EDR4	sp|Q9Y271|CLTR1_HUMAN	31.6	294	190	4	33	323	30	315	2.48e-44	158
A0A452EDR4	sp|Q8BMC0|LPAR6_MOUSE	32.5	277	176	6	33	305	24	293	4.11e-44	158
A0A452EDR4	sp|Q4G072|LPAR6_RAT	32.5	277	176	6	33	305	24	293	4.11e-44	158
A0A452EDR4	sp|Q2NNR5|CLTR1_CAVPO	31.3	294	191	4	33	323	33	318	2.02e-43	156
A0A452EDR4	sp|Q9NS75|CLTR2_HUMAN	34.1	296	183	6	26	320	38	322	2.32e-43	156
A0A452EDR4	sp|Q09QM4|GPR17_RAT	29.9	294	193	5	26	318	31	312	2.76e-43	155
A0A452EDR4	sp|Q95N02|CLTR1_PIG	30.8	292	195	3	33	323	33	318	2.82e-43	155
A0A452EDR4	sp|P43657|LPAR6_HUMAN	31.4	277	179	5	33	305	24	293	4.34e-43	155
A0A452EDR4	sp|Q6NS65|GPR17_MOUSE	29.6	294	194	5	26	318	31	312	7.58e-43	154
A0A452EDR4	sp|Q99677|LPAR4_HUMAN	31.9	282	183	5	33	312	46	320	2.13e-42	154
A0A452EDR4	sp|Q95N03|CLTR2_PIG	34.3	303	173	7	26	320	39	323	2.39e-42	153
A0A452EDR4	sp|Q8BLG2|LPAR4_MOUSE	31.9	282	183	5	33	312	46	320	5.83e-42	153
A0A452EDR4	sp|Q13304|GPR17_HUMAN	30.0	293	194	6	26	318	59	340	7.63e-42	152
A0A452EDR4	sp|Q2Y2P0|CCR1_MACFA	31.5	305	192	7	25	326	34	324	1.60e-41	151
A0A452EDR4	sp|P56482|CCR1_MACMU	31.5	305	192	7	25	326	34	324	1.60e-41	151
A0A452EDR4	sp|P47749|PAR1_XENLA	28.6	315	207	5	7	318	82	381	1.61e-41	153
