A0A452DUG2	sp|Q6XCF2|GPR34_GORGO	89.8	371	36	1	1	369	8	378	3.11e-231	637
A0A452DUG2	sp|Q9UPC5|GPR34_HUMAN	89.8	371	36	1	1	369	8	378	3.11e-231	637
A0A452DUG2	sp|Q3SAG9|GPR34_PANPA	89.8	371	36	1	1	369	8	378	3.11e-231	637
A0A452DUG2	sp|P60019|GPR34_PANTR	89.8	371	36	1	1	369	8	378	3.11e-231	637
A0A452DUG2	sp|Q9R1K6|GPR34_MOUSE	89.4	367	37	1	1	365	1	367	1.18e-229	632
A0A452DUG2	sp|Q9ESG6|P2Y14_MOUSE	32.4	296	194	5	37	329	14	306	5.49e-42	152
A0A452DUG2	sp|Q13304|GPR17_HUMAN	32.4	309	191	7	37	339	51	347	2.12e-40	149
A0A452DUG2	sp|Q9EPX4|P2Y12_RAT	31.2	301	203	4	35	333	21	319	2.76e-36	137
A0A452DUG2	sp|Q9CPV9|P2Y12_MOUSE	30.9	301	204	4	35	333	21	319	8.11e-36	136
A0A452DUG2	sp|Q95KC3|P2Y12_MACFA	31.1	309	205	5	29	333	9	313	1.42e-35	135
A0A452DUG2	sp|Q9H244|P2Y12_HUMAN	30.9	317	210	6	22	333	1	313	2.75e-35	135
A0A452DUG2	sp|Q924T9|CLTR2_RAT	31.4	290	181	8	52	335	29	306	3.82e-33	128
A0A452DUG2	sp|Q9NS75|CLTR2_HUMAN	30.5	275	185	4	52	326	45	313	4.20e-32	126
A0A452DUG2	sp|Q924T8|CLTR1_RAT	28.9	308	205	6	30	327	3	306	1.36e-31	125
A0A452DUG2	sp|Q9Y271|CLTR1_HUMAN	29.7	290	197	4	41	327	19	304	3.51e-31	124
A0A452DUG2	sp|P32249|GP183_HUMAN	27.1	295	199	3	52	336	38	326	3.93e-31	124
A0A452DUG2	sp|P43657|LPAR6_HUMAN	30.6	301	196	8	33	326	5	299	5.56e-31	123
A0A452DUG2	sp|Q8BMC0|LPAR6_MOUSE	29.8	302	201	7	31	326	3	299	7.71e-31	123
A0A452DUG2	sp|Q9BY21|GPR87_HUMAN	30.7	306	195	8	47	344	44	340	9.92e-31	123
A0A452DUG2	sp|Q99MT7|GPR87_MOUSE	30.5	315	202	8	38	344	35	340	1.90e-30	122
A0A452DUG2	sp|Q4G072|LPAR6_RAT	30.0	303	199	8	31	326	3	299	2.05e-30	122
A0A452DUG2	sp|A5PLE7|GP83A_DANRE	28.6	322	222	4	52	369	34	351	2.26e-30	122
A0A452DUG2	sp|Q3U6B2|GP183_MOUSE	27.7	292	201	3	52	336	34	322	2.59e-30	122
A0A452DUG2	sp|Q95N02|CLTR1_PIG	30.5	305	195	5	31	327	12	307	2.64e-30	121
A0A452DUG2	sp|Q1RMI1|GP183_BOVIN	26.1	295	202	3	52	336	37	325	2.73e-30	122
