A0A384BKX5	sp|Q3T0E9|GPR18_BOVIN	93.7	332	20	1	1	331	1	332	8.11e-219	602
A0A384BKX5	sp|Q14330|GPR18_HUMAN	90.3	331	32	0	1	331	1	331	9.30e-211	581
A0A384BKX5	sp|Q4R613|GPR18_MACFA	89.1	331	36	0	1	331	1	331	6.26e-209	577
A0A384BKX5	sp|Q8K1Z6|GPR18_MOUSE	88.5	331	38	0	1	331	1	331	1.04e-207	573
A0A384BKX5	sp|A1A5S3|GPR18_RAT	87.9	331	40	0	1	331	1	331	5.99e-207	572
A0A384BKX5	sp|B5X337|GP183_SALSA	27.5	302	201	6	15	301	30	328	5.14e-31	123
A0A384BKX5	sp|Q6Y1R5|OXGR1_RAT	32.2	286	177	8	27	301	38	317	3.03e-28	115
A0A384BKX5	sp|P32250|LPAR6_CHICK	29.9	284	182	8	20	290	13	292	4.78e-28	114
A0A384BKX5	sp|Q8BLG2|LPAR4_MOUSE	29.6	277	181	6	29	294	46	319	5.18e-28	115
A0A384BKX5	sp|Q6IYF8|OXGR1_MOUSE	31.5	286	179	8	27	301	38	317	8.08e-28	114
A0A384BKX5	sp|Q99677|LPAR4_HUMAN	29.2	277	182	6	29	294	46	319	1.37e-27	114
A0A384BKX5	sp|Q4G072|LPAR6_RAT	28.7	279	183	7	29	294	24	299	1.74e-27	113
A0A384BKX5	sp|Q8BMC0|LPAR6_MOUSE	28.3	279	184	6	29	294	24	299	2.42e-27	112
A0A384BKX5	sp|P43657|LPAR6_HUMAN	27.4	310	203	8	29	325	24	324	4.63e-27	112
A0A384BKX5	sp|Q924T8|CLTR1_RAT	30.2	278	184	4	29	297	32	308	2.10e-25	107
A0A384BKX5	sp|Q9R1K6|GPR34_MOUSE	28.5	312	200	11	12	306	34	339	6.23e-24	103
A0A384BKX5	sp|Q99JA4|CLTR1_MOUSE	32.0	228	143	5	29	250	45	266	6.35e-24	103
A0A384BKX5	sp|P46090|CML2_RAT	27.0	296	200	7	9	296	25	312	6.43e-24	103
A0A384BKX5	sp|Q3ZC80|LPAR5_BOVIN	30.4	240	160	4	26	260	25	262	7.75e-24	103
A0A384BKX5	sp|Q6XCF2|GPR34_GORGO	28.1	306	197	10	18	306	47	346	9.21e-24	103
A0A384BKX5	sp|Q9UPC5|GPR34_HUMAN	28.1	306	197	10	18	306	47	346	9.21e-24	103
A0A384BKX5	sp|Q3SAG9|GPR34_PANPA	28.1	306	197	10	18	306	47	346	9.21e-24	103
A0A384BKX5	sp|P60019|GPR34_PANTR	28.1	306	197	10	18	306	47	346	9.21e-24	103
A0A384BKX5	sp|P51685|CCR8_HUMAN	26.0	289	195	7	22	300	35	314	1.25e-23	102
A0A384BKX5	sp|Q9NS75|CLTR2_HUMAN	27.3	282	194	6	27	301	43	320	3.99e-23	101
