A0A8C8YA70	sp|Q6XCF2|GPR34_GORGO	84.5	381	55	2	1	380	1	378	1.27e-219	608
A0A8C8YA70	sp|Q9UPC5|GPR34_HUMAN	84.5	381	55	2	1	380	1	378	1.27e-219	608
A0A8C8YA70	sp|Q3SAG9|GPR34_PANPA	84.5	381	55	2	1	380	1	378	1.27e-219	608
A0A8C8YA70	sp|P60019|GPR34_PANTR	84.5	381	55	2	1	380	1	378	1.27e-219	608
A0A8C8YA70	sp|Q9R1K6|GPR34_MOUSE	83.0	370	59	2	8	376	1	367	8.02e-210	583
A0A8C8YA70	sp|Q9ESG6|P2Y14_MOUSE	30.3	297	202	4	45	340	14	306	4.10e-39	145
A0A8C8YA70	sp|Q13304|GPR17_HUMAN	33.0	309	185	10	49	350	54	347	2.10e-37	141
A0A8C8YA70	sp|Q9CPV9|P2Y12_MOUSE	30.6	324	215	6	22	344	5	319	2.01e-34	133
A0A8C8YA70	sp|Q95KC3|P2Y12_MACFA	30.7	303	201	5	45	344	17	313	9.40e-33	128
A0A8C8YA70	sp|Q9EPX4|P2Y12_RAT	29.9	324	217	6	22	344	5	319	9.58e-33	128
A0A8C8YA70	sp|Q9H244|P2Y12_HUMAN	30.7	303	201	5	45	344	17	313	1.81e-32	127
A0A8C8YA70	sp|Q924T9|CLTR2_RAT	29.0	307	206	7	41	346	11	306	1.79e-31	124
A0A8C8YA70	sp|Q9Y271|CLTR1_HUMAN	29.0	293	198	4	49	338	19	304	2.26e-31	124
A0A8C8YA70	sp|Q99MT7|GPR87_MOUSE	30.4	335	204	11	35	355	21	340	6.39e-31	124
A0A8C8YA70	sp|Q9NS75|CLTR2_HUMAN	28.7	303	204	6	36	337	22	313	2.62e-30	122
A0A8C8YA70	sp|Q9BY21|GPR87_HUMAN	29.8	305	202	7	55	355	44	340	6.21e-30	121
A0A8C8YA70	sp|Q99JA4|CLTR1_MOUSE	28.3	293	200	5	49	338	34	319	2.83e-29	119
A0A8C8YA70	sp|P43657|LPAR6_HUMAN	30.6	297	196	8	45	337	9	299	9.01e-29	117
A0A8C8YA70	sp|Q3U6B2|GP183_MOUSE	27.5	295	201	4	60	347	34	322	1.12e-28	117
A0A8C8YA70	sp|P32250|LPAR6_CHICK	29.7	293	200	4	43	333	4	292	1.22e-28	116
A0A8C8YA70	sp|A5PLE7|GP83A_DANRE	27.6	290	206	4	60	347	34	321	1.86e-28	117
A0A8C8YA70	sp|Q95N03|CLTR2_PIG	28.8	278	189	4	60	337	46	314	3.34e-28	116
A0A8C8YA70	sp|P47749|PAR1_XENLA	26.5	310	213	4	40	347	88	384	3.89e-28	117
A0A8C8YA70	sp|O14626|GP171_HUMAN	28.9	284	191	6	57	337	18	293	4.01e-28	115
A0A8C8YA70	sp|Q924T8|CLTR1_RAT	27.3	293	203	6	49	338	21	306	4.16e-28	115
