A0A8I3PIK0	sp|Q1RMI1|GP183_BOVIN	94.1	356	21	0	1	356	5	360	7.45e-242	662
A0A8I3PIK0	sp|P32249|GP183_HUMAN	91.0	355	32	0	2	356	7	361	6.78e-236	647
A0A8I3PIK0	sp|D4A7K7|GP183_RAT	86.8	355	47	0	2	356	3	357	1.56e-224	618
A0A8I3PIK0	sp|Q3U6B2|GP183_MOUSE	85.6	355	51	0	2	356	3	357	3.67e-223	615
A0A8I3PIK0	sp|B5X337|GP183_SALSA	59.1	340	134	3	6	343	17	353	1.16e-134	391
A0A8I3PIK0	sp|A5PLE7|GP83A_DANRE	58.1	327	132	3	17	341	18	341	1.77e-129	378
A0A8I3PIK0	sp|B0UXR0|GP83B_DANRE	53.7	322	145	3	14	333	12	331	2.87e-115	342
A0A8I3PIK0	sp|Q9J529|V206_FOWPN	35.6	306	176	7	15	313	6	297	9.73e-56	187
A0A8I3PIK0	sp|P32250|LPAR6_CHICK	32.7	278	174	6	33	305	21	290	3.36e-44	157
A0A8I3PIK0	sp|Q09QM4|GPR17_RAT	30.6	294	191	5	26	318	31	312	5.11e-44	157
A0A8I3PIK0	sp|Q9Y271|CLTR1_HUMAN	31.0	294	192	4	33	323	30	315	6.83e-44	157
A0A8I3PIK0	sp|Q6NS65|GPR17_MOUSE	30.3	294	192	5	26	318	31	312	1.41e-43	156
A0A8I3PIK0	sp|Q95N02|CLTR1_PIG	31.3	294	191	4	33	323	33	318	1.44e-43	156
A0A8I3PIK0	sp|Q95N03|CLTR2_PIG	33.2	301	185	6	23	320	36	323	6.22e-43	155
A0A8I3PIK0	sp|Q13304|GPR17_HUMAN	30.3	294	192	6	26	318	59	340	2.00e-42	154
A0A8I3PIK0	sp|Q2NNR5|CLTR1_CAVPO	31.0	294	192	4	33	323	33	318	2.13e-42	153
A0A8I3PIK0	sp|Q9NS75|CLTR2_HUMAN	32.6	298	191	4	23	320	35	322	3.42e-42	153
A0A8I3PIK0	sp|Q8BMC0|LPAR6_MOUSE	31.4	277	179	6	33	305	24	293	4.57e-42	152
A0A8I3PIK0	sp|Q4G072|LPAR6_RAT	31.4	277	179	6	33	305	24	293	4.57e-42	152
A0A8I3PIK0	sp|Q924T9|CLTR2_RAT	32.4	293	186	6	23	314	19	300	1.51e-41	150
A0A8I3PIK0	sp|Q2Y2P0|CCR1_MACFA	31.8	305	191	7	25	326	34	324	2.24e-41	151
A0A8I3PIK0	sp|P56482|CCR1_MACMU	31.8	305	191	7	25	326	34	324	2.24e-41	151
A0A8I3PIK0	sp|P43657|LPAR6_HUMAN	30.3	277	182	5	33	305	24	293	3.43e-41	150
A0A8I3PIK0	sp|Q99677|LPAR4_HUMAN	30.9	282	186	5	33	312	46	320	1.71e-39	146
A0A8I3PIK0	sp|P32246|CCR1_HUMAN	31.8	305	191	7	25	326	34	324	3.39e-39	145
