Q1JQB3	sp|Q1JQB3|GPR4_BOVIN	100	362	0	0	1	362	1	362	1.86e-269	732
Q1JQB3	sp|P46093|GPR4_HUMAN	95.3	362	17	0	1	362	1	362	1.19e-256	700
Q1JQB3	sp|P50132|GPR4_PIG	95.3	360	17	0	1	360	1	360	2.90e-255	696
Q1JQB3	sp|Q4KLH9|GPR4_RAT	92.5	359	26	1	5	362	7	365	1.70e-243	667
Q1JQB3	sp|Q8BUD0|GPR4_MOUSE	92.2	359	27	1	5	362	7	365	1.39e-242	664
Q1JQB3	sp|Q15743|OGR1_HUMAN	50.9	316	147	2	1	312	1	312	1.77e-107	322
Q1JQB3	sp|Q8BFQ3|OGR1_MOUSE	51.5	303	139	2	1	299	1	299	6.57e-105	315
Q1JQB3	sp|O46685|OGR1_BOVIN	49.7	312	149	2	1	308	1	308	5.31e-103	310
Q1JQB3	sp|Q8IYL9|PSYR_HUMAN	42.1	292	158	3	15	297	12	301	6.41e-73	233
Q1JQB3	sp|Q61038|PSYR_MOUSE	39.2	306	170	4	1	297	3	301	2.80e-68	221
Q1JQB3	sp|Q9Z282|GP132_MOUSE	38.4	297	173	3	7	299	29	319	5.37e-60	201
Q1JQB3	sp|Q9UNW8|GP132_HUMAN	38.1	281	163	4	23	299	48	321	4.68e-57	193
Q1JQB3	sp|P32250|LPAR6_CHICK	32.1	290	190	4	8	291	5	293	1.22e-41	150
Q1JQB3	sp|Q4G072|LPAR6_RAT	32.1	296	192	5	9	297	9	302	2.84e-41	150
Q1JQB3	sp|Q8BMC0|LPAR6_MOUSE	31.8	296	193	5	9	297	9	302	7.77e-41	149
Q1JQB3	sp|P43657|LPAR6_HUMAN	30.2	295	199	4	9	297	9	302	2.21e-39	145
Q1JQB3	sp|Q99677|LPAR4_HUMAN	30.6	337	212	7	1	330	22	343	5.35e-39	145
Q1JQB3	sp|P11613|ACKR3_CANLF	28.9	308	209	5	23	325	50	352	6.33e-39	145
Q1JQB3	sp|Q63645|PAR2_RAT	30.8	295	190	7	14	301	72	359	9.14e-39	145
Q1JQB3	sp|P25106|ACKR3_HUMAN	27.8	316	218	5	23	333	50	360	1.23e-38	144
Q1JQB3	sp|Q8BLG2|LPAR4_MOUSE	30.6	337	212	7	1	330	22	343	3.93e-38	143
Q1JQB3	sp|O89039|ACKR3_RAT	27.9	308	212	5	23	325	50	352	4.66e-38	142
Q1JQB3	sp|P55086|PAR2_MOUSE	30.8	295	190	7	14	301	74	361	4.96e-38	143
Q1JQB3	sp|P56485|ACKR3_MOUSE	27.9	308	212	5	23	325	50	352	6.50e-38	142
Q1JQB3	sp|Q9XSD4|PTAFR_PIG	28.9	308	208	6	7	304	5	311	1.16e-37	141
