A0A7N5KFK4	sp|Q8N6U8|GP161_HUMAN	92.0	528	42	0	21	548	1	528	0.0	957
A0A7N5KFK4	sp|B2RPY5|GP161_MOUSE	90.0	542	53	1	7	548	4	544	0.0	951
A0A7N5KFK4	sp|Q2YDN1|GP161_BOVIN	88.6	528	59	1	21	548	1	527	0.0	918
A0A7N5KFK4	sp|B3DM66|GP161_XENTR	72.6	500	130	4	44	543	19	511	1.10e-248	694
A0A7N5KFK4	sp|Q90X46|GP161_DANRE	64.2	505	164	7	43	543	19	510	1.41e-212	603
A0A7N5KFK4	sp|Q91175|ADA1A_ORYLA	30.3	310	206	5	56	358	35	341	3.93e-30	126
A0A7N5KFK4	sp|P17124|HRH2_CANLF	29.6	314	176	6	48	352	19	296	1.51e-26	114
A0A7N5KFK4	sp|P47747|HRH2_CAVPO	28.3	315	179	5	48	352	19	296	7.00e-26	112
A0A7N5KFK4	sp|Q76MS7|HRH2_GORGO	27.1	314	184	4	48	352	19	296	2.38e-25	110
A0A7N5KFK4	sp|P25021|HRH2_HUMAN	27.1	314	184	4	48	352	19	296	2.38e-25	110
A0A7N5KFK4	sp|P60021|HRH2_PANTR	27.1	314	184	4	48	352	19	296	2.38e-25	110
A0A7N5KFK4	sp|P61752|HRH2_PONPY	27.1	314	184	4	48	352	19	296	2.38e-25	110
A0A7N5KFK4	sp|Q28997|ADRB2_PIG	26.0	342	218	8	16	344	7	326	6.43e-23	104
A0A7N5KFK4	sp|Q4KWL2|ADRB2_TSCTR	26.9	301	192	6	56	344	42	326	8.65e-23	104
A0A7N5KFK4	sp|P04274|ADRB2_MESAU	27.2	305	186	7	56	344	42	326	1.17e-22	103
A0A7N5KFK4	sp|P54833|ADRB2_CANLF	26.8	302	191	7	56	344	42	326	2.76e-22	102
A0A7N5KFK4	sp|Q28044|ADRB2_BOVIN	27.5	302	189	7	56	344	42	326	2.84e-22	102
A0A7N5KFK4	sp|Q9TST5|ADRB2_FELCA	26.6	327	207	8	34	344	17	326	3.83e-22	102
A0A7N5KFK4	sp|P18762|ADRB2_MOUSE	26.9	301	192	6	56	344	42	326	3.83e-22	102
A0A7N5KFK4	sp|Q2KNE5|OPN4A_DANRE	26.5	294	190	4	63	352	91	362	8.35e-22	102
A0A7N5KFK4	sp|Q8K4Z4|ADRB2_CAVPO	26.2	301	194	6	56	344	42	326	1.25e-21	100
A0A7N5KFK4	sp|P10608|ADRB2_RAT	26.9	301	192	6	56	344	42	326	2.26e-21	100
A0A7N5KFK4	sp|G3M4F8|OCTB2_CHISP	24.4	303	223	4	54	352	44	344	5.85e-21	98.6
A0A7N5KFK4	sp|Q28509|ADRB2_MACMU	26.2	302	193	7	56	344	42	326	1.29e-20	97.8
A0A7N5KFK4	sp|O42385|5H1AA_TAKRU	25.9	347	194	6	64	349	62	406	1.39e-20	97.8
