A0A8D0YE26	sp|Q1RMI1|GP183_BOVIN	94.4	356	20	0	1	356	5	360	7.79e-244	667
A0A8D0YE26	sp|P32249|GP183_HUMAN	90.4	354	34	0	3	356	8	361	2.27e-234	643
A0A8D0YE26	sp|D4A7K7|GP183_RAT	86.2	354	49	0	3	356	4	357	4.28e-222	612
A0A8D0YE26	sp|Q3U6B2|GP183_MOUSE	85.0	354	53	0	3	356	4	357	1.23e-221	611
A0A8D0YE26	sp|B5X337|GP183_SALSA	58.4	339	138	2	6	343	17	353	2.33e-134	390
A0A8D0YE26	sp|A5PLE7|GP83A_DANRE	57.4	326	136	2	17	341	18	341	3.09e-130	380
A0A8D0YE26	sp|B0UXR0|GP83B_DANRE	54.3	322	143	3	14	333	12	331	1.25e-116	345
A0A8D0YE26	sp|Q9J529|V206_FOWPN	35.3	306	177	7	15	313	6	297	8.85e-57	190
A0A8D0YE26	sp|P32250|LPAR6_CHICK	32.4	278	175	6	33	305	21	290	6.18e-45	159
A0A8D0YE26	sp|Q9NS75|CLTR2_HUMAN	34.0	297	182	6	26	320	38	322	6.03e-44	157
A0A8D0YE26	sp|Q9Y271|CLTR1_HUMAN	30.6	294	193	4	33	323	30	315	9.57e-44	157
A0A8D0YE26	sp|Q2NNR5|CLTR1_CAVPO	29.1	326	220	4	1	323	1	318	1.03e-43	157
A0A8D0YE26	sp|Q8BMC0|LPAR6_MOUSE	31.8	277	178	6	33	305	24	293	1.13e-43	157
A0A8D0YE26	sp|Q4G072|LPAR6_RAT	31.8	277	178	6	33	305	24	293	1.13e-43	157
A0A8D0YE26	sp|Q09QM4|GPR17_RAT	30.4	293	191	5	27	318	32	312	1.97e-43	156
A0A8D0YE26	sp|Q95N03|CLTR2_PIG	33.6	298	182	6	26	320	39	323	2.27e-43	156
A0A8D0YE26	sp|Q6NS65|GPR17_MOUSE	30.0	293	192	5	27	318	32	312	5.41e-43	155
A0A8D0YE26	sp|Q13304|GPR17_HUMAN	29.0	317	204	6	3	318	44	340	1.02e-42	155
A0A8D0YE26	sp|P43657|LPAR6_HUMAN	30.7	277	181	5	33	305	24	293	1.67e-42	154
A0A8D0YE26	sp|Q2Y2P0|CCR1_MACFA	31.5	305	192	7	25	326	34	324	4.19e-42	153
A0A8D0YE26	sp|P56482|CCR1_MACMU	31.5	305	192	7	25	326	34	324	4.19e-42	153
A0A8D0YE26	sp|Q924T9|CLTR2_RAT	33.3	291	180	5	26	314	22	300	5.48e-42	151
A0A8D0YE26	sp|Q99677|LPAR4_HUMAN	31.6	282	184	5	33	312	46	320	8.47e-41	150
A0A8D0YE26	sp|Q8BLG2|LPAR4_MOUSE	31.6	282	184	5	33	312	46	320	2.31e-40	149
A0A8D0YE26	sp|P32246|CCR1_HUMAN	31.0	303	196	6	25	326	34	324	6.37e-40	147
