A0A8C8WA97	sp|Q1RMI1|GP183_BOVIN	92.5	361	26	1	2	362	1	360	4.50e-240	658
A0A8C8WA97	sp|P32249|GP183_HUMAN	89.8	361	37	0	2	362	1	361	1.43e-234	644
A0A8C8WA97	sp|D4A7K7|GP183_RAT	85.4	357	52	0	6	362	1	357	5.43e-222	612
A0A8C8WA97	sp|Q3U6B2|GP183_MOUSE	85.2	357	53	0	6	362	1	357	7.71e-222	612
A0A8C8WA97	sp|B5X337|GP183_SALSA	59.8	328	127	3	24	349	29	353	8.28e-134	389
A0A8C8WA97	sp|A5PLE7|GP83A_DANRE	58.1	327	132	3	23	347	18	341	2.72e-130	380
A0A8C8WA97	sp|B0UXR0|GP83B_DANRE	51.9	341	152	4	1	339	1	331	3.56e-115	342
A0A8C8WA97	sp|Q9J529|V206_FOWPN	35.6	306	176	7	21	319	6	297	4.14e-56	188
A0A8C8WA97	sp|P32250|LPAR6_CHICK	33.1	278	173	6	39	311	21	290	2.61e-45	160
A0A8C8WA97	sp|Q09QM4|GPR17_RAT	29.8	292	194	4	33	324	32	312	6.29e-43	155
A0A8C8WA97	sp|Q8BMC0|LPAR6_MOUSE	31.4	277	179	6	39	311	24	293	7.07e-43	155
A0A8C8WA97	sp|Q4G072|LPAR6_RAT	31.4	277	179	6	39	311	24	293	9.90e-43	154
A0A8C8WA97	sp|Q6NS65|GPR17_MOUSE	29.5	292	195	4	33	324	32	312	1.73e-42	154
A0A8C8WA97	sp|Q2NNR5|CLTR1_CAVPO	30.6	294	193	4	39	329	33	318	1.77e-42	154
A0A8C8WA97	sp|Q95N03|CLTR2_PIG	33.2	301	185	6	29	326	36	323	1.98e-42	154
A0A8C8WA97	sp|P43657|LPAR6_HUMAN	30.3	277	182	5	39	311	24	293	5.31e-42	152
A0A8C8WA97	sp|Q9NS75|CLTR2_HUMAN	33.6	298	188	5	29	326	35	322	1.09e-41	152
A0A8C8WA97	sp|Q13304|GPR17_HUMAN	30.1	286	189	5	39	324	66	340	3.38e-41	151
A0A8C8WA97	sp|Q924T9|CLTR2_RAT	32.4	293	186	6	29	320	19	300	4.80e-41	149
A0A8C8WA97	sp|Q99677|LPAR4_HUMAN	30.9	282	186	5	39	318	46	320	3.73e-40	148
A0A8C8WA97	sp|Q2Y2P0|CCR1_MACFA	31.5	305	192	7	31	332	34	324	5.28e-40	147
A0A8C8WA97	sp|P56482|CCR1_MACMU	31.5	305	192	7	31	332	34	324	5.28e-40	147
A0A8C8WA97	sp|Q8BLG2|LPAR4_MOUSE	30.9	282	186	5	39	318	46	320	1.01e-39	147
A0A8C8WA97	sp|P47749|PAR1_XENLA	29.0	293	190	5	35	324	104	381	1.94e-38	145
A0A8C8WA97	sp|P32246|CCR1_HUMAN	32.1	305	190	7	31	332	34	324	2.89e-38	143
