A0A8I3NRR3	sp|P46089|GPR3_HUMAN	97.0	329	10	0	2	330	2	330	6.48e-222	609
A0A8I3NRR3	sp|P35413|GPR3_MOUSE	91.5	329	28	0	2	330	2	330	1.36e-207	573
A0A8I3NRR3	sp|Q8K1Q3|GPR3_RAT	90.6	329	30	1	2	330	2	329	2.95e-204	565
A0A8I3NRR3	sp|P46095|GPR6_HUMAN	61.8	314	117	2	17	330	52	362	2.41e-126	369
A0A8I3NRR3	sp|P51651|GPR6_RAT	61.1	306	118	1	26	330	58	363	1.64e-124	364
A0A8I3NRR3	sp|Q6YNI2|GPR6_MOUSE	60.8	306	119	1	26	330	58	363	6.63e-124	362
A0A8I3NRR3	sp|P35412|GPR12_MOUSE	59.5	311	126	0	20	330	24	334	2.03e-123	360
A0A8I3NRR3	sp|P47775|GPR12_HUMAN	59.5	311	126	0	20	330	24	334	2.87e-123	360
A0A8I3NRR3	sp|P30951|GPR12_RAT	59.5	311	126	0	20	330	24	334	4.70e-122	357
A0A8I3NRR3	sp|Q91X56|S1PR5_MOUSE	34.4	302	167	9	33	313	32	323	1.93e-26	111
A0A8I3NRR3	sp|Q9EQ31|LPAR3_MOUSE	31.3	304	184	11	45	330	32	328	3.56e-25	107
A0A8I3NRR3	sp|Q9H228|S1PR5_HUMAN	35.5	304	160	12	33	313	32	322	1.64e-24	105
A0A8I3NRR3	sp|Q9JKM5|S1PR5_RAT	33.8	302	169	9	33	313	32	323	3.16e-24	105
A0A8I3NRR3	sp|Q9UBY5|LPAR3_HUMAN	31.6	307	178	11	45	330	32	327	6.32e-24	103
A0A8I3NRR3	sp|Q8K5E0|LPAR3_RAT	30.9	304	185	11	45	330	32	328	8.82e-24	103
A0A8I3NRR3	sp|P48303|S1PR1_RAT	29.4	289	183	9	41	313	47	330	1.75e-23	102
A0A8I3NRR3	sp|Q684M3|S1PR5_PIG	35.3	300	166	11	33	313	32	322	2.83e-23	102
A0A8I3NRR3	sp|O08530|S1PR1_MOUSE	29.1	289	184	9	41	313	46	329	6.13e-23	101
A0A8I3NRR3	sp|Q5E9P3|S1PR1_BOVIN	29.8	289	182	9	45	317	50	333	8.41e-23	100
A0A8I3NRR3	sp|P21453|S1PR1_HUMAN	28.7	303	195	9	41	327	46	343	8.41e-23	100
A0A8I3NRR3	sp|Q9DDK4|S1PR1_DANRE	29.6	284	181	6	38	306	22	301	6.12e-22	98.2
A0A8I3NRR3	sp|Q9I8K8|S1PR2_DANRE	30.5	285	162	10	45	313	61	325	6.71e-22	98.2
A0A8I3NRR3	sp|Q92633|LPAR1_HUMAN	30.2	285	177	9	45	317	57	331	1.18e-21	97.4
A0A8I3NRR3	sp|P46628|LPAR1_SHEEP	30.2	285	177	9	45	317	57	331	2.99e-21	96.7
A0A8I3NRR3	sp|P35345|MC5R_RAT	28.4	282	166	5	51	313	47	311	3.51e-21	95.5
