P46093	sp|P46093|GPR4_HUMAN	100	362	0	0	1	362	1	362	3.35e-272	739
P46093	sp|P50132|GPR4_PIG	95.6	360	16	0	1	360	1	360	5.46e-260	708
P46093	sp|Q1JQB3|GPR4_BOVIN	95.3	362	17	0	1	362	1	362	1.68e-256	699
P46093	sp|Q4KLH9|GPR4_RAT	93.0	359	24	1	5	362	7	365	7.87e-249	680
P46093	sp|Q8BUD0|GPR4_MOUSE	92.5	359	26	1	5	362	7	365	3.07e-246	674
P46093	sp|Q15743|OGR1_HUMAN	50.9	318	144	3	1	312	1	312	2.20e-108	324
P46093	sp|Q8BFQ3|OGR1_MOUSE	48.9	325	154	3	1	319	1	319	6.57e-105	315
P46093	sp|O46685|OGR1_BOVIN	49.7	314	146	3	1	308	1	308	6.59e-104	313
P46093	sp|Q8IYL9|PSYR_HUMAN	41.0	300	166	3	15	307	12	307	1.61e-73	234
P46093	sp|Q61038|PSYR_MOUSE	39.8	289	169	1	14	297	13	301	2.80e-68	221
P46093	sp|Q9Z282|GP132_MOUSE	38.4	297	173	3	7	299	29	319	1.93e-60	202
P46093	sp|Q9UNW8|GP132_HUMAN	37.7	281	164	3	23	299	48	321	3.33e-57	193
P46093	sp|P32250|LPAR6_CHICK	32.2	289	189	4	9	291	6	293	1.22e-41	150
P46093	sp|Q4G072|LPAR6_RAT	31.8	296	193	5	9	297	9	302	5.56e-41	150
P46093	sp|Q8BMC0|LPAR6_MOUSE	31.8	296	193	5	9	297	9	302	1.09e-40	149
P46093	sp|P11613|ACKR3_CANLF	29.2	308	208	5	23	325	50	352	6.13e-40	147
P46093	sp|P25106|ACKR3_HUMAN	28.4	317	217	5	23	334	50	361	8.56e-40	147
P46093	sp|Q9TTY5|PTAFR_BOVIN	29.2	305	203	5	11	304	9	311	2.11e-39	145
P46093	sp|Q9XSD4|PTAFR_PIG	30.5	315	199	10	3	304	4	311	2.11e-39	145
P46093	sp|Q63645|PAR2_RAT	30.5	295	191	6	14	301	72	359	2.43e-39	147
P46093	sp|P25105|PTAFR_HUMAN	28.8	309	207	5	7	304	5	311	4.12e-39	145
P46093	sp|P43657|LPAR6_HUMAN	29.8	295	200	4	9	297	9	302	6.01e-39	144
P46093	sp|O89039|ACKR3_RAT	28.2	308	211	5	23	325	50	352	6.33e-39	145
P46093	sp|P56485|ACKR3_MOUSE	28.2	308	211	5	23	325	50	352	8.83e-39	144
P46093	sp|Q62035|PTAFR_MOUSE	29.5	308	197	8	11	304	9	310	1.53e-38	143
