G5E640	sp|Q6XCF2|GPR34_GORGO	88.4	378	42	1	1	376	1	378	1.18e-230	635
G5E640	sp|Q9UPC5|GPR34_HUMAN	88.4	378	42	1	1	376	1	378	1.18e-230	635
G5E640	sp|Q3SAG9|GPR34_PANPA	88.4	378	42	1	1	376	1	378	1.18e-230	635
G5E640	sp|P60019|GPR34_PANTR	88.4	378	42	1	1	376	1	378	1.18e-230	635
G5E640	sp|Q9R1K6|GPR34_MOUSE	89.1	367	38	1	8	372	1	367	5.44e-230	634
G5E640	sp|Q9ESG6|P2Y14_MOUSE	32.4	296	194	5	44	336	14	306	6.50e-42	152
G5E640	sp|Q13304|GPR17_HUMAN	32.0	309	192	7	44	346	51	347	9.49e-40	147
G5E640	sp|Q9EPX4|P2Y12_RAT	31.6	301	202	4	42	340	21	319	1.21e-35	136
G5E640	sp|Q95KC3|P2Y12_MACFA	30.9	307	208	4	36	340	9	313	2.30e-35	135
G5E640	sp|Q9H244|P2Y12_HUMAN	30.8	315	213	5	29	340	1	313	4.45e-35	134
G5E640	sp|Q9CPV9|P2Y12_MOUSE	32.0	303	198	6	42	340	21	319	4.93e-35	134
G5E640	sp|Q924T9|CLTR2_RAT	31.3	288	184	7	59	342	29	306	1.64e-33	129
G5E640	sp|Q9NS75|CLTR2_HUMAN	30.2	275	186	4	59	333	45	313	3.48e-32	127
G5E640	sp|Q924T8|CLTR1_RAT	28.9	308	205	6	37	334	3	306	8.14e-32	125
G5E640	sp|Q9Y271|CLTR1_HUMAN	30.2	281	189	4	57	334	28	304	2.09e-31	124
G5E640	sp|P32249|GP183_HUMAN	26.8	295	200	3	59	343	38	326	3.26e-31	124
G5E640	sp|Q95N02|CLTR1_PIG	30.0	303	205	4	35	334	9	307	5.91e-31	123
G5E640	sp|P43657|LPAR6_HUMAN	30.6	301	196	8	40	333	5	299	8.82e-31	123
G5E640	sp|Q8BMC0|LPAR6_MOUSE	29.8	302	201	7	38	333	3	299	1.22e-30	122
G5E640	sp|A5PLE7|GP83A_DANRE	28.6	322	222	4	59	376	34	351	1.35e-30	123
G5E640	sp|Q9BY21|GPR87_HUMAN	31.0	306	194	8	54	351	44	340	2.18e-30	122
G5E640	sp|Q1RMI1|GP183_BOVIN	25.8	295	203	3	59	343	37	325	2.25e-30	122
G5E640	sp|Q99JA4|CLTR1_MOUSE	27.7	311	211	5	34	334	13	319	2.71e-30	122
G5E640	sp|Q3U6B2|GP183_MOUSE	27.4	292	202	3	59	343	34	322	2.96e-30	122
G5E640	sp|Q4G072|LPAR6_RAT	30.0	303	199	8	38	333	3	299	3.25e-30	121
