O00155	sp|O00155|GPR25_HUMAN	100	361	0	0	1	361	1	361	2.93e-261	711
O00155	sp|P0C5I1|GPR25_MOUSE	74.8	361	88	1	1	361	1	358	2.94e-182	511
O00155	sp|O18982|GPR15_CHLAE	35.7	297	176	5	35	323	29	318	4.08e-47	166
O00155	sp|P49685|GPR15_HUMAN	35.6	295	179	5	35	323	29	318	1.12e-46	165
O00155	sp|Q9BG77|GPR15_PANTR	35.6	295	179	5	35	323	29	318	1.12e-46	165
O00155	sp|A0T2N3|APJB_DANRE	34.3	341	203	6	17	340	10	346	1.54e-46	165
O00155	sp|Q9BDS7|GPR15_MACFA	34.7	294	182	4	35	323	29	317	1.54e-46	165
O00155	sp|O97663|GPR15_MACMU	34.9	295	181	5	35	323	29	318	1.19e-45	162
O00155	sp|P56412|GPR15_MACNE	35.4	297	177	5	35	323	29	318	1.67e-45	162
O00155	sp|P35373|AGTRB_XENLA	33.0	288	187	4	37	319	28	314	1.06e-42	155
O00155	sp|P32303|AGTRA_XENLA	31.9	288	190	4	37	319	27	313	7.75e-42	152
O00155	sp|Q0VDU3|GPR15_MOUSE	33.3	294	187	4	35	323	29	318	5.74e-40	147
O00155	sp|O88410|CXCR3_MOUSE	32.9	307	197	7	13	315	24	325	1.41e-35	136
O00155	sp|P21109|CXCR1_RABIT	34.8	282	171	8	39	315	45	318	4.18e-35	134
O00155	sp|Q28422|CXCR2_GORGO	33.4	290	181	7	30	314	36	318	7.85e-34	131
O00155	sp|Q28519|CXCR2_MACMU	33.3	297	186	7	24	315	30	319	1.09e-33	130
O00155	sp|P35344|CXCR2_RABIT	33.6	274	172	6	46	315	53	320	1.67e-33	130
O00155	sp|P55919|CXCR1_GORGO	32.8	311	191	9	16	315	10	313	1.99e-33	130
O00155	sp|O97571|CXCR2_CANLF	32.4	324	184	10	16	315	6	318	3.10e-33	129
O00155	sp|Q28807|CXCR2_PANTR	33.3	291	182	7	30	315	36	319	6.10e-33	129
O00155	sp|P25025|CXCR2_HUMAN	33.3	291	182	7	30	315	39	322	6.45e-33	129
O00155	sp|Q5KSK8|CXCR3_CANLF	33.1	290	188	4	30	317	43	328	2.62e-32	127
O00155	sp|Q9JII9|CXCR3_RAT	31.5	308	200	8	13	315	24	325	1.01e-31	125
O00155	sp|Q28003|CXCR2_BOVIN	32.5	308	190	8	17	315	24	322	1.71e-31	125
O00155	sp|Q2YEG2|CXCR1_HOOHO	31.7	312	194	9	16	315	10	314	2.80e-31	124
