Q1RMI1	sp|Q1RMI1|GP183_BOVIN	100	360	0	0	1	360	1	360	2.71e-261	711
Q1RMI1	sp|P32249|GP183_HUMAN	91.4	361	30	1	1	360	1	361	1.01e-238	654
Q1RMI1	sp|D4A7K7|GP183_RAT	87.9	354	43	0	7	360	4	357	1.92e-226	623
Q1RMI1	sp|Q3U6B2|GP183_MOUSE	86.7	354	47	0	7	360	4	357	5.49e-226	622
Q1RMI1	sp|B5X337|GP183_SALSA	58.7	339	137	2	10	347	17	353	4.71e-135	392
Q1RMI1	sp|A5PLE7|GP83A_DANRE	55.7	341	144	3	10	345	3	341	2.91e-129	377
Q1RMI1	sp|B0UXR0|GP83B_DANRE	52.9	325	149	3	15	337	9	331	6.64e-115	341
Q1RMI1	sp|Q9J529|V206_FOWPN	34.6	306	179	7	19	317	6	297	6.61e-54	182
Q1RMI1	sp|P32250|LPAR6_CHICK	33.1	278	173	6	37	309	21	290	1.26e-45	161
Q1RMI1	sp|Q8BMC0|LPAR6_MOUSE	32.5	277	176	6	37	309	24	293	4.30e-45	160
Q1RMI1	sp|Q4G072|LPAR6_RAT	32.5	277	176	6	37	309	24	293	4.30e-45	160
Q1RMI1	sp|P43657|LPAR6_HUMAN	31.4	277	179	5	37	309	24	293	4.55e-44	158
Q1RMI1	sp|Q9Y271|CLTR1_HUMAN	31.3	294	191	4	37	327	30	315	5.40e-44	157
Q1RMI1	sp|Q09QM4|GPR17_RAT	30.3	294	192	5	30	322	31	312	3.05e-43	155
Q1RMI1	sp|Q9NS75|CLTR2_HUMAN	33.8	296	184	6	30	324	38	322	3.59e-43	155
Q1RMI1	sp|Q2NNR5|CLTR1_CAVPO	31.0	294	192	4	37	327	33	318	4.38e-43	155
Q1RMI1	sp|Q95N02|CLTR1_PIG	30.5	292	196	3	37	327	33	318	6.13e-43	155
Q1RMI1	sp|Q6NS65|GPR17_MOUSE	29.9	294	193	5	30	322	31	312	8.38e-43	154
Q1RMI1	sp|Q99677|LPAR4_HUMAN	32.3	282	182	5	37	316	46	320	1.21e-42	155
Q1RMI1	sp|Q8BLG2|LPAR4_MOUSE	32.3	282	182	5	37	316	46	320	3.30e-42	154
Q1RMI1	sp|Q95N03|CLTR2_PIG	34.3	303	173	7	30	324	39	323	3.69e-42	153
Q1RMI1	sp|Q13304|GPR17_HUMAN	30.4	293	193	6	30	322	59	340	8.43e-42	152
Q1RMI1	sp|Q2Y2P0|CCR1_MACFA	31.1	305	193	7	29	330	34	324	3.46e-41	150
Q1RMI1	sp|P56482|CCR1_MACMU	31.1	305	193	7	29	330	34	324	3.46e-41	150
Q1RMI1	sp|P47749|PAR1_XENLA	28.3	315	208	5	11	322	82	381	1.30e-40	150
