D2H0B9	sp|Q1RMI1|GP183_BOVIN	92.8	361	25	1	1	361	1	360	8.35e-238	652
D2H0B9	sp|P32249|GP183_HUMAN	90.3	361	35	0	1	361	1	361	8.29e-236	647
D2H0B9	sp|Q3U6B2|GP183_MOUSE	86.6	357	48	0	5	361	1	357	1.15e-225	621
D2H0B9	sp|D4A7K7|GP183_RAT	87.4	357	45	0	5	361	1	357	2.32e-225	620
D2H0B9	sp|B5X337|GP183_SALSA	60.1	336	125	4	19	348	21	353	1.39e-134	391
D2H0B9	sp|A5PLE7|GP83A_DANRE	56.7	342	139	4	11	346	3	341	3.47e-128	375
D2H0B9	sp|B0UXR0|GP83B_DANRE	53.7	322	145	3	19	338	12	331	9.75e-115	340
D2H0B9	sp|Q9J529|V206_FOWPN	35.6	306	176	7	20	318	6	297	3.13e-55	186
D2H0B9	sp|P32250|LPAR6_CHICK	32.7	278	174	6	38	310	21	290	9.86e-45	159
D2H0B9	sp|Q9Y271|CLTR1_HUMAN	31.3	294	191	4	38	328	30	315	1.03e-44	159
D2H0B9	sp|Q09QM4|GPR17_RAT	30.6	294	191	5	31	323	31	312	3.13e-43	155
D2H0B9	sp|Q6NS65|GPR17_MOUSE	30.3	294	192	5	31	323	31	312	8.59e-43	154
D2H0B9	sp|P43657|LPAR6_HUMAN	30.7	277	181	5	38	310	24	293	9.65e-43	154
D2H0B9	sp|Q13304|GPR17_HUMAN	29.3	317	205	6	8	323	42	340	1.16e-42	155
D2H0B9	sp|Q8BMC0|LPAR6_MOUSE	31.4	277	179	6	38	310	24	293	1.35e-42	154
D2H0B9	sp|Q4G072|LPAR6_RAT	31.4	277	179	6	38	310	24	293	1.35e-42	154
D2H0B9	sp|Q2NNR5|CLTR1_CAVPO	31.0	294	192	4	38	328	33	318	3.38e-42	153
D2H0B9	sp|Q95N03|CLTR2_PIG	33.9	298	181	6	31	325	39	323	3.79e-42	153
D2H0B9	sp|Q2Y2P0|CCR1_MACFA	31.5	305	192	7	30	331	34	324	3.55e-41	150
D2H0B9	sp|P56482|CCR1_MACMU	31.5	305	192	7	30	331	34	324	3.55e-41	150
D2H0B9	sp|Q9NS75|CLTR2_HUMAN	32.9	295	188	4	31	325	38	322	7.93e-41	149
D2H0B9	sp|Q99677|LPAR4_HUMAN	31.2	282	185	5	38	317	46	320	9.57e-41	150
D2H0B9	sp|Q924T9|CLTR2_RAT	32.9	292	180	7	31	319	22	300	1.29e-40	148
D2H0B9	sp|Q8BLG2|LPAR4_MOUSE	31.2	282	185	5	38	317	46	320	2.61e-40	149
D2H0B9	sp|P32246|CCR1_HUMAN	30.0	330	219	5	3	331	6	324	1.00e-39	147
