Q2YDN1	sp|Q2YDN1|GP161_BOVIN	100	528	0	0	1	528	1	528	0.0	1026
Q2YDN1	sp|Q8N6U8|GP161_HUMAN	90.0	529	52	1	1	528	1	529	0.0	931
Q2YDN1	sp|B2RPY5|GP161_MOUSE	89.4	529	54	2	1	528	18	545	0.0	915
Q2YDN1	sp|B3DM66|GP161_XENTR	71.0	503	140	3	20	522	15	511	1.41e-248	693
Q2YDN1	sp|Q90X46|GP161_DANRE	64.2	514	167	7	13	522	10	510	1.48e-216	612
Q2YDN1	sp|Q2KNE5|OPN4A_DANRE	27.9	294	186	4	43	332	91	362	2.27e-23	107
Q2YDN1	sp|G3M4F8|OCTB2_CHISP	25.1	338	237	8	8	332	10	344	2.90e-21	99.4
Q2YDN1	sp|Q24563|DOPR2_DROME	32.6	184	120	3	44	225	125	306	3.38e-20	97.4
Q2YDN1	sp|P54833|ADRB2_CANLF	26.8	302	191	8	36	324	42	326	1.65e-19	94.4
Q2YDN1	sp|Q9TST5|ADRB2_FELCA	26.5	302	192	8	36	324	42	326	4.08e-19	93.2
Q2YDN1	sp|Q8K4Z4|ADRB2_CAVPO	25.9	297	200	7	36	324	42	326	9.82e-19	92.0
Q2YDN1	sp|Q923Y9|TAAR1_RAT	24.1	324	210	6	32	347	29	324	1.32e-18	90.5
Q2YDN1	sp|Q9VCZ3|OCTB1_DROME	26.5	321	203	9	43	345	123	428	1.24e-17	89.4
Q2YDN1	sp|Q28509|ADRB2_MACMU	25.2	302	196	8	36	324	42	326	3.19e-17	87.4
Q2YDN1	sp|P07550|ADRB2_HUMAN	24.6	301	199	7	36	324	42	326	4.20e-17	87.0
Q2YDN1	sp|P53454|DRD5L_TAKRU	25.8	302	199	9	43	333	55	342	2.40e-16	85.1
Q2YDN1	sp|P42289|DRD1_XENLA	26.4	314	199	10	43	333	38	342	3.01e-16	84.7
Q2YDN1	sp|Q9BZJ8|GPR61_HUMAN	29.2	281	183	6	65	335	78	352	4.01e-16	84.3
Q2YDN1	sp|Q91178|GPRX_ORYLA	27.5	316	191	10	43	336	62	361	4.71e-16	84.0
Q2YDN1	sp|P42290|DRD5_XENLA	23.9	305	208	8	44	333	58	353	5.51e-16	84.0
Q2YDN1	sp|Q4LBB9|OCTB2_DROME	24.0	329	212	8	31	333	158	474	5.53e-16	84.3
Q2YDN1	sp|P53452|DRD1L_TAKRU	25.1	323	209	10	31	333	29	338	5.56e-16	84.0
Q2YDN1	sp|P35406|DRD1_CARAU	25.3	300	196	8	43	324	40	329	9.30e-16	82.4
Q2YDN1	sp|P42291|DRD1C_XENLA	26.5	310	192	12	43	333	44	336	3.18e-15	81.6
Q2YDN1	sp|Q8C010|GPR61_MOUSE	28.5	281	185	6	65	335	78	352	3.95e-15	81.3
