I3LGG4	sp|Q6XCF2|GPR34_GORGO	90.2	378	37	0	1	378	1	378	9.67e-242	664
I3LGG4	sp|Q9UPC5|GPR34_HUMAN	90.2	378	37	0	1	378	1	378	9.67e-242	664
I3LGG4	sp|Q3SAG9|GPR34_PANPA	90.2	378	37	0	1	378	1	378	9.67e-242	664
I3LGG4	sp|P60019|GPR34_PANTR	90.2	378	37	0	1	378	1	378	9.67e-242	664
I3LGG4	sp|Q9R1K6|GPR34_MOUSE	89.4	367	39	0	8	374	1	367	2.75e-235	647
I3LGG4	sp|Q13304|GPR17_HUMAN	32.7	309	190	7	46	348	51	347	4.96e-41	151
I3LGG4	sp|Q9ESG6|P2Y14_MOUSE	32.1	296	195	5	46	338	14	306	9.93e-41	149
I3LGG4	sp|Q9EPX4|P2Y12_RAT	30.6	301	205	4	44	342	21	319	1.76e-35	135
I3LGG4	sp|Q95KC3|P2Y12_MACFA	30.3	317	212	6	31	342	1	313	1.25e-34	133
I3LGG4	sp|Q9H244|P2Y12_HUMAN	30.3	317	212	6	31	342	1	313	1.74e-34	133
I3LGG4	sp|Q9CPV9|P2Y12_MOUSE	29.9	301	207	4	44	342	21	319	7.18e-34	131
I3LGG4	sp|Q924T9|CLTR2_RAT	30.6	288	186	7	61	344	29	306	6.39e-33	128
I3LGG4	sp|Q9Y271|CLTR1_HUMAN	29.7	286	194	4	54	336	23	304	1.14e-32	128
I3LGG4	sp|Q924T8|CLTR1_RAT	28.5	309	205	7	39	336	3	306	2.28e-32	127
I3LGG4	sp|P43657|LPAR6_HUMAN	31.2	301	194	8	42	335	5	299	2.51e-32	127
I3LGG4	sp|P32250|LPAR6_CHICK	31.3	291	191	5	46	331	6	292	4.52e-32	125
I3LGG4	sp|Q9NS75|CLTR2_HUMAN	29.6	284	194	4	61	344	45	322	5.02e-32	126
I3LGG4	sp|Q8BMC0|LPAR6_MOUSE	30.7	300	197	7	42	335	5	299	6.71e-32	126
I3LGG4	sp|Q4G072|LPAR6_RAT	31.2	301	194	8	42	335	5	299	9.31e-32	125
I3LGG4	sp|Q99JA4|CLTR1_MOUSE	27.7	311	211	5	36	336	13	319	1.08e-31	125
I3LGG4	sp|Q95N02|CLTR1_PIG	30.9	291	184	5	54	336	26	307	1.66e-31	125
I3LGG4	sp|P32249|GP183_HUMAN	25.2	330	226	5	31	345	3	326	6.49e-31	124
I3LGG4	sp|Q3U6B2|GP183_MOUSE	27.4	292	202	3	61	345	34	322	1.61e-30	122
I3LGG4	sp|Q2NNR5|CLTR1_CAVPO	28.7	300	207	4	40	336	12	307	1.63e-30	122
I3LGG4	sp|P47749|PAR1_XENLA	28.2	305	199	5	49	345	92	384	3.12e-30	123
