A0A452E7L2	sp|P46089|GPR3_HUMAN	93.3	330	22	0	1	330	1	330	7.39e-212	584
A0A452E7L2	sp|P35413|GPR3_MOUSE	87.3	330	42	0	1	330	1	330	1.80e-196	545
A0A452E7L2	sp|Q8K1Q3|GPR3_RAT	87.3	330	41	1	1	330	1	329	7.04e-196	543
A0A452E7L2	sp|P46095|GPR6_HUMAN	60.2	314	122	2	17	330	52	362	9.78e-121	354
A0A452E7L2	sp|P51651|GPR6_RAT	59.5	306	123	1	26	330	58	363	9.43e-119	349
A0A452E7L2	sp|P47775|GPR12_HUMAN	60.8	288	113	0	43	330	47	334	2.05e-118	347
A0A452E7L2	sp|Q6YNI2|GPR6_MOUSE	59.2	306	124	1	26	330	58	363	3.81e-118	348
A0A452E7L2	sp|P35412|GPR12_MOUSE	57.2	311	133	0	20	330	24	334	8.27e-118	346
A0A452E7L2	sp|P30951|GPR12_RAT	60.4	288	114	0	43	330	47	334	1.35e-116	343
A0A452E7L2	sp|Q9EQ31|LPAR3_MOUSE	31.6	304	183	11	45	330	32	328	6.40e-24	103
A0A452E7L2	sp|Q9H228|S1PR5_HUMAN	34.7	288	156	9	44	308	39	317	5.31e-23	101
A0A452E7L2	sp|Q8K5E0|LPAR3_RAT	30.6	304	186	10	45	330	32	328	1.13e-22	100
A0A452E7L2	sp|Q91X56|S1PR5_MOUSE	33.6	286	163	10	44	308	39	318	1.39e-22	100
A0A452E7L2	sp|Q9UBY5|LPAR3_HUMAN	31.3	307	179	11	45	330	32	327	7.53e-22	97.8
A0A452E7L2	sp|Q9JKM5|S1PR5_RAT	33.6	286	163	10	44	308	39	318	1.25e-21	97.8
A0A452E7L2	sp|Q684M3|S1PR5_PIG	34.7	285	160	10	44	308	39	317	3.13e-21	96.7
A0A452E7L2	sp|P48303|S1PR1_RAT	28.4	278	176	8	45	306	51	321	9.49e-21	95.1
A0A452E7L2	sp|O08530|S1PR1_MOUSE	28.1	278	177	8	45	306	50	320	3.28e-20	93.6
A0A452E7L2	sp|Q5E9P3|S1PR1_BOVIN	28.4	278	176	8	45	306	50	320	4.47e-20	93.2
A0A452E7L2	sp|Q9DDK4|S1PR1_DANRE	28.9	280	180	6	42	306	26	301	6.87e-20	92.4
A0A452E7L2	sp|P21453|S1PR1_HUMAN	28.4	278	176	8	45	306	50	320	1.14e-19	92.0
A0A452E7L2	sp|Q92633|LPAR1_HUMAN	29.8	272	169	9	45	304	57	318	1.31e-19	91.7
A0A452E7L2	sp|P61793|LPAR1_MOUSE	29.4	272	170	9	45	304	57	318	1.79e-19	91.3
A0A452E7L2	sp|P61794|LPAR1_RAT	29.4	272	170	9	45	304	57	318	1.79e-19	91.3
A0A452E7L2	sp|Q9I8K8|S1PR2_DANRE	30.3	277	158	9	45	306	61	317	2.59e-19	90.9
