Q49SQ1	sp|Q49SQ1|GPR33_HUMAN	100	333	0	0	1	333	1	333	1.34e-236	647
Q49SQ1	sp|Q49SQ3|GPR33_PANTR	99.4	333	2	0	1	333	1	333	3.16e-235	643
Q49SQ1	sp|Q49SQ2|GPR33_PANPA	99.1	333	3	0	1	333	1	333	2.60e-234	641
Q49SQ1	sp|O88416|GPR33_MOUSE	72.1	333	92	1	1	333	1	332	2.86e-168	474
Q49SQ1	sp|Q49SP8|GPR33_RATRT	70.0	333	99	1	1	333	1	332	5.48e-166	468
Q49SQ1	sp|P97468|CML1_MOUSE	41.0	293	162	5	42	326	51	340	3.66e-59	197
Q49SQ1	sp|O35786|CML1_RAT	40.3	295	162	4	42	326	51	341	3.76e-59	197
Q49SQ1	sp|Q99788|CML1_HUMAN	36.8	326	196	6	8	326	20	342	2.33e-57	192
Q49SQ1	sp|B1PHQ8|CML1_PIG	37.8	296	167	6	42	326	49	338	2.16e-55	187
Q49SQ1	sp|B9VR26|CML1_BOVIN	37.4	297	169	6	41	326	47	337	2.49e-53	182
Q49SQ1	sp|Q8K087|CML2_MOUSE	33.0	300	186	7	32	326	40	329	9.38e-40	146
Q49SQ1	sp|Q6XKD3|PD2R2_RAT	31.6	294	193	3	38	326	40	330	1.85e-39	146
Q49SQ1	sp|Q9Z2J6|PD2R2_MOUSE	32.2	295	190	4	38	326	40	330	3.34e-39	145
Q49SQ1	sp|P46090|CML2_RAT	32.0	300	189	6	32	326	40	329	7.01e-39	144
Q49SQ1	sp|Q9Y5Y4|PD2R2_HUMAN	30.0	293	199	3	38	326	41	331	3.23e-37	140
Q49SQ1	sp|P31391|SSR4_HUMAN	29.6	287	166	8	41	312	59	324	1.04e-29	120
Q49SQ1	sp|Q49LX5|SSR1_CANLF	26.5	306	198	9	18	312	46	335	1.05e-28	117
Q49SQ1	sp|P30872|SSR1_HUMAN	26.5	306	198	9	18	312	47	336	1.05e-28	117
Q49SQ1	sp|P30873|SSR1_MOUSE	26.5	306	198	9	18	312	47	336	1.05e-28	117
Q49SQ1	sp|P28646|SSR1_RAT	26.5	306	198	9	18	312	47	336	1.05e-28	117
Q49SQ1	sp|P30937|SSR4_RAT	28.6	283	174	7	41	312	55	320	1.32e-28	117
Q49SQ1	sp|P32303|AGTRA_XENLA	27.4	288	183	6	41	314	41	316	4.77e-28	115
Q49SQ1	sp|P79350|OPRM_BOVIN	28.8	295	183	8	31	312	72	352	1.16e-27	114
Q49SQ1	sp|P49660|SSR4_MOUSE	28.6	283	174	7	41	312	56	321	1.77e-27	114
Q49SQ1	sp|P33535|OPRM_RAT	27.8	284	179	7	41	312	80	349	7.64e-27	112
