O15354	sp|O15354|GPR37_HUMAN	100	613	0	0	1	613	1	613	0.0	1165
O15354	sp|Q9QYC6|GPR37_RAT	82.5	613	97	3	1	613	1	603	0.0	916
O15354	sp|Q9QY42|GPR37_MOUSE	81.7	613	99	5	1	613	1	600	0.0	895
O15354	sp|O60883|G37L1_HUMAN	51.6	401	186	5	218	613	84	481	5.17e-122	372
O15354	sp|Q99JG2|G37L1_MOUSE	56.0	325	133	4	243	563	112	430	1.03e-121	372
O15354	sp|Q9QYC5|G37L1_RAT	56.6	325	131	4	243	563	112	430	1.46e-121	371
O15354	sp|Q17QD8|G37L1_BOVIN	43.0	435	228	7	139	563	6	430	6.57e-107	333
O15354	sp|P21451|EDNRB_RAT	28.5	312	200	8	262	563	102	400	1.68e-25	113
O15354	sp|P48302|EDNRB_MOUSE	27.9	312	202	8	262	563	102	400	3.04e-25	112
O15354	sp|Q90328|EDNRB_COTJA	28.5	316	195	9	262	563	8	306	3.70e-25	110
O15354	sp|P56497|EDNRB_CANLF	28.2	312	201	7	262	563	102	400	1.34e-24	110
O15354	sp|P52500|GRPR_RAT	27.3	330	213	8	239	560	24	334	2.16e-24	108
O15354	sp|P28088|EDNRB_BOVIN	27.3	322	209	8	253	563	92	399	4.31e-24	108
O15354	sp|Q9N0W7|EDNRB_RABIT	27.9	312	202	8	262	563	101	399	7.78e-24	108
O15354	sp|P35463|EDNRB_PIG	27.1	321	211	8	253	563	94	401	7.94e-24	108
O15354	sp|P21450|EDNRA_BOVIN	24.8	318	208	8	262	563	81	383	9.00e-24	107
O15354	sp|Q29010|EDNRA_PIG	24.3	317	211	8	262	563	81	383	9.00e-24	107
O15354	sp|Q95L55|EDNRA_SHEEP	24.8	318	208	8	262	563	81	383	9.00e-24	107
O15354	sp|P30550|GRPR_HUMAN	27.0	307	202	8	262	560	41	333	9.65e-24	107
O15354	sp|P21729|GRPR_MOUSE	27.2	323	208	8	246	560	31	334	9.65e-24	107
O15354	sp|P24530|EDNRB_HUMAN	27.1	321	211	8	253	563	93	400	1.42e-23	107
O15354	sp|P25101|EDNRA_HUMAN	24.2	318	210	8	262	563	81	383	1.63e-23	107
O15354	sp|P26684|EDNRA_RAT	24.5	318	209	8	262	563	81	383	2.16e-23	106
O15354	sp|Q61614|EDNRA_MOUSE	24.2	318	210	8	262	563	81	383	2.18e-23	106
O15354	sp|Q5KSU9|EDNRA_CANLF	24.0	317	212	8	262	563	80	382	2.90e-23	106
