A0A452FEC9	sp|O15354|GPR37_HUMAN	88.1	614	72	1	1	614	1	613	0.0	1024
A0A452FEC9	sp|Q9QYC6|GPR37_RAT	81.1	614	105	5	1	614	1	603	0.0	905
A0A452FEC9	sp|Q9QY42|GPR37_MOUSE	80.9	614	103	7	1	614	1	600	0.0	893
A0A452FEC9	sp|Q9QYC5|G37L1_RAT	49.8	416	180	9	161	564	32	430	1.89e-122	374
A0A452FEC9	sp|O60883|G37L1_HUMAN	50.4	421	197	7	199	614	68	481	3.78e-122	373
A0A452FEC9	sp|Q99JG2|G37L1_MOUSE	48.7	425	184	11	160	564	20	430	1.06e-121	372
A0A452FEC9	sp|Q17QD8|G37L1_BOVIN	48.7	353	166	5	216	564	89	430	8.23e-105	328
A0A452FEC9	sp|Q90328|EDNRB_COTJA	28.5	316	195	9	263	564	8	306	6.81e-25	109
A0A452FEC9	sp|P21451|EDNRB_RAT	28.5	312	200	8	263	564	102	400	9.98e-25	110
A0A452FEC9	sp|P48302|EDNRB_MOUSE	27.9	312	202	8	263	564	102	400	1.80e-24	110
A0A452FEC9	sp|P52500|GRPR_RAT	27.2	323	208	8	247	561	31	334	7.19e-24	107
A0A452FEC9	sp|P56497|EDNRB_CANLF	28.2	312	201	7	263	564	102	400	7.89e-24	108
A0A452FEC9	sp|P28088|EDNRB_BOVIN	27.3	322	209	8	254	564	92	399	1.05e-23	107
A0A452FEC9	sp|P21450|EDNRA_BOVIN	24.8	318	208	8	263	564	81	383	1.21e-23	107
A0A452FEC9	sp|Q95L55|EDNRA_SHEEP	24.8	318	208	8	263	564	81	383	1.21e-23	107
A0A452FEC9	sp|P30550|GRPR_HUMAN	27.0	307	202	8	263	561	41	333	1.31e-23	106
A0A452FEC9	sp|P21729|GRPR_MOUSE	27.2	323	208	8	247	561	31	334	1.31e-23	106
A0A452FEC9	sp|P35463|EDNRB_PIG	26.4	371	244	9	210	564	44	401	1.44e-23	107
A0A452FEC9	sp|Q29010|EDNRA_PIG	24.5	318	209	8	263	564	81	383	2.19e-23	106
A0A452FEC9	sp|Q9N0W7|EDNRB_RABIT	27.9	312	202	6	263	564	101	399	2.54e-23	106
A0A452FEC9	sp|P26684|EDNRA_RAT	23.9	373	232	11	208	564	47	383	2.92e-23	106
A0A452FEC9	sp|P24530|EDNRB_HUMAN	27.1	321	211	6	254	564	93	400	3.44e-23	106
A0A452FEC9	sp|Q5KSU9|EDNRA_CANLF	24.2	318	210	8	263	564	80	382	7.06e-23	105
A0A452FEC9	sp|P25101|EDNRA_HUMAN	24.2	318	210	8	263	564	81	383	7.14e-23	105
A0A452FEC9	sp|Q61614|EDNRA_MOUSE	24.5	318	209	8	263	564	81	383	7.14e-23	105
