A0A8M1GCE4	sp|O00155|GPR25_HUMAN	85.3	346	51	0	4	349	3	348	9.51e-207	574
A0A8M1GCE4	sp|P0C5I1|GPR25_MOUSE	72.8	345	91	1	5	349	4	345	6.20e-167	473
A0A8M1GCE4	sp|P49685|GPR15_HUMAN	34.9	295	181	5	36	324	29	318	2.21e-43	157
A0A8M1GCE4	sp|Q9BG77|GPR15_PANTR	34.9	295	181	5	36	324	29	318	2.21e-43	157
A0A8M1GCE4	sp|Q9BDS7|GPR15_MACFA	34.0	294	184	4	36	324	29	317	3.02e-43	156
A0A8M1GCE4	sp|O18982|GPR15_CHLAE	34.7	297	179	5	36	324	29	318	1.65e-42	154
A0A8M1GCE4	sp|O97663|GPR15_MACMU	34.2	295	183	5	36	324	29	318	2.31e-42	154
A0A8M1GCE4	sp|P56412|GPR15_MACNE	34.7	297	179	5	36	324	29	318	3.23e-42	154
A0A8M1GCE4	sp|A0T2N3|APJB_DANRE	31.7	319	204	3	14	318	8	326	2.44e-40	149
A0A8M1GCE4	sp|Q0VDU3|GPR15_MOUSE	32.4	296	187	5	36	324	29	318	5.14e-38	142
A0A8M1GCE4	sp|O88410|CXCR3_MOUSE	34.5	330	193	9	14	331	24	342	1.15e-37	142
A0A8M1GCE4	sp|Q9JII9|CXCR3_RAT	33.8	331	194	10	14	331	24	342	8.50e-36	137
A0A8M1GCE4	sp|Q5KSK8|CXCR3_CANLF	33.8	317	190	6	14	320	24	330	3.06e-33	130
A0A8M1GCE4	sp|Q07FZ4|CXCR4_XENTR	32.2	307	195	7	20	319	20	320	1.93e-32	127
A0A8M1GCE4	sp|P21109|CXCR1_RABIT	33.8	296	184	7	26	316	30	318	2.53e-32	127
A0A8M1GCE4	sp|O97571|CXCR2_CANLF	34.4	291	179	7	30	316	36	318	2.58e-32	127
A0A8M1GCE4	sp|P55919|CXCR1_GORGO	33.1	296	186	7	26	316	25	313	8.54e-32	125
A0A8M1GCE4	sp|Q2YEF9|CXCR1_PONPY	32.4	312	192	8	17	316	10	314	8.70e-32	125
A0A8M1GCE4	sp|Q9YGC3|CXR4A_XENLA	31.5	308	196	6	20	319	20	320	9.89e-32	125
A0A8M1GCE4	sp|Q28519|CXCR2_MACMU	33.1	308	190	8	18	316	19	319	1.74e-31	125
A0A8M1GCE4	sp|Q28422|CXCR2_GORGO	33.1	296	186	7	25	315	30	318	2.41e-31	124
A0A8M1GCE4	sp|Q7ZXJ7|CXR4B_XENLA	31.2	314	189	7	20	319	20	320	2.64e-31	124
A0A8M1GCE4	sp|P56498|CXCR4_FELCA	30.0	343	225	7	18	350	15	352	8.90e-31	123
A0A8M1GCE4	sp|Q28807|CXCR2_PANTR	32.8	308	191	8	18	316	19	319	2.54e-30	122
A0A8M1GCE4	sp|P25025|CXCR2_HUMAN	32.8	308	191	8	18	316	22	322	2.68e-30	122
