P35413	sp|P35413|GPR3_MOUSE	100	330	0	0	1	330	1	330	8.38e-234	639
P35413	sp|Q8K1Q3|GPR3_RAT	97.3	330	8	1	1	330	1	329	4.79e-226	620
P35413	sp|P46089|GPR3_HUMAN	93.0	330	23	0	1	330	1	330	2.69e-214	590
P35413	sp|P46095|GPR6_HUMAN	61.4	298	115	0	33	330	65	362	8.44e-127	370
P35413	sp|Q6YNI2|GPR6_MOUSE	60.9	302	117	1	30	330	62	363	1.75e-126	369
P35413	sp|P51651|GPR6_RAT	60.6	302	118	1	30	330	62	363	1.01e-125	367
P35413	sp|P47775|GPR12_HUMAN	58.8	313	125	1	18	330	26	334	9.44e-122	356
P35413	sp|P35412|GPR12_MOUSE	61.5	288	111	0	43	330	47	334	5.41e-121	354
P35413	sp|P30951|GPR12_RAT	61.5	288	111	0	43	330	47	334	4.40e-120	352
P35413	sp|Q91X56|S1PR5_MOUSE	33.4	305	182	8	44	328	39	342	5.88e-29	118
P35413	sp|Q9JKM5|S1PR5_RAT	32.9	307	185	8	44	330	39	344	3.88e-27	113
P35413	sp|P48303|S1PR1_RAT	28.7	289	187	8	41	315	47	330	5.89e-27	112
P35413	sp|Q9EQ31|LPAR3_MOUSE	29.9	331	195	12	20	330	15	328	1.02e-26	111
P35413	sp|Q9H228|S1PR5_HUMAN	33.8	293	164	8	44	314	39	323	1.37e-26	111
P35413	sp|O08530|S1PR1_MOUSE	28.4	289	188	8	41	315	46	329	2.11e-26	110
P35413	sp|Q8K5E0|LPAR3_RAT	29.6	334	196	11	20	329	15	333	3.72e-26	109
P35413	sp|Q5E9P3|S1PR1_BOVIN	29.4	293	185	9	45	323	50	334	4.01e-26	110
P35413	sp|Q9UBY5|LPAR3_HUMAN	31.0	332	189	12	20	330	15	327	6.99e-26	108
P35413	sp|Q684M3|S1PR5_PIG	34.1	290	167	8	44	314	39	323	1.76e-25	108
P35413	sp|P21453|S1PR1_HUMAN	28.4	289	188	8	41	315	46	329	1.99e-25	108
P35413	sp|Q32ZE2|AA2BR_RABIT	31.6	285	159	8	58	311	25	304	9.28e-25	105
P35413	sp|Q9I8K8|S1PR2_DANRE	29.5	285	166	8	45	314	61	325	1.60e-24	105
P35413	sp|Q6W3F4|AA2BR_CANLF	31.9	276	153	8	58	303	25	295	4.66e-24	103
P35413	sp|Q60614|AA2BR_MOUSE	30.7	290	157	7	49	303	16	296	1.22e-23	102
P35413	sp|P29276|AA2BR_RAT	30.4	286	163	8	49	303	16	296	1.69e-23	102
