A0A384DPE4	sp|Q49SQ2|GPR33_PANPA	75.3	332	81	1	1	331	1	332	1.68e-181	508
A0A384DPE4	sp|Q49SQ3|GPR33_PANTR	75.3	332	81	1	1	331	1	332	1.68e-181	508
A0A384DPE4	sp|Q49SQ1|GPR33_HUMAN	75.3	332	81	1	1	331	1	332	4.81e-181	506
A0A384DPE4	sp|O88416|GPR33_MOUSE	69.4	340	102	2	1	339	1	339	1.14e-164	465
A0A384DPE4	sp|Q49SP8|GPR33_RATRT	68.2	340	106	2	1	339	1	339	1.08e-162	460
A0A384DPE4	sp|P97468|CML1_MOUSE	38.4	310	175	7	25	325	38	340	6.19e-59	197
A0A384DPE4	sp|O35786|CML1_RAT	38.6	306	173	6	29	325	42	341	1.26e-58	196
A0A384DPE4	sp|B1PHQ8|CML1_PIG	39.2	306	170	8	29	325	40	338	2.16e-57	192
A0A384DPE4	sp|Q99788|CML1_HUMAN	39.1	294	166	7	41	325	53	342	2.80e-57	192
A0A384DPE4	sp|B9VR26|CML1_BOVIN	39.2	293	164	6	40	320	47	337	1.79e-55	187
A0A384DPE4	sp|Q2WED0|C3AR_ONCMY	32.3	300	189	7	30	324	48	338	2.47e-47	166
A0A384DPE4	sp|P0C7U4|C3AR_DANRE	31.7	312	194	5	16	324	49	344	4.84e-46	163
A0A384DPE4	sp|P46091|CML2_HUMAN	33.0	291	183	5	34	320	44	326	3.60e-43	155
A0A384DPE4	sp|O97664|CML2_MACMU	32.3	291	185	3	34	320	44	326	7.05e-43	154
A0A384DPE4	sp|Q95LH1|CML2_MACFA	31.6	291	187	3	34	320	44	326	5.31e-42	152
A0A384DPE4	sp|Q8K087|CML2_MOUSE	32.3	297	187	5	33	325	43	329	3.82e-41	150
A0A384DPE4	sp|P46090|CML2_RAT	31.4	296	189	5	34	325	44	329	2.99e-39	145
A0A384DPE4	sp|Q6XKD3|PD2R2_RAT	32.1	293	193	3	37	325	40	330	1.13e-38	144
A0A384DPE4	sp|Q9Z2J6|PD2R2_MOUSE	32.7	294	190	4	37	325	40	330	5.58e-38	142
A0A384DPE4	sp|Q9Y5Y4|PD2R2_HUMAN	31.7	293	194	3	37	325	41	331	5.22e-37	140
A0A384DPE4	sp|O55197|C3AR_RAT	26.3	453	196	10	5	324	3	450	6.58e-35	135
A0A384DPE4	sp|O09047|C3AR_MOUSE	26.3	441	179	10	23	324	21	454	8.80e-33	130
A0A384DPE4	sp|P51685|CCR8_HUMAN	28.9	308	178	11	30	317	37	323	1.82e-28	116
A0A384DPE4	sp|P79785|AGTR1_CHICK	29.4	310	193	7	40	334	40	338	9.85e-28	114
A0A384DPE4	sp|P33396|AGTR1_MELGA	29.4	310	193	7	40	334	40	338	9.85e-28	114
