Q9UPC5	sp|Q6XCF2|GPR34_GORGO	100	381	0	0	1	381	1	381	7.03e-270	735
Q9UPC5	sp|Q9UPC5|GPR34_HUMAN	100	381	0	0	1	381	1	381	7.03e-270	735
Q9UPC5	sp|Q3SAG9|GPR34_PANPA	100	381	0	0	1	381	1	381	7.03e-270	735
Q9UPC5	sp|P60019|GPR34_PANTR	100	381	0	0	1	381	1	381	7.03e-270	735
Q9UPC5	sp|Q9R1K6|GPR34_MOUSE	92.4	367	28	0	8	374	1	367	8.33e-240	659
Q9UPC5	sp|Q9ESG6|P2Y14_MOUSE	32.4	296	194	5	46	338	14	306	2.08e-40	149
Q9UPC5	sp|Q13304|GPR17_HUMAN	31.5	311	195	7	46	350	51	349	2.11e-38	144
Q9UPC5	sp|Q95KC3|P2Y12_MACFA	32.4	309	201	5	38	342	9	313	6.81e-36	137
Q9UPC5	sp|Q9H244|P2Y12_HUMAN	32.4	309	201	5	38	342	9	313	1.32e-35	136
Q9UPC5	sp|Q9CPV9|P2Y12_MOUSE	31.3	310	208	5	36	342	12	319	2.04e-35	135
Q9UPC5	sp|Q9EPX4|P2Y12_RAT	31.3	310	208	5	36	342	12	319	2.61e-35	135
Q9UPC5	sp|Q8BMC0|LPAR6_MOUSE	31.3	300	195	7	42	335	5	299	3.72e-33	129
Q9UPC5	sp|Q4G072|LPAR6_RAT	32.0	297	189	8	46	335	9	299	3.72e-33	129
Q9UPC5	sp|Q924T9|CLTR2_RAT	32.4	281	172	8	61	335	29	297	6.78e-33	128
Q9UPC5	sp|Q9NS75|CLTR2_HUMAN	29.1	299	203	5	61	359	45	334	1.44e-32	128
Q9UPC5	sp|P43657|LPAR6_HUMAN	33.0	282	176	8	61	335	24	299	1.92e-32	127
Q9UPC5	sp|P32249|GP183_HUMAN	25.0	352	246	4	38	377	13	358	3.66e-32	127
Q9UPC5	sp|Q1RMI1|GP183_BOVIN	24.2	326	231	3	61	376	37	356	1.84e-31	125
Q9UPC5	sp|Q9Y271|CLTR1_HUMAN	29.9	284	192	4	56	336	25	304	2.30e-31	124
Q9UPC5	sp|P47749|PAR1_XENLA	28.6	297	196	4	61	353	108	392	2.53e-31	126
Q9UPC5	sp|Q924T8|CLTR1_RAT	29.2	284	194	5	56	336	27	306	6.38e-31	123
Q9UPC5	sp|Q99JA4|CLTR1_MOUSE	28.2	312	210	5	35	336	12	319	8.11e-31	123
Q9UPC5	sp|Q3U6B2|GP183_MOUSE	28.1	292	200	3	61	345	34	322	1.70e-30	122
Q9UPC5	sp|O14626|GP171_HUMAN	28.9	277	191	4	61	335	21	293	2.22e-30	121
Q9UPC5	sp|Q95N02|CLTR1_PIG	31.5	289	181	5	56	336	28	307	2.40e-30	122
