A0A8C8X0F9	sp|P46089|GPR3_HUMAN	97.3	330	9	0	1	330	1	330	6.76e-224	614
A0A8C8X0F9	sp|P35413|GPR3_MOUSE	90.9	330	30	0	1	330	1	330	2.75e-207	572
A0A8C8X0F9	sp|Q8K1Q3|GPR3_RAT	90.3	330	31	1	1	330	1	329	2.53e-205	567
A0A8C8X0F9	sp|P46095|GPR6_HUMAN	61.5	314	118	2	17	330	52	362	9.72e-126	367
A0A8C8X0F9	sp|P51651|GPR6_RAT	60.8	306	119	1	26	330	58	363	9.41e-124	362
A0A8C8X0F9	sp|Q6YNI2|GPR6_MOUSE	60.5	306	120	1	26	330	58	363	3.80e-123	360
A0A8C8X0F9	sp|P35412|GPR12_MOUSE	58.8	311	128	0	20	330	24	334	3.31e-122	357
A0A8C8X0F9	sp|P47775|GPR12_HUMAN	61.8	288	110	0	43	330	47	334	4.70e-122	357
A0A8C8X0F9	sp|P30951|GPR12_RAT	62.2	288	109	0	43	330	47	334	7.67e-121	353
A0A8C8X0F9	sp|Q91X56|S1PR5_MOUSE	34.3	303	166	10	33	313	32	323	6.94e-26	109
A0A8C8X0F9	sp|Q9EQ31|LPAR3_MOUSE	31.3	304	184	11	45	330	32	328	2.58e-25	107
A0A8C8X0F9	sp|Q9H228|S1PR5_HUMAN	34.5	290	164	8	44	313	39	322	1.64e-24	105
A0A8C8X0F9	sp|Q9UBY5|LPAR3_HUMAN	31.6	307	178	11	45	330	32	327	4.58e-24	103
A0A8C8X0F9	sp|Q8K5E0|LPAR3_RAT	30.9	304	185	11	45	330	32	328	6.40e-24	103
A0A8C8X0F9	sp|Q9JKM5|S1PR5_RAT	33.7	303	168	10	33	313	32	323	1.12e-23	103
A0A8C8X0F9	sp|P48303|S1PR1_RAT	29.4	289	183	9	41	313	47	330	1.75e-23	102
A0A8C8X0F9	sp|O08530|S1PR1_MOUSE	29.1	289	184	9	41	313	46	329	6.13e-23	101
A0A8C8X0F9	sp|Q5E9P3|S1PR1_BOVIN	29.4	293	186	9	41	317	46	333	8.41e-23	100
A0A8C8X0F9	sp|P21453|S1PR1_HUMAN	28.7	303	195	9	41	327	46	343	8.41e-23	100
A0A8C8X0F9	sp|Q684M3|S1PR5_PIG	34.5	290	164	10	44	313	39	322	9.97e-23	100
A0A8C8X0F9	sp|Q9DDK4|S1PR1_DANRE	29.6	284	181	6	38	306	22	301	6.12e-22	98.2
A0A8C8X0F9	sp|Q92633|LPAR1_HUMAN	30.2	285	177	9	45	317	57	331	8.60e-22	97.8
A0A8C8X0F9	sp|P46628|LPAR1_SHEEP	30.2	285	177	9	45	317	57	331	2.19e-21	97.1
A0A8C8X0F9	sp|P33033|MC3R_MOUSE	28.3	297	163	7	51	320	49	322	2.49e-21	95.9
A0A8C8X0F9	sp|P61793|LPAR1_MOUSE	29.9	281	175	9	45	313	57	327	3.04e-21	96.3
