A0A4X1T5A5	sp|Q49SQ2|GPR33_PANPA	76.2	332	79	0	1	332	1	332	2.13e-182	510
A0A4X1T5A5	sp|Q49SQ3|GPR33_PANTR	76.2	332	79	0	1	332	1	332	2.13e-182	510
A0A4X1T5A5	sp|Q49SQ1|GPR33_HUMAN	76.2	332	79	0	1	332	1	332	6.10e-182	509
A0A4X1T5A5	sp|O88416|GPR33_MOUSE	67.4	340	110	1	1	340	1	339	1.66e-157	447
A0A4X1T5A5	sp|Q49SP8|GPR33_RATRT	66.5	340	113	1	1	340	1	339	2.36e-157	447
A0A4X1T5A5	sp|P97468|CML1_MOUSE	39.2	293	167	5	42	326	51	340	2.95e-52	179
A0A4X1T5A5	sp|O35786|CML1_RAT	37.3	292	175	3	42	326	51	341	3.26e-51	177
A0A4X1T5A5	sp|Q99788|CML1_HUMAN	36.6	309	184	6	28	326	36	342	1.30e-50	175
A0A4X1T5A5	sp|B1PHQ8|CML1_PIG	36.0	292	178	5	42	326	49	338	6.41e-48	168
A0A4X1T5A5	sp|B9VR26|CML1_BOVIN	35.2	293	181	5	41	326	47	337	4.78e-47	166
A0A4X1T5A5	sp|Q2WED0|C3AR_ONCMY	33.1	290	179	7	41	325	59	338	4.04e-45	160
A0A4X1T5A5	sp|P0C7U4|C3AR_DANRE	32.1	290	178	5	41	327	73	346	2.27e-42	153
A0A4X1T5A5	sp|Q8K087|CML2_MOUSE	33.3	291	178	8	41	326	50	329	1.74e-36	137
A0A4X1T5A5	sp|O97664|CML2_MACMU	30.3	287	188	2	39	321	48	326	9.75e-35	133
A0A4X1T5A5	sp|Q6XKD3|PD2R2_RAT	30.3	294	195	3	39	326	41	330	2.32e-34	133
A0A4X1T5A5	sp|P46091|CML2_HUMAN	31.1	286	183	4	41	321	50	326	3.67e-34	131
A0A4X1T5A5	sp|P46090|CML2_RAT	32.3	291	181	8	41	326	50	329	4.91e-34	131
A0A4X1T5A5	sp|Q95LH1|CML2_MACFA	29.6	287	190	2	39	321	48	326	5.11e-34	131
A0A4X1T5A5	sp|Q9Z2J6|PD2R2_MOUSE	30.8	295	192	4	39	326	41	330	1.17e-33	130
A0A4X1T5A5	sp|Q9Y5Y4|PD2R2_HUMAN	30.0	293	197	3	39	326	42	331	7.50e-33	129
A0A4X1T5A5	sp|P56484|CCR8_MOUSE	30.8	276	161	8	57	318	62	321	3.22e-26	110
A0A4X1T5A5	sp|P51685|CCR8_HUMAN	28.0	243	143	7	92	318	97	323	1.07e-23	103
A0A4X1T5A5	sp|O77590|AGTR1_SHEEP	27.0	285	182	5	41	310	40	313	1.13e-23	103
A0A4X1T5A5	sp|P25095|AGTRA_RAT	26.3	285	184	5	41	310	40	313	2.94e-23	102
A0A4X1T5A5	sp|O09047|C3AR_MOUSE	37.1	151	92	2	41	190	35	183	4.74e-23	102
