Q9QY42	sp|Q9QY42|GPR37_MOUSE	100	600	0	0	1	600	1	600	0.0	1160
Q9QY42	sp|Q9QYC6|GPR37_RAT	95.9	603	22	2	1	600	1	603	0.0	1100
Q9QY42	sp|O15354|GPR37_HUMAN	81.7	613	99	5	1	600	1	613	0.0	909
Q9QY42	sp|O60883|G37L1_HUMAN	51.9	401	184	5	206	600	84	481	3.49e-125	380
Q9QY42	sp|Q99JG2|G37L1_MOUSE	49.5	398	186	8	160	550	41	430	4.39e-123	375
Q9QY42	sp|Q9QYC5|G37L1_RAT	55.2	326	142	3	226	550	108	430	3.48e-122	372
Q9QY42	sp|Q17QD8|G37L1_BOVIN	48.4	349	172	4	203	550	89	430	9.92e-106	330
Q9QY42	sp|P26684|EDNRA_RAT	24.3	370	229	10	197	550	49	383	1.60e-26	115
Q9QY42	sp|Q61614|EDNRA_MOUSE	24.1	370	230	10	197	550	49	383	1.32e-25	113
Q9QY42	sp|P35463|EDNRB_PIG	26.7	427	256	14	141	550	15	401	2.88e-25	112
Q9QY42	sp|P21451|EDNRB_RAT	28.7	314	197	9	249	550	102	400	3.83e-25	112
Q9QY42	sp|Q29010|EDNRA_PIG	23.7	367	231	10	199	550	51	383	4.36e-25	111
Q9QY42	sp|P48302|EDNRB_MOUSE	28.0	314	199	9	249	550	102	400	6.94e-25	111
Q9QY42	sp|P21450|EDNRA_BOVIN	24.0	367	230	10	199	550	51	383	7.91e-25	110
Q9QY42	sp|Q95L55|EDNRA_SHEEP	24.0	367	230	10	199	550	51	383	7.91e-25	110
Q9QY42	sp|Q90328|EDNRB_COTJA	28.1	317	195	10	249	550	8	306	1.18e-24	108
Q9QY42	sp|P52500|GRPR_RAT	27.1	328	212	8	228	547	26	334	1.52e-24	109
Q9QY42	sp|Q5KSU9|EDNRA_CANLF	23.4	367	232	10	199	550	50	382	1.91e-24	109
Q9QY42	sp|P21729|GRPR_MOUSE	27.2	323	208	8	233	547	31	334	3.73e-24	108
Q9QY42	sp|P30550|GRPR_HUMAN	26.7	307	203	6	249	547	41	333	5.03e-24	107
Q9QY42	sp|P25101|EDNRA_HUMAN	23.2	367	233	10	199	550	51	383	6.33e-24	108
Q9QY42	sp|Q9N0W7|EDNRB_RABIT	27.4	387	226	13	177	550	55	399	7.34e-24	108
Q9QY42	sp|P56497|EDNRB_CANLF	28.0	314	199	8	249	550	102	400	7.42e-24	108
Q9QY42	sp|P24530|EDNRB_HUMAN	27.2	323	208	8	240	550	93	400	1.80e-23	107
Q9QY42	sp|P28088|EDNRB_BOVIN	27.2	324	207	9	240	550	92	399	3.21e-23	106
