Q9R1K6	sp|Q9R1K6|GPR34_MOUSE	100	375	0	0	1	375	1	375	2.09e-268	731
Q9R1K6	sp|Q6XCF2|GPR34_GORGO	91.6	371	31	0	1	371	8	378	4.96e-241	662
Q9R1K6	sp|Q9UPC5|GPR34_HUMAN	91.6	371	31	0	1	371	8	378	4.96e-241	662
Q9R1K6	sp|Q3SAG9|GPR34_PANPA	91.6	371	31	0	1	371	8	378	4.96e-241	662
Q9R1K6	sp|P60019|GPR34_PANTR	91.6	371	31	0	1	371	8	378	4.96e-241	662
Q9R1K6	sp|Q9ESG6|P2Y14_MOUSE	29.4	330	225	6	39	365	14	338	3.53e-40	148
Q9R1K6	sp|Q13304|GPR17_HUMAN	31.1	312	197	7	29	335	42	340	1.32e-38	144
Q9R1K6	sp|Q95KC3|P2Y12_MACFA	31.6	316	207	6	25	335	2	313	8.19e-37	139
Q9R1K6	sp|Q9H244|P2Y12_HUMAN	31.6	316	207	6	25	335	2	313	1.59e-36	138
Q9R1K6	sp|Q9EPX4|P2Y12_RAT	30.4	312	212	5	27	335	10	319	6.11e-36	137
Q9R1K6	sp|Q9CPV9|P2Y12_MOUSE	30.7	316	209	5	37	350	21	328	6.64e-36	137
Q9R1K6	sp|Q8BMC0|LPAR6_MOUSE	30.1	335	220	9	35	361	5	333	2.37e-33	130
Q9R1K6	sp|Q4G072|LPAR6_RAT	30.7	336	217	10	35	361	5	333	2.37e-33	130
Q9R1K6	sp|Q924T9|CLTR2_RAT	31.2	279	178	7	54	328	29	297	2.25e-32	126
Q9R1K6	sp|Q3ZBK9|GP171_BOVIN	27.8	320	217	6	37	351	6	316	2.78e-32	126
Q9R1K6	sp|Q9NS75|CLTR2_HUMAN	29.5	275	188	4	54	328	45	313	4.74e-32	126
Q9R1K6	sp|O14626|GP171_HUMAN	27.7	303	213	4	51	351	18	316	5.36e-32	125
Q9R1K6	sp|D4A4Q2|GP171_RAT	28.2	280	195	4	51	328	18	293	1.66e-31	124
Q9R1K6	sp|Q9Y271|CLTR1_HUMAN	30.3	284	191	4	49	329	25	304	2.05e-31	124
Q9R1K6	sp|P43657|LPAR6_HUMAN	30.9	301	195	8	35	328	5	299	2.34e-31	124
Q9R1K6	sp|Q8BG55|GP171_MOUSE	28.2	294	203	5	37	328	6	293	5.35e-31	123
Q9R1K6	sp|P47749|PAR1_XENLA	27.4	310	209	4	41	346	95	392	8.16e-31	124
Q9R1K6	sp|Q95N02|CLTR1_PIG	31.8	289	180	5	49	329	28	307	1.54e-30	122
Q9R1K6	sp|Q924T8|CLTR1_RAT	27.9	290	202	5	43	329	21	306	2.10e-30	122
Q9R1K6	sp|A5PLE7|GP83A_DANRE	28.4	306	212	4	50	350	30	333	2.54e-30	122
