Q3T0E9	sp|Q3T0E9|GPR18_BOVIN	100	332	0	0	1	332	1	332	7.19e-236	645
Q3T0E9	sp|Q14330|GPR18_HUMAN	88.9	332	36	1	1	332	1	331	1.78e-206	570
Q3T0E9	sp|Q4R613|GPR18_MACFA	87.7	332	40	1	1	332	1	331	1.71e-204	565
Q3T0E9	sp|Q8K1Z6|GPR18_MOUSE	88.9	316	34	1	17	332	17	331	2.11e-198	550
Q3T0E9	sp|A1A5S3|GPR18_RAT	85.2	332	48	1	1	332	1	331	1.22e-197	548
Q3T0E9	sp|B5X337|GP183_SALSA	28.5	298	190	7	22	302	37	328	1.92e-29	119
Q3T0E9	sp|Q4G072|LPAR6_RAT	27.7	296	192	7	16	295	10	299	3.49e-28	115
Q3T0E9	sp|Q8BMC0|LPAR6_MOUSE	27.4	296	193	6	16	295	10	299	4.83e-28	114
Q3T0E9	sp|P32250|LPAR6_CHICK	30.5	239	152	5	20	251	13	244	9.41e-28	113
Q3T0E9	sp|P43657|LPAR6_HUMAN	26.8	313	202	7	29	326	24	324	1.29e-27	113
Q3T0E9	sp|P79928|P2RY4_XENLA	30.6	307	177	10	27	315	48	336	2.90e-27	115
Q3T0E9	sp|Q6Y1R5|OXGR1_RAT	35.1	228	139	6	27	251	38	259	3.04e-27	112
Q3T0E9	sp|Q6IYF8|OXGR1_MOUSE	31.8	286	179	7	27	302	38	317	8.07e-27	111
Q3T0E9	sp|Q924T8|CLTR1_RAT	34.6	228	138	4	29	251	32	253	4.23e-26	109
Q3T0E9	sp|Q8BLG2|LPAR4_MOUSE	29.1	278	182	7	29	295	46	319	9.28e-26	108
Q3T0E9	sp|Q99677|LPAR4_HUMAN	28.8	278	183	7	29	295	46	319	2.43e-25	107
Q3T0E9	sp|Q99JA4|CLTR1_MOUSE	32.9	228	142	4	29	251	45	266	1.30e-24	105
Q3T0E9	sp|Q6XCF2|GPR34_GORGO	28.7	293	188	9	29	307	61	346	1.91e-24	105
Q3T0E9	sp|Q9UPC5|GPR34_HUMAN	28.7	293	188	9	29	307	61	346	1.91e-24	105
Q3T0E9	sp|Q3SAG9|GPR34_PANPA	28.7	293	188	9	29	307	61	346	1.91e-24	105
Q3T0E9	sp|P60019|GPR34_PANTR	28.7	293	188	9	29	307	61	346	1.91e-24	105
Q3T0E9	sp|P26824|PAR1_RAT	26.5	283	200	5	29	305	116	396	3.30e-24	105
Q3T0E9	sp|Q9R1K6|GPR34_MOUSE	28.9	294	188	10	28	307	53	339	3.36e-24	104
Q3T0E9	sp|Q3ZC80|LPAR5_BOVIN	30.3	228	154	2	26	250	25	250	5.74e-24	103
Q3T0E9	sp|P30558|PAR1_MOUSE	27.0	282	194	7	29	302	114	391	2.13e-23	103
