P46089	sp|P46089|GPR3_HUMAN	100	330	0	0	1	330	1	330	1.81e-228	626
P46089	sp|P35413|GPR3_MOUSE	93.0	330	23	0	1	330	1	330	1.49e-211	583
P46089	sp|Q8K1Q3|GPR3_RAT	92.4	330	24	1	1	330	1	329	1.37e-209	578
P46089	sp|Q6YNI2|GPR6_MOUSE	60.2	314	122	2	17	330	53	363	3.08e-122	358
P46089	sp|P46095|GPR6_HUMAN	62.2	294	111	0	37	330	69	362	6.00e-122	357
P46089	sp|P35412|GPR12_MOUSE	57.4	326	138	1	5	330	10	334	6.66e-122	356
P46089	sp|P51651|GPR6_RAT	59.9	314	123	2	17	330	53	363	1.77e-121	356
P46089	sp|P47775|GPR12_HUMAN	61.5	288	111	0	43	330	47	334	1.54e-120	353
P46089	sp|P30951|GPR12_RAT	57.4	326	138	1	5	330	10	334	1.54e-120	353
P46089	sp|Q91X56|S1PR5_MOUSE	34.5	293	161	10	44	313	39	323	4.70e-25	107
P46089	sp|Q9EQ31|LPAR3_MOUSE	30.9	304	185	11	45	330	32	328	4.91e-25	106
P46089	sp|Q9H228|S1PR5_HUMAN	35.2	298	160	10	44	317	39	327	1.19e-24	106
P46089	sp|Q9UBY5|LPAR3_HUMAN	31.6	307	178	11	45	330	32	327	8.70e-24	103
P46089	sp|Q8K5E0|LPAR3_RAT	30.6	304	186	11	45	330	32	328	1.21e-23	102
P46089	sp|P48303|S1PR1_RAT	29.4	289	183	9	41	313	47	330	4.52e-23	101
P46089	sp|Q9JKM5|S1PR5_RAT	33.8	293	163	10	44	313	39	323	7.43e-23	101
P46089	sp|O08530|S1PR1_MOUSE	29.1	289	184	9	41	313	46	329	1.58e-22	100
P46089	sp|Q684M3|S1PR5_PIG	34.8	290	163	10	44	313	39	322	1.87e-22	100
P46089	sp|Q5E9P3|S1PR1_BOVIN	29.4	293	186	9	41	317	46	333	2.97e-22	99.4
P46089	sp|P21453|S1PR1_HUMAN	28.4	303	196	9	41	327	46	343	5.59e-22	98.6
P46089	sp|Q9I8K8|S1PR2_DANRE	30.3	284	163	9	45	313	61	324	6.71e-22	98.2
P46089	sp|Q9DDK4|S1PR1_DANRE	30.0	317	193	9	38	329	22	334	1.15e-21	97.4
P46089	sp|P35345|MC5R_RAT	28.3	276	162	5	57	313	53	311	8.39e-20	91.7
P46089	sp|B0V1P1|MC4R_DANRE	29.6	277	157	6	57	313	58	316	8.49e-20	91.7
P46089	sp|P33033|MC3R_MOUSE	28.5	291	158	7	57	320	55	322	1.54e-19	90.9
