G1MMN0	sp|Q6XCF2|GPR34_GORGO	84.9	378	56	1	1	377	1	378	3.39e-221	612
G1MMN0	sp|Q9UPC5|GPR34_HUMAN	84.9	378	56	1	1	377	1	378	3.39e-221	612
G1MMN0	sp|Q3SAG9|GPR34_PANPA	84.9	378	56	1	1	377	1	378	3.39e-221	612
G1MMN0	sp|P60019|GPR34_PANTR	84.9	378	56	1	1	377	1	378	3.39e-221	612
G1MMN0	sp|Q9R1K6|GPR34_MOUSE	83.8	371	59	1	8	377	1	371	3.71e-212	588
G1MMN0	sp|Q13304|GPR17_HUMAN	33.0	309	189	7	45	347	51	347	9.44e-41	150
G1MMN0	sp|Q9ESG6|P2Y14_MOUSE	30.7	303	206	4	37	337	6	306	9.70e-41	149
G1MMN0	sp|Q9EPX4|P2Y12_RAT	32.0	306	190	6	45	341	23	319	1.70e-36	138
G1MMN0	sp|Q95KC3|P2Y12_MACFA	31.4	299	201	4	45	341	17	313	4.49e-36	137
G1MMN0	sp|Q9H244|P2Y12_HUMAN	31.4	299	201	4	45	341	17	313	8.71e-36	136
G1MMN0	sp|Q9CPV9|P2Y12_MOUSE	31.7	306	191	6	45	341	23	319	1.34e-35	136
G1MMN0	sp|Q924T9|CLTR2_RAT	30.7	290	187	7	58	343	27	306	3.12e-35	134
G1MMN0	sp|Q3U6B2|GP183_MOUSE	28.1	292	200	3	60	344	34	322	4.43e-34	132
G1MMN0	sp|D4A7K7|GP183_RAT	28.7	293	197	4	60	344	34	322	8.55e-34	131
G1MMN0	sp|Q1RMI1|GP183_BOVIN	26.1	295	202	3	60	344	37	325	2.42e-33	130
G1MMN0	sp|P32249|GP183_HUMAN	26.8	295	200	3	60	344	38	326	6.59e-33	129
G1MMN0	sp|A5PLE7|GP83A_DANRE	28.8	288	202	3	60	344	34	321	1.44e-32	128
G1MMN0	sp|Q9Y271|CLTR1_HUMAN	30.8	279	186	4	60	335	30	304	1.55e-32	127
G1MMN0	sp|Q99MT7|GPR87_MOUSE	30.6	327	208	8	35	352	24	340	1.67e-32	128
G1MMN0	sp|Q9NS75|CLTR2_HUMAN	30.0	280	184	5	58	334	43	313	4.93e-32	126
G1MMN0	sp|Q95N03|CLTR2_PIG	31.3	281	179	7	58	334	44	314	6.71e-32	126
G1MMN0	sp|Q9BY21|GPR87_HUMAN	30.9	304	197	7	55	352	44	340	2.27e-31	125
G1MMN0	sp|Q95N02|CLTR1_PIG	30.1	279	188	4	60	335	33	307	2.22e-30	122
G1MMN0	sp|P47749|PAR1_XENLA	28.0	289	192	4	60	344	108	384	2.22e-30	123
G1MMN0	sp|Q99JA4|CLTR1_MOUSE	29.3	280	189	4	60	335	45	319	5.29e-30	121
