A0AAJ7P3A3	sp|O00155|GPR25_HUMAN	74.5	368	85	5	1	368	1	359	9.30e-176	496
A0AAJ7P3A3	sp|P0C5I1|GPR25_MOUSE	69.5	354	99	5	1	354	1	345	2.60e-153	439
A0AAJ7P3A3	sp|A0T2N3|APJB_DANRE	32.9	304	189	3	33	322	24	326	8.04e-38	142
A0AAJ7P3A3	sp|O88410|CXCR3_MOUSE	29.7	320	201	7	13	323	24	328	1.27e-24	106
A0AAJ7P3A3	sp|Q96RI0|PAR4_HUMAN	33.2	292	163	8	46	324	80	352	1.60e-24	106
A0AAJ7P3A3	sp|Q28519|CXCR2_MACMU	29.8	309	204	7	17	320	19	319	1.97e-24	105
A0AAJ7P3A3	sp|Q6UNA4|C5AR1_ONCMY	32.6	279	169	7	54	323	48	316	6.71e-24	104
A0AAJ7P3A3	sp|O97571|CXCR2_CANLF	29.4	323	200	10	16	320	6	318	1.00e-23	103
A0AAJ7P3A3	sp|Q28807|CXCR2_PANTR	29.8	309	204	7	17	320	19	319	1.91e-23	103
A0AAJ7P3A3	sp|P25025|CXCR2_HUMAN	29.8	309	204	7	17	320	22	322	1.99e-23	103
A0AAJ7P3A3	sp|O88634|PAR4_MOUSE	31.9	288	172	7	46	324	92	364	2.25e-23	103
A0AAJ7P3A3	sp|P55919|CXCR1_GORGO	29.2	312	206	8	16	320	10	313	2.38e-23	102
A0AAJ7P3A3	sp|Q28422|CXCR2_GORGO	29.5	308	204	7	17	319	19	318	2.48e-23	102
A0AAJ7P3A3	sp|P21109|CXCR1_RABIT	27.6	308	212	6	17	320	18	318	3.50e-23	102
A0AAJ7P3A3	sp|Q07FZ4|CXCR4_XENTR	27.6	312	212	7	16	320	13	317	4.99e-23	102
A0AAJ7P3A3	sp|Q5KSK8|CXCR3_CANLF	30.9	311	189	8	27	323	31	329	1.02e-22	101
A0AAJ7P3A3	sp|P35344|CXCR2_RABIT	28.8	309	207	7	17	320	20	320	1.28e-22	100
A0AAJ7P3A3	sp|Q9JII9|CXCR3_RAT	28.8	320	204	7	13	323	24	328	1.44e-22	100
A0AAJ7P3A3	sp|Q9YGC3|CXR4A_XENLA	26.2	290	192	4	41	320	40	317	8.43e-22	98.6
A0AAJ7P3A3	sp|P35343|CXCR2_MOUSE	28.2	316	208	7	17	320	13	321	8.53e-22	98.6
A0AAJ7P3A3	sp|Q7ZXJ7|CXR4B_XENLA	25.6	317	212	5	16	320	13	317	1.15e-21	98.2
A0AAJ7P3A3	sp|P70658|CXCR4_MOUSE	25.1	311	223	5	17	321	12	318	1.17e-21	98.2
A0AAJ7P3A3	sp|P25024|CXCR1_HUMAN	28.5	312	208	8	16	320	10	313	1.43e-21	97.8
A0AAJ7P3A3	sp|O08565|CXCR4_RAT	25.5	310	218	6	17	321	7	308	1.93e-21	97.4
A0AAJ7P3A3	sp|P55920|CXCR1_PANTR	28.5	312	208	8	16	320	10	313	1.95e-21	97.4
