A0A8C8Y6S2	sp|P46093|GPR4_HUMAN	97.5	362	9	0	1	362	1	362	9.89e-265	720
A0A8C8Y6S2	sp|P50132|GPR4_PIG	96.9	360	11	0	1	360	1	360	1.99e-262	714
A0A8C8Y6S2	sp|Q1JQB3|GPR4_BOVIN	97.2	362	10	0	1	362	1	362	3.70e-260	709
A0A8C8Y6S2	sp|Q4KLH9|GPR4_RAT	93.3	359	23	1	5	362	7	365	9.17e-248	677
A0A8C8Y6S2	sp|Q8BUD0|GPR4_MOUSE	92.8	359	25	1	5	362	7	365	3.57e-245	671
A0A8C8Y6S2	sp|Q15743|OGR1_HUMAN	50.9	318	144	3	1	312	1	312	1.10e-108	325
A0A8C8Y6S2	sp|Q8BFQ3|OGR1_MOUSE	48.9	325	154	3	1	319	1	319	3.28e-105	316
A0A8C8Y6S2	sp|O46685|OGR1_BOVIN	49.7	314	146	3	1	308	1	308	3.29e-104	313
A0A8C8Y6S2	sp|Q8IYL9|PSYR_HUMAN	41.7	302	161	4	15	307	12	307	1.61e-73	234
A0A8C8Y6S2	sp|Q61038|PSYR_MOUSE	39.8	289	169	1	14	297	13	301	2.80e-68	221
A0A8C8Y6S2	sp|Q9Z282|GP132_MOUSE	38.4	297	173	3	7	299	29	319	1.93e-60	202
A0A8C8Y6S2	sp|Q9UNW8|GP132_HUMAN	37.7	281	164	3	23	299	48	321	2.37e-57	194
A0A8C8Y6S2	sp|P32250|LPAR6_CHICK	32.2	289	189	4	9	291	6	293	8.69e-42	151
A0A8C8Y6S2	sp|Q4G072|LPAR6_RAT	32.1	296	192	5	9	297	9	302	2.84e-41	150
A0A8C8Y6S2	sp|Q8BMC0|LPAR6_MOUSE	31.8	296	193	5	9	297	9	302	7.77e-41	149
A0A8C8Y6S2	sp|P11613|ACKR3_CANLF	28.9	308	209	5	23	325	50	352	3.15e-40	148
A0A8C8Y6S2	sp|P25106|ACKR3_HUMAN	28.2	308	211	5	23	325	50	352	1.20e-39	147
A0A8C8Y6S2	sp|Q9XSD4|PTAFR_PIG	30.5	315	199	10	3	304	4	311	1.51e-39	146
A0A8C8Y6S2	sp|Q9TTY5|PTAFR_BOVIN	29.2	305	203	5	11	304	9	311	2.11e-39	145
A0A8C8Y6S2	sp|P25105|PTAFR_HUMAN	28.8	309	207	5	7	304	5	311	2.11e-39	145
A0A8C8Y6S2	sp|Q63645|PAR2_RAT	30.5	295	191	6	14	301	72	359	2.43e-39	147
A0A8C8Y6S2	sp|P43657|LPAR6_HUMAN	30.2	295	199	4	9	297	9	302	3.08e-39	145
A0A8C8Y6S2	sp|O89039|ACKR3_RAT	27.9	308	212	5	23	325	50	352	3.25e-39	145
A0A8C8Y6S2	sp|P56485|ACKR3_MOUSE	27.9	308	212	5	23	325	50	352	4.53e-39	145
A0A8C8Y6S2	sp|Q62035|PTAFR_MOUSE	29.5	308	197	8	11	304	9	310	7.86e-39	144
