G1MN65	sp|Q49SQ2|GPR33_PANPA	76.2	332	78	1	1	331	1	332	1.02e-182	511
G1MN65	sp|Q49SQ3|GPR33_PANTR	76.2	332	78	1	1	331	1	332	1.02e-182	511
G1MN65	sp|Q49SQ1|GPR33_HUMAN	76.2	332	78	1	1	331	1	332	2.91e-182	509
G1MN65	sp|O88416|GPR33_MOUSE	70.6	340	98	2	1	339	1	339	2.95e-167	472
G1MN65	sp|Q49SP8|GPR33_RATRT	69.1	340	103	2	1	339	1	339	3.25e-164	464
G1MN65	sp|P97468|CML1_MOUSE	39.2	311	171	7	25	325	38	340	5.13e-61	202
G1MN65	sp|O35786|CML1_RAT	39.4	307	169	7	29	325	42	341	1.62e-59	198
G1MN65	sp|Q99788|CML1_HUMAN	39.8	294	164	7	41	325	53	342	2.56e-58	195
G1MN65	sp|B1PHQ8|CML1_PIG	39.5	306	169	8	29	325	40	338	2.78e-58	195
G1MN65	sp|B9VR26|CML1_BOVIN	39.1	294	168	6	40	325	47	337	3.24e-56	189
G1MN65	sp|Q2WED0|C3AR_ONCMY	33.3	300	186	7	30	324	48	338	2.31e-48	169
G1MN65	sp|P0C7U4|C3AR_DANRE	32.2	311	194	4	16	324	49	344	2.31e-47	166
G1MN65	sp|P46091|CML2_HUMAN	33.8	296	184	5	34	325	44	331	1.23e-44	159
G1MN65	sp|O97664|CML2_MACMU	32.8	296	187	5	34	325	44	331	3.40e-44	158
G1MN65	sp|Q95LH1|CML2_MACFA	32.1	296	189	5	34	325	44	331	2.57e-43	155
G1MN65	sp|Q8K087|CML2_MOUSE	32.9	298	184	6	33	325	43	329	1.85e-42	153
G1MN65	sp|P46090|CML2_RAT	32.0	297	186	6	34	325	44	329	1.46e-40	148
G1MN65	sp|Q6XKD3|PD2R2_RAT	31.7	293	194	3	37	325	40	330	5.83e-39	145
G1MN65	sp|Q9Z2J6|PD2R2_MOUSE	32.3	294	191	4	37	325	40	330	1.06e-38	144
G1MN65	sp|Q9Y5Y4|PD2R2_HUMAN	29.9	294	198	3	37	325	41	331	7.26e-37	139
G1MN65	sp|O09047|C3AR_MOUSE	26.5	438	182	10	23	324	21	454	6.68e-34	133
G1MN65	sp|P51685|CCR8_HUMAN	28.9	308	178	11	30	317	37	323	3.49e-28	115
G1MN65	sp|P25095|AGTRA_RAT	27.7	321	206	6	29	334	29	338	3.60e-27	112
G1MN65	sp|P30555|AGTR1_PIG	27.7	321	206	6	29	334	29	338	4.98e-27	112
G1MN65	sp|P79785|AGTR1_CHICK	29.4	310	193	7	40	334	40	338	6.88e-27	112
