A0A8C0MFA6	sp|Q3T0E9|GPR18_BOVIN	92.8	332	23	1	1	331	1	332	9.45e-218	599
A0A8C0MFA6	sp|Q14330|GPR18_HUMAN	90.0	331	33	0	1	331	1	331	5.37e-210	579
A0A8C0MFA6	sp|Q4R613|GPR18_MACFA	89.4	331	35	0	1	331	1	331	6.26e-209	577
A0A8C0MFA6	sp|Q8K1Z6|GPR18_MOUSE	88.2	331	39	0	1	331	1	331	2.55e-208	575
A0A8C0MFA6	sp|A1A5S3|GPR18_RAT	87.0	331	43	0	1	331	1	331	6.97e-206	569
A0A8C0MFA6	sp|B5X337|GP183_SALSA	27.9	301	199	6	16	301	31	328	1.92e-31	124
A0A8C0MFA6	sp|P32250|LPAR6_CHICK	29.9	294	186	9	13	290	3	292	6.63e-29	116
A0A8C0MFA6	sp|Q6Y1R5|OXGR1_RAT	31.8	286	178	8	27	301	38	317	4.20e-28	114
A0A8C0MFA6	sp|Q4G072|LPAR6_RAT	28.7	279	183	7	29	294	24	299	6.56e-28	114
A0A8C0MFA6	sp|Q8BMC0|LPAR6_MOUSE	28.3	279	184	6	29	294	24	299	9.09e-28	114
A0A8C0MFA6	sp|Q6IYF8|OXGR1_MOUSE	31.1	286	180	8	27	301	38	317	1.12e-27	113
A0A8C0MFA6	sp|P43657|LPAR6_HUMAN	27.9	312	199	9	29	325	24	324	1.74e-27	113
A0A8C0MFA6	sp|Q8BLG2|LPAR4_MOUSE	29.2	277	182	6	29	294	46	319	3.62e-27	112
A0A8C0MFA6	sp|Q99677|LPAR4_HUMAN	28.9	277	183	6	29	294	46	319	9.54e-27	111
A0A8C0MFA6	sp|Q924T8|CLTR1_RAT	30.6	278	183	4	29	297	32	308	2.17e-26	110
A0A8C0MFA6	sp|Q99JA4|CLTR1_MOUSE	31.4	223	151	2	29	250	45	266	6.71e-25	106
A0A8C0MFA6	sp|P46090|CML2_RAT	26.9	297	199	8	9	296	25	312	1.29e-24	105
A0A8C0MFA6	sp|Q3ZC80|LPAR5_BOVIN	39.7	136	82	0	26	161	25	160	2.16e-24	105
A0A8C0MFA6	sp|P51685|CCR8_HUMAN	26.3	289	194	7	22	300	35	314	3.48e-24	104
A0A8C0MFA6	sp|Q9R1K6|GPR34_MOUSE	28.5	312	200	11	12	306	34	339	4.53e-24	104
A0A8C0MFA6	sp|Q6XCF2|GPR34_GORGO	27.9	312	202	10	12	306	41	346	6.70e-24	103
A0A8C0MFA6	sp|Q9UPC5|GPR34_HUMAN	27.9	312	202	10	12	306	41	346	6.70e-24	103
A0A8C0MFA6	sp|Q3SAG9|GPR34_PANPA	27.9	312	202	10	12	306	41	346	6.70e-24	103
A0A8C0MFA6	sp|P60019|GPR34_PANTR	27.9	312	202	10	12	306	41	346	6.70e-24	103
A0A8C0MFA6	sp|Q9Y271|CLTR1_HUMAN	29.4	279	185	4	29	297	30	306	1.34e-23	102
