A0A287AYU9	sp|O00155|GPR25_HUMAN	77.4	349	78	1	1	349	1	348	7.31e-180	506
A0A287AYU9	sp|P0C5I1|GPR25_MOUSE	68.2	349	107	2	1	349	1	345	2.47e-151	433
A0A287AYU9	sp|O18982|GPR15_CHLAE	34.5	290	173	6	35	315	29	310	1.23e-39	147
A0A287AYU9	sp|P49685|GPR15_HUMAN	34.8	290	172	6	35	315	29	310	3.34e-39	145
A0A287AYU9	sp|Q9BG77|GPR15_PANTR	34.8	290	172	6	35	315	29	310	3.34e-39	145
A0A287AYU9	sp|Q9BDS7|GPR15_MACFA	33.2	286	181	4	35	315	29	309	4.57e-39	145
A0A287AYU9	sp|O97663|GPR15_MACMU	33.7	288	178	6	35	315	29	310	4.79e-38	142
A0A287AYU9	sp|P56412|GPR15_MACNE	34.1	290	174	6	35	315	29	310	4.79e-38	142
A0A287AYU9	sp|A0T2N3|APJB_DANRE	33.3	294	182	3	38	317	33	326	1.77e-37	141
A0A287AYU9	sp|Q0VDU3|GPR15_MOUSE	32.1	312	198	7	15	320	12	315	1.35e-34	133
A0A287AYU9	sp|P32303|AGTRA_XENLA	30.3	284	192	3	37	315	27	309	1.41e-33	130
A0A287AYU9	sp|O35210|AGTR1_MERUN	31.1	286	189	3	37	315	26	310	6.89e-33	129
A0A287AYU9	sp|P35373|AGTRB_XENLA	30.3	284	192	3	37	315	28	310	5.29e-32	126
A0A287AYU9	sp|P29089|AGTRB_RAT	31.5	286	188	3	37	315	26	310	6.83e-32	126
A0A287AYU9	sp|P30555|AGTR1_PIG	31.5	286	188	3	37	315	26	310	9.48e-32	125
A0A287AYU9	sp|P29754|AGTRA_MOUSE	31.5	286	188	3	37	315	26	310	9.48e-32	125
A0A287AYU9	sp|P25095|AGTRA_RAT	31.5	286	188	3	37	315	26	310	1.31e-31	125
A0A287AYU9	sp|Q9WV26|AGTR1_CAVPO	30.8	286	190	3	37	315	26	310	2.53e-31	124
A0A287AYU9	sp|P30556|AGTR1_HUMAN	31.1	286	189	3	37	315	26	310	2.53e-31	124
A0A287AYU9	sp|Q9GLN9|AGTR1_PANTR	31.1	286	189	3	37	315	26	310	2.53e-31	124
A0A287AYU9	sp|P25104|AGTR1_BOVIN	31.5	286	188	3	37	315	26	310	3.50e-31	124
A0A287AYU9	sp|P29755|AGTRB_MOUSE	31.1	286	189	3	37	315	26	310	4.86e-31	124
A0A287AYU9	sp|P34976|AGTR1_RABIT	30.8	286	190	3	37	315	26	310	9.33e-31	123
A0A287AYU9	sp|O77590|AGTR1_SHEEP	31.5	286	188	3	37	315	26	310	2.48e-30	122
A0A287AYU9	sp|P43240|AGTR1_CANLF	30.4	286	191	3	37	315	26	310	4.75e-30	121
