M3WD20	sp|P46089|GPR3_HUMAN	97.3	330	9	0	132	461	1	330	5.73e-222	615
M3WD20	sp|P35413|GPR3_MOUSE	90.9	330	30	0	132	461	1	330	2.21e-205	573
M3WD20	sp|Q8K1Q3|GPR3_RAT	90.3	330	31	1	132	461	1	329	2.03e-203	568
M3WD20	sp|P46095|GPR6_HUMAN	61.5	314	118	2	148	461	52	362	1.03e-123	367
M3WD20	sp|P51651|GPR6_RAT	60.8	306	119	1	157	461	58	363	9.78e-122	362
M3WD20	sp|Q6YNI2|GPR6_MOUSE	60.5	306	120	1	157	461	58	363	3.93e-121	360
M3WD20	sp|P47775|GPR12_HUMAN	57.4	326	138	1	136	461	10	334	3.39e-120	357
M3WD20	sp|P35412|GPR12_MOUSE	58.8	311	128	0	151	461	24	334	3.39e-120	357
M3WD20	sp|P30951|GPR12_RAT	62.2	288	109	0	174	461	47	334	7.75e-119	353
M3WD20	sp|Q91X56|S1PR5_MOUSE	34.3	303	166	10	164	444	32	323	5.03e-25	109
M3WD20	sp|Q9EQ31|LPAR3_MOUSE	31.3	304	184	11	176	461	32	328	1.72e-24	107
M3WD20	sp|Q9H228|S1PR5_HUMAN	34.5	290	164	8	175	444	39	322	1.06e-23	105
M3WD20	sp|Q9UBY5|LPAR3_HUMAN	31.6	307	178	11	176	461	32	327	2.76e-23	103
M3WD20	sp|Q8K5E0|LPAR3_RAT	30.9	304	185	11	176	461	32	328	3.82e-23	103
M3WD20	sp|Q9JKM5|S1PR5_RAT	33.7	303	168	10	164	444	32	323	6.80e-23	103
M3WD20	sp|P48303|S1PR1_RAT	29.4	289	183	9	172	444	47	330	1.03e-22	102
M3WD20	sp|O08530|S1PR1_MOUSE	29.1	289	184	9	172	444	46	329	3.45e-22	101
M3WD20	sp|Q5E9P3|S1PR1_BOVIN	29.4	293	186	9	172	448	46	333	4.68e-22	100
M3WD20	sp|P21453|S1PR1_HUMAN	28.7	303	195	9	172	458	46	343	4.68e-22	100
M3WD20	sp|Q684M3|S1PR5_PIG	34.5	290	164	10	175	444	39	322	5.58e-22	100
M3WD20	sp|Q9DDK4|S1PR1_DANRE	29.6	284	181	6	169	437	22	301	3.11e-21	98.2
M3WD20	sp|Q92633|LPAR1_HUMAN	30.2	285	177	9	176	448	57	331	4.32e-21	97.8
M3WD20	sp|P46628|LPAR1_SHEEP	30.2	285	177	9	176	448	57	331	1.09e-20	97.1
M3WD20	sp|P33033|MC3R_MOUSE	28.3	297	163	7	182	451	49	322	1.15e-20	95.9
M3WD20	sp|P61793|LPAR1_MOUSE	29.9	281	175	9	176	444	57	327	1.45e-20	96.3
