F1STP7	sp|P46089|GPR3_HUMAN	95.2	330	16	0	1	330	1	330	3.07e-220	605
F1STP7	sp|P35413|GPR3_MOUSE	89.4	330	35	0	1	330	1	330	3.20e-206	570
F1STP7	sp|Q8K1Q3|GPR3_RAT	89.1	330	35	1	1	330	1	329	1.20e-203	563
F1STP7	sp|P46095|GPR6_HUMAN	58.9	319	131	0	12	330	44	362	5.57e-125	365
F1STP7	sp|P47775|GPR12_HUMAN	57.7	326	137	1	5	330	10	334	2.87e-123	360
F1STP7	sp|P51651|GPR6_RAT	59.8	306	122	1	26	330	58	363	1.08e-122	359
F1STP7	sp|P35412|GPR12_MOUSE	58.5	311	129	0	20	330	24	334	2.34e-122	357
F1STP7	sp|Q6YNI2|GPR6_MOUSE	59.5	306	123	1	26	330	58	363	4.37e-122	358
F1STP7	sp|P30951|GPR12_RAT	58.5	311	129	0	20	330	24	334	2.69e-121	355
F1STP7	sp|Q9EQ31|LPAR3_MOUSE	31.3	304	184	11	45	330	32	328	1.87e-25	107
F1STP7	sp|Q91X56|S1PR5_MOUSE	34.1	293	162	10	44	313	39	323	2.48e-25	108
F1STP7	sp|Q9H228|S1PR5_HUMAN	34.9	298	161	10	44	317	39	327	1.19e-24	106
F1STP7	sp|Q8K5E0|LPAR3_RAT	30.9	304	185	11	45	330	32	328	4.65e-24	103
F1STP7	sp|Q9UBY5|LPAR3_HUMAN	31.7	303	183	10	45	330	32	327	1.20e-23	102
F1STP7	sp|P48303|S1PR1_RAT	28.7	289	185	9	41	313	47	330	1.27e-23	103
F1STP7	sp|Q9JKM5|S1PR5_RAT	33.4	293	164	10	44	313	39	323	3.96e-23	102
F1STP7	sp|O08530|S1PR1_MOUSE	28.4	289	186	9	41	313	46	329	4.47e-23	101
F1STP7	sp|Q5E9P3|S1PR1_BOVIN	29.1	289	184	9	45	317	50	333	6.13e-23	101
F1STP7	sp|P21453|S1PR1_HUMAN	28.1	303	197	9	41	327	46	343	6.13e-23	101
F1STP7	sp|Q684M3|S1PR5_PIG	34.5	290	164	10	44	313	39	322	9.97e-23	100
F1STP7	sp|Q9DDK4|S1PR1_DANRE	30.0	317	193	9	38	329	22	334	1.25e-22	100
F1STP7	sp|Q9I8K8|S1PR2_DANRE	30.9	285	160	9	45	313	61	324	2.60e-22	99.4
F1STP7	sp|Q92633|LPAR1_HUMAN	29.5	285	179	9	45	317	57	331	8.60e-22	97.8
F1STP7	sp|P46628|LPAR1_SHEEP	29.5	285	179	9	45	317	57	331	2.19e-21	97.1
F1STP7	sp|P61793|LPAR1_MOUSE	29.2	281	177	9	45	313	57	327	3.04e-21	96.3
