Q8BUD0	sp|Q8BUD0|GPR4_MOUSE	100	365	0	0	1	365	1	365	3.63e-273	742
Q8BUD0	sp|Q4KLH9|GPR4_RAT	99.2	365	3	0	1	365	1	365	2.86e-270	734
Q8BUD0	sp|P46093|GPR4_HUMAN	92.5	359	26	1	7	365	5	362	8.86e-246	672
Q8BUD0	sp|P50132|GPR4_PIG	91.1	359	32	0	6	364	4	362	2.52e-243	666
Q8BUD0	sp|Q1JQB3|GPR4_BOVIN	92.2	359	27	1	7	365	5	362	5.71e-242	663
Q8BUD0	sp|Q15743|OGR1_HUMAN	50.3	306	144	2	11	314	13	312	7.29e-105	315
Q8BUD0	sp|O46685|OGR1_BOVIN	48.7	306	149	2	7	310	9	308	7.66e-101	305
Q8BUD0	sp|Q8BFQ3|OGR1_MOUSE	47.9	313	155	2	11	321	13	319	8.70e-101	305
Q8BUD0	sp|Q8IYL9|PSYR_HUMAN	41.4	302	162	4	17	309	12	307	8.89e-74	235
Q8BUD0	sp|Q61038|PSYR_MOUSE	39.4	289	170	1	16	299	13	301	2.18e-68	221
Q8BUD0	sp|Q9Z282|GP132_MOUSE	37.4	302	179	3	4	301	24	319	1.78e-58	197
Q8BUD0	sp|Q9UNW8|GP132_HUMAN	37.4	281	165	3	25	301	48	321	1.53e-55	189
Q8BUD0	sp|Q4G072|LPAR6_RAT	31.5	302	198	5	5	299	3	302	3.06e-41	150
Q8BUD0	sp|Q8BMC0|LPAR6_MOUSE	31.1	302	199	5	5	299	3	302	8.35e-41	149
Q8BUD0	sp|P32250|LPAR6_CHICK	31.8	289	190	4	11	293	6	293	9.87e-41	148
Q8BUD0	sp|P25105|PTAFR_HUMAN	28.6	311	205	7	9	306	5	311	1.62e-39	146
Q8BUD0	sp|Q9TTY5|PTAFR_BOVIN	30.1	306	199	7	13	306	9	311	4.42e-39	145
Q8BUD0	sp|P25106|ACKR3_HUMAN	28.2	308	211	5	25	327	50	352	4.87e-39	145
Q8BUD0	sp|Q9XSD4|PTAFR_PIG	30.6	307	196	9	13	306	9	311	6.17e-39	144
Q8BUD0	sp|P11613|ACKR3_CANLF	28.6	308	210	5	25	327	50	352	6.79e-39	145
Q8BUD0	sp|P43657|LPAR6_HUMAN	29.8	295	200	4	11	299	9	302	1.26e-38	144
Q8BUD0	sp|O89039|ACKR3_RAT	27.6	308	213	5	25	327	50	352	5.00e-38	142
Q8BUD0	sp|P21556|PTAFR_CAVPO	29.0	307	204	6	13	308	9	312	6.38e-38	142
Q8BUD0	sp|P56485|ACKR3_MOUSE	27.6	308	213	5	25	327	50	352	6.96e-38	142
Q8BUD0	sp|Q63645|PAR2_RAT	30.2	295	192	6	16	303	72	359	9.93e-38	142
