M3X8S6	sp|Q3T0E9|GPR18_BOVIN	91.0	332	29	1	1	331	1	332	1.43e-212	586
M3X8S6	sp|Q14330|GPR18_HUMAN	89.1	331	36	0	1	331	1	331	2.09e-207	573
M3X8S6	sp|Q8K1Z6|GPR18_MOUSE	87.3	331	42	0	1	331	1	331	8.50e-207	571
M3X8S6	sp|A1A5S3|GPR18_RAT	87.0	331	43	0	1	331	1	331	3.46e-206	570
M3X8S6	sp|Q4R613|GPR18_MACFA	87.9	331	40	0	1	331	1	331	4.03e-205	567
M3X8S6	sp|B5X337|GP183_SALSA	27.8	320	208	7	2	301	12	328	7.14e-31	122
M3X8S6	sp|P32250|LPAR6_CHICK	28.8	292	191	8	13	290	4	292	1.27e-26	110
M3X8S6	sp|Q8BLG2|LPAR4_MOUSE	28.9	277	183	7	29	294	46	319	3.47e-26	110
M3X8S6	sp|Q4G072|LPAR6_RAT	28.0	279	185	7	29	294	24	299	4.49e-26	109
M3X8S6	sp|P43657|LPAR6_HUMAN	26.8	310	205	8	29	325	24	324	6.21e-26	108
M3X8S6	sp|Q8BMC0|LPAR6_MOUSE	27.6	279	186	6	29	294	24	299	6.21e-26	108
M3X8S6	sp|Q99677|LPAR4_HUMAN	28.5	277	184	7	29	294	46	319	9.10e-26	108
M3X8S6	sp|Q924T8|CLTR1_RAT	30.9	278	182	4	29	297	32	308	4.00e-25	106
M3X8S6	sp|Q9R1K6|GPR34_MOUSE	28.1	327	208	12	1	306	19	339	6.23e-24	103
M3X8S6	sp|Q3ZC80|LPAR5_BOVIN	30.8	240	159	4	26	260	25	262	1.07e-23	103
M3X8S6	sp|Q6XCF2|GPR34_GORGO	27.6	312	203	10	12	306	41	346	1.27e-23	103
M3X8S6	sp|Q9UPC5|GPR34_HUMAN	27.6	312	203	10	12	306	41	346	1.27e-23	103
M3X8S6	sp|Q3SAG9|GPR34_PANPA	27.6	312	203	10	12	306	41	346	1.27e-23	103
M3X8S6	sp|P60019|GPR34_PANTR	27.6	312	203	10	12	306	41	346	1.27e-23	103
M3X8S6	sp|Q9NS75|CLTR2_HUMAN	28.0	282	192	6	27	301	43	320	1.53e-23	102
M3X8S6	sp|Q99JA4|CLTR1_MOUSE	31.4	223	151	2	29	250	45	266	3.14e-23	101
M3X8S6	sp|P46090|CML2_RAT	27.1	280	188	7	25	296	41	312	6.02e-23	100
M3X8S6	sp|P51685|CCR8_HUMAN	29.4	231	152	5	22	250	35	256	6.18e-23	100
M3X8S6	sp|P26824|PAR1_RAT	26.9	283	198	6	29	304	116	396	3.51e-22	99.8
M3X8S6	sp|Q9Y271|CLTR1_HUMAN	29.4	279	185	4	29	297	30	306	4.53e-22	98.2
