A0A384CHI8	sp|Q8N6U8|GP161_HUMAN	93.0	528	37	0	21	548	1	528	0.0	967
A0A384CHI8	sp|B2RPY5|GP161_MOUSE	91.0	542	48	1	7	548	4	544	0.0	959
A0A384CHI8	sp|Q2YDN1|GP161_BOVIN	89.6	528	54	1	21	548	1	527	0.0	928
A0A384CHI8	sp|B3DM66|GP161_XENTR	72.8	500	129	4	44	543	19	511	2.70e-249	696
A0A384CHI8	sp|Q90X46|GP161_DANRE	64.4	505	163	7	43	543	19	510	3.02e-214	607
A0A384CHI8	sp|Q91175|ADA1A_ORYLA	30.3	310	206	5	56	358	35	341	7.23e-30	125
A0A384CHI8	sp|P17124|HRH2_CANLF	29.6	314	176	6	48	352	19	296	2.05e-26	114
A0A384CHI8	sp|P47747|HRH2_CAVPO	28.3	315	179	5	48	352	19	296	9.51e-26	112
A0A384CHI8	sp|Q76MS7|HRH2_GORGO	27.1	314	184	4	48	352	19	296	3.23e-25	110
A0A384CHI8	sp|P25021|HRH2_HUMAN	27.1	314	184	4	48	352	19	296	3.23e-25	110
A0A384CHI8	sp|P60021|HRH2_PANTR	27.1	314	184	4	48	352	19	296	3.23e-25	110
A0A384CHI8	sp|P61752|HRH2_PONPY	27.1	314	184	4	48	352	19	296	3.23e-25	110
A0A384CHI8	sp|P04274|ADRB2_MESAU	27.2	305	186	7	56	344	42	326	2.11e-22	103
A0A384CHI8	sp|Q28997|ADRB2_PIG	26.0	342	218	8	16	344	7	326	2.11e-22	103
A0A384CHI8	sp|Q4KWL2|ADRB2_TSCTR	26.9	301	192	6	56	344	42	326	2.11e-22	103
A0A384CHI8	sp|P54833|ADRB2_CANLF	26.8	302	191	7	56	344	42	326	6.72e-22	101
A0A384CHI8	sp|Q28044|ADRB2_BOVIN	27.5	302	189	7	56	344	42	326	6.92e-22	101
A0A384CHI8	sp|Q9TST5|ADRB2_FELCA	26.6	327	207	8	34	344	17	326	9.31e-22	101
A0A384CHI8	sp|P18762|ADRB2_MOUSE	26.9	301	192	6	56	344	42	326	9.31e-22	101
A0A384CHI8	sp|Q2KNE5|OPN4A_DANRE	26.5	294	190	4	63	352	91	362	1.97e-21	101
A0A384CHI8	sp|Q8K4Z4|ADRB2_CAVPO	26.2	301	194	6	56	344	42	326	3.04e-21	99.8
A0A384CHI8	sp|P10608|ADRB2_RAT	26.9	301	192	6	56	344	42	326	5.49e-21	99.0
A0A384CHI8	sp|G3M4F8|OCTB2_CHISP	24.4	303	223	4	54	352	44	344	1.91e-20	97.1
A0A384CHI8	sp|O42385|5H1AA_TAKRU	26.5	347	192	8	64	349	62	406	2.50e-20	97.1
A0A384CHI8	sp|Q28509|ADRB2_MACMU	26.2	302	193	7	56	344	42	326	3.13e-20	96.7
