P32249	sp|P32249|GP183_HUMAN	100	361	0	0	1	361	1	361	4.86e-260	708
P32249	sp|Q1RMI1|GP183_BOVIN	91.4	361	30	1	1	361	1	360	3.40e-237	650
P32249	sp|Q3U6B2|GP183_MOUSE	88.0	357	43	0	5	361	1	357	5.98e-228	627
P32249	sp|D4A7K7|GP183_RAT	88.0	357	43	0	5	361	1	357	1.40e-226	624
P32249	sp|B5X337|GP183_SALSA	56.3	355	146	4	1	348	1	353	9.82e-135	391
P32249	sp|A5PLE7|GP83A_DANRE	57.1	326	137	2	22	346	18	341	1.06e-129	379
P32249	sp|B0UXR0|GP83B_DANRE	52.8	322	148	3	19	338	12	331	1.38e-114	340
P32249	sp|P32250|LPAR6_CHICK	33.8	278	171	6	38	310	21	290	6.56e-46	162
P32249	sp|Q8BMC0|LPAR6_MOUSE	33.2	277	174	6	38	310	24	293	2.38e-44	159
P32249	sp|Q4G072|LPAR6_RAT	33.2	277	174	6	38	310	24	293	2.38e-44	159
P32249	sp|Q09QM4|GPR17_RAT	31.0	287	185	5	38	323	38	312	5.81e-44	157
P32249	sp|Q6NS65|GPR17_MOUSE	30.7	287	186	5	38	323	38	312	1.60e-43	156
P32249	sp|P43657|LPAR6_HUMAN	31.8	277	178	5	38	310	24	293	3.52e-43	155
P32249	sp|Q13304|GPR17_HUMAN	31.0	287	185	6	38	323	66	340	5.93e-43	155
P32249	sp|P56482|CCR1_MACMU	30.9	333	210	7	2	331	9	324	6.34e-43	155
P32249	sp|Q2Y2P0|CCR1_MACFA	30.9	330	208	7	5	331	12	324	3.40e-42	153
P32249	sp|Q2NNR5|CLTR1_CAVPO	30.5	292	196	3	38	328	33	318	6.61e-42	152
P32249	sp|Q9NS75|CLTR2_HUMAN	32.1	318	198	7	12	325	19	322	2.90e-41	150
P32249	sp|Q99677|LPAR4_HUMAN	33.0	282	180	5	38	317	46	320	1.87e-40	149
P32249	sp|Q95N03|CLTR2_PIG	33.6	298	182	6	31	325	39	323	2.12e-40	148
P32249	sp|Q8BLG2|LPAR4_MOUSE	33.0	282	180	5	38	317	46	320	5.08e-40	148
P32249	sp|P32246|CCR1_HUMAN	30.9	333	210	7	2	331	9	324	5.15e-40	147
P32249	sp|Q920A1|CLTR2_MOUSE	31.1	286	185	6	35	319	26	300	7.24e-39	143
P32249	sp|P47749|PAR1_XENLA	30.0	293	187	5	34	323	104	381	1.36e-38	145
P32249	sp|Q924T9|CLTR2_RAT	32.1	293	181	5	31	319	22	300	1.42e-38	142
