A0A384DBA7	sp|O15354|GPR37_HUMAN	88.4	614	70	1	1	614	1	613	0.0	1008
A0A384DBA7	sp|Q9QYC6|GPR37_RAT	81.4	614	103	5	1	614	1	603	0.0	900
A0A384DBA7	sp|Q9QY42|GPR37_MOUSE	80.9	614	103	7	1	614	1	600	0.0	884
A0A384DBA7	sp|O60883|G37L1_HUMAN	52.4	391	178	5	229	614	94	481	5.33e-122	372
A0A384DBA7	sp|Q9QYC5|G37L1_RAT	48.4	442	188	11	142	564	10	430	2.99e-121	370
A0A384DBA7	sp|Q99JG2|G37L1_MOUSE	56.2	324	132	4	245	564	113	430	4.22e-121	370
A0A384DBA7	sp|Q17QD8|G37L1_BOVIN	43.4	449	206	10	140	564	6	430	2.30e-104	327
A0A384DBA7	sp|P21451|EDNRB_RAT	29.1	316	193	9	263	564	102	400	4.10e-25	112
A0A384DBA7	sp|P48302|EDNRB_MOUSE	28.5	316	195	9	263	564	102	400	7.42e-25	111
A0A384DBA7	sp|Q90328|EDNRB_COTJA	28.5	316	195	9	263	564	8	306	1.25e-24	108
A0A384DBA7	sp|P56497|EDNRB_CANLF	28.2	312	201	9	263	564	102	400	3.26e-24	109
A0A384DBA7	sp|P35463|EDNRB_PIG	27.2	397	226	14	182	564	54	401	7.97e-24	108
A0A384DBA7	sp|P52500|GRPR_RAT	26.4	307	204	6	263	561	42	334	1.31e-23	106
A0A384DBA7	sp|P28088|EDNRB_BOVIN	27.9	326	202	9	254	564	92	399	1.41e-23	107
A0A384DBA7	sp|P21450|EDNRA_BOVIN	25.2	322	202	9	263	564	81	383	2.19e-23	106
A0A384DBA7	sp|Q29010|EDNRA_PIG	24.6	321	205	9	263	564	81	383	2.19e-23	106
A0A384DBA7	sp|Q95L55|EDNRA_SHEEP	25.2	322	202	9	263	564	81	383	2.19e-23	106
A0A384DBA7	sp|P21729|GRPR_MOUSE	26.4	307	204	6	263	561	42	334	2.37e-23	105
A0A384DBA7	sp|Q9N0W7|EDNRB_RABIT	28.5	316	195	9	263	564	101	399	2.54e-23	106
A0A384DBA7	sp|P30550|GRPR_HUMAN	26.7	307	203	6	263	561	41	333	3.20e-23	105
A0A384DBA7	sp|P25101|EDNRA_HUMAN	24.5	322	204	9	263	564	81	383	3.96e-23	105
A0A384DBA7	sp|P24530|EDNRB_HUMAN	27.7	325	204	9	254	564	93	400	4.61e-23	105
A0A384DBA7	sp|P26684|EDNRA_RAT	24.8	322	203	9	263	564	81	383	5.26e-23	105
A0A384DBA7	sp|Q61614|EDNRA_MOUSE	24.5	322	204	9	263	564	81	383	5.32e-23	105
A0A384DBA7	sp|Q5KSU9|EDNRA_CANLF	24.0	317	212	8	263	564	80	382	7.06e-23	105
