G1MP70	sp|Q3T0E9|GPR18_BOVIN	93.7	332	20	1	1	331	1	332	6.95e-220	604
G1MP70	sp|Q14330|GPR18_HUMAN	90.6	331	31	0	1	331	1	331	3.25e-211	582
G1MP70	sp|Q4R613|GPR18_MACFA	89.4	331	35	0	1	331	1	331	3.10e-209	577
G1MP70	sp|Q8K1Z6|GPR18_MOUSE	88.2	331	39	0	1	331	1	331	7.30e-208	574
G1MP70	sp|A1A5S3|GPR18_RAT	87.6	331	41	0	1	331	1	331	4.21e-207	572
G1MP70	sp|B5X337|GP183_SALSA	27.6	301	200	6	16	301	31	328	5.14e-31	123
G1MP70	sp|Q6Y1R5|OXGR1_RAT	32.2	286	177	8	27	301	38	317	1.57e-28	115
G1MP70	sp|P32250|LPAR6_CHICK	29.9	284	182	8	20	290	13	292	2.48e-28	114
G1MP70	sp|Q8BLG2|LPAR4_MOUSE	29.6	277	181	6	29	294	46	319	2.71e-28	115
G1MP70	sp|Q6IYF8|OXGR1_MOUSE	31.5	286	179	8	27	301	38	317	4.20e-28	114
G1MP70	sp|Q99677|LPAR4_HUMAN	29.2	277	182	6	29	294	46	319	7.17e-28	114
G1MP70	sp|Q4G072|LPAR6_RAT	28.7	279	183	7	29	294	24	299	9.09e-28	114
G1MP70	sp|Q8BMC0|LPAR6_MOUSE	28.3	279	184	6	29	294	24	299	1.26e-27	113
G1MP70	sp|P43657|LPAR6_HUMAN	27.7	325	210	10	14	325	12	324	2.42e-27	112
G1MP70	sp|Q924T8|CLTR1_RAT	30.2	278	184	4	29	297	32	308	1.10e-25	108
G1MP70	sp|Q9R1K6|GPR34_MOUSE	28.5	312	200	11	12	306	34	339	2.39e-24	105
G1MP70	sp|Q99JA4|CLTR1_MOUSE	32.0	228	143	5	29	250	45	266	3.34e-24	104
G1MP70	sp|Q6XCF2|GPR34_GORGO	27.9	312	202	10	12	306	41	346	3.55e-24	104
G1MP70	sp|Q9UPC5|GPR34_HUMAN	27.9	312	202	10	12	306	41	346	3.55e-24	104
G1MP70	sp|Q3SAG9|GPR34_PANPA	27.9	312	202	10	12	306	41	346	3.55e-24	104
G1MP70	sp|P60019|GPR34_PANTR	27.9	312	202	10	12	306	41	346	3.55e-24	104
G1MP70	sp|Q3ZC80|LPAR5_BOVIN	30.4	240	160	4	26	260	25	262	4.09e-24	104
G1MP70	sp|P46090|CML2_RAT	26.7	296	201	7	9	296	25	312	6.43e-24	103
G1MP70	sp|P51685|CCR8_HUMAN	26.0	289	195	7	22	300	35	314	6.61e-24	103
G1MP70	sp|Q9NS75|CLTR2_HUMAN	27.3	282	194	6	27	301	43	320	2.10e-23	102
